Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,31/08/2026,31583.66,0.62,0.85,-0.62,4.35,2.35,5.13,14.92,11.52,15.75,13.54,16.44
Nifty Auto,31/08/2026,38606.35,-0.04,-0.89,0.5,10.3,3.36,16.68,23.64,24.64,23.63,12.47,16.25
NIFTY Midcap150 Quality 50,31/08/2026,33625.32,-0.43,0.21,0.93,4.22,5.93,5.43,10.42,8.67,16.19,13.61,16.14
Nifty MidSmall Financial Services,31/08/2026,32256.18,0.81,0.5,3.24,4.88,12.15,32.26,29.12,23.97,19.91,13.42,15.63
Nifty Smallcap 250,31/08/2026,23460.62,-0.67,-0.01,2.62,8.44,16.1,11.88,16.15,16.55,23.29,15.07,15.63
Nifty500 LargeMidSmall Equal-Cap Weighted,31/08/2026,24442.68,-0.32,-0.01,1.17,5.37,7.34,9.36,14.99,14.57,20.14,15.04,15.62
NIFTY LargeMidcap 250,31/08/2026,22022.97,-0.14,-0.01,0.46,3.83,3.09,7.91,14.25,13.43,18.48,14.93,15.62
Nifty Next 50,31/08/2026,106839.63,-0.54,-0.33,0.26,4.19,6.52,13.13,19.4,13.12,16.77,13.52,15.49
Nifty MNC,31/08/2026,52652.04,-0.12,-0.41,0.15,2.54,5.21,13.94,15.99,13.43,16.53,13.85,15.43
NIFTY500 Value 50,31/08/2026,27253.73,-0.39,-0.47,-0.72,-2.95,-4.27,19.49,25.8,25.82,26.87,16.62,15.4
Nifty Non-Cyclical Consumer,31/08/2026,19271.81,-0.61,-1.59,-2.22,4.56,2.43,-6.72,9.34,9.74,14.05,13.2,15.1
Nifty500 Multicap 50:25:25,31/08/2026,21914.48,-0.35,-0.14,0.66,4.81,5.02,7.51,13.97,13.2,18.57,14.4,15.01
NIFTY200 Quality 30,31/08/2026,29792.75,-0.14,0.01,-0.13,2.88,3.03,2.5,10.65,8.87,13.84,12.34,14.71
Nifty Low Volatility 50,31/08/2026,34449.25,0.1,-0.09,-1.64,2.88,-1.31,0.47,12.05,9.95,15.6,12.7,14.66
Nifty100 Low Volatility 30,31/08/2026,28500.25,-0.02,-0.05,-1.63,4.19,-0.57,0.91,12.28,10.46,14.82,12.98,14.65
Nifty Financial Services,31/08/2026,33645.42,0.03,0.53,-0.97,4.34,-4.87,3.75,11.35,8.8,12.17,13.29,14.59
Nifty India Consumption,31/08/2026,15036.72,-0.85,-1.72,-2.25,5.39,2.96,-1.35,13.5,12.43,15.33,12.76,14.52
Nifty IT,31/08/2026,45046.48,-0.29,1.94,1.59,7.61,2.81,-9.39,2.18,-0.01,12.25,13.71,14.49
Nifty500 Equal Weight,31/08/2026,19746.5,-0.5,-0.26,1.02,5.51,9.92,9.32,15.49,15.5,21.72,14.37,14.47
Nifty200 Value 30,31/08/2026,26094.48,-0.34,-0.7,-1.92,-3.75,-7.32,21.03,26.86,26.21,26.14,16.98,14.38
Nifty Private Bank,31/08/2026,33151.4,0.97,1.83,1.99,7.02,-1.55,8.08,7.59,8.98,9.57,10.26,14.32
Nifty Healthcare,31/08/2026,20221.77,0.85,3.19,1.14,10.38,14.26,18.54,22.02,13.8,20.71,11.18,14.26
Nifty50 Value 20,31/08/2026,16657.68,-0.12,-0.19,-1.07,-0.91,-7.59,-4.02,7.67,8.18,14.69,14.36,14.18
Nifty500 Shariah,31/08/2026,9086.3,-0.1,0.45,0.66,2.67,3.87,2.25,9.05,7.32,15.28,13,14.11
NIFTY Quality Low-Volatility 30,31/08/2026,23504.08,0.29,0.43,-1.29,4.72,0.13,-1.02,8.49,7.71,12.7,10.79,14.07
Nifty Core Housing,31/08/2026,19759.01,0.41,0.13,-0.06,5.7,5.39,-0.72,9.77,7.52,13.68,10.65,13.98
Nifty100 Equal Weight,31/08/2026,50276.31,-0.6,-0.46,-0.42,3.19,3.99,10.18,16.76,12.78,17.47,12.98,13.97
NIFTY Smallcap 100,31/08/2026,25886.46,-0.74,0.04,3.16,10.23,18.17,16.3,18.42,15.08,21.35,13.53,13.83
Nifty 500,31/08/2026,37712.0,-0.33,-0.26,0.05,4,1.87,5.31,12.54,11.12,15.85,13.31,13.67
Nifty Bank,31/08/2026,81450.3,0.92,0.87,1.49,7.51,-3.51,8.8,10.52,10.63,11.98,12,13.61
Nifty India New Age Consumption,31/08/2026,14717.19,0.03,-0.37,1.68,12.19,10.16,3.67,19.35,17.65,18.31,12.89,13.58
Nifty Growth Sectors 15,31/08/2026,15089.27,0.07,0.74,-0.07,9,2.26,1.45,8.26,10.01,12.5,9.26,13.49
Nifty Pharma,31/08/2026,34070.26,0.72,3.22,2.5,12.04,18.87,25.29,22.45,14.46,19.77,9.76,13.44
Nifty 200,31/08/2026,18908.33,-0.29,-0.29,-0.27,3.38,0.2,4.49,12.08,10.42,14.97,12.89,13.35
Nifty Energy,31/08/2026,67027.09,-0.14,-1.01,-1.93,-6.84,2.82,13.96,15.28,15.16,16.93,16.92,13.27
Nifty Rural,31/08/2026,20185.52,-0.98,-1.82,-3.01,1.5,-4.07,2.86,12.12,12.59,15.61,11.18,13.2
NIFTY50 Equal Weight,31/08/2026,57098.31,-0.4,-0.37,-1.17,2.31,0.34,7.06,14.39,12.96,17.93,13.19,13.06
Nifty Oil & Gas,31/08/2026,17077.03,0.33,-0.83,-1.19,-0.57,-9.08,3.7,13.82,10.49,15.26,14.56,12.91
Nifty Services Sector,31/08/2026,45466.67,-0.21,-0.07,-1.25,4.56,-3.79,-1.74,9.01,6.29,11.28,11.97,12.9
Nifty 100,31/08/2026,35005.47,-0.42,-0.53,-0.88,3.13,-1.81,1.97,10.73,8.97,13.6,12.17,12.87
Nifty Housing,31/08/2026,15670.0,-0.45,-0.64,-0.97,-0.36,-0.63,6.95,12.24,10.66,16.11,13.1,12.47
Nifty Smallcap 50,31/08/2026,12474.14,-0.77,-0.14,3.12,11.44,20.2,20.92,21.79,15.03,21.96,12.61,12.46
Nifty 50,31/08/2026,36579.0,-0.39,-0.57,-1.14,2.89,-3.6,-0.35,8.99,8.32,13.1,11.95,12.39
Nifty FMCG,31/08/2026,76371.38,-1.69,-3.16,-6.27,-6.32,-9.45,-17.17,-1.85,4.81,8.45,9.06,12.31
Nifty Metal,31/08/2026,20129.04,-2.45,-1.4,3.77,-1.28,8.74,45.34,26.59,19.73,30.13,20.02,11.98
Nifty CPSE,31/08/2026,10930.65,-0.16,-1.43,-2.24,-8.74,-9.67,5.78,24.88,29.3,22.81,14.96,11.9
Nifty Commodities,31/08/2026,14419.45,-1.21,-1.59,-1.69,-5.45,-2.11,14.06,16.92,13.39,19.25,14.16,11.58
Nifty PSE,31/08/2026,17528.95,0.16,-0.74,-2.2,-4.73,-6.62,7.33,23.49,24.85,21.34,14.18,11.23
Nifty India Tourism,31/08/2026,9020.92,0.27,-0.92,0.59,9.07,1.78,-11.87,8.69,12.96,15.62,13.75,11.07
Nifty Realty,31/08/2026,1007.56,-0.51,-1.41,0.39,16.01,16.32,4.31,17.85,18.92,19.44,16.43,10.09
Nifty Infrastructure,31/08/2026,12118.04,-0.68,-1.75,-2.4,-1.45,-3.16,4.29,16.51,15.43,18.64,13.6,9.71
Nifty High Beta 50,31/08/2026,5806.17,-1.07,-1.08,1.19,5.87,19.32,30.88,18.17,18.99,21.01,11.48,8.42
Nifty PSU Bank,31/08/2026,11819.43,0.06,0.82,2.9,5.64,-11.73,28.21,25.3,31.15,20.41,11.39,7.74
Nifty Media,31/08/2026,1911.63,-2.84,-2.87,-3.68,10.71,10.14,-2.86,-11.6,0.09,-2.2,-5.57,2.65
Nifty India Railways PSU,31/08/2026,3068.96,-0.77,-1.69,-2.96,-5.92,-12.9,-14.31,10.88,20.86,,,
NIFTY SME EMERGE,31/08/2026,15020.25,-0.64,-0,4.84,6.8,15.38,-2.93,15.78,39.32,40.86,,
Nifty IPO,31/08/2026,2532.16,0.03,-0.06,5.03,12.94,23.04,12.65,13.19,6.52,12.54,,
Nifty Capital Markets,31/08/2026,6034.27,-0.41,0.56,3.42,0.51,19.68,34.75,53.84,28.93,32.33,,
Nifty REITs & InvITs,31/08/2026,2369.04,0.12,-0.35,1.29,6.57,5.73,17.93,17.72,12.93,12.33,,
Nifty India Defence,31/08/2026,10768.43,-0.34,-0.22,4.23,6.86,19.86,31.64,45.4,54.76,47.29,,
Nifty EV & New Age Automotive,31/08/2026,3607.12,-0.01,0.1,2.41,9.41,8.75,12.83,16.89,21.68,26.38,,
