Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,10/12/2024,36839.6,0.0982,1.2776,2.9855,-1.2552,7.2005,25.3653,16.6086,20.5482,15.3933,14.4586,13.2727
Nifty Top 15 Equal Weight,10/12/2024,12768.13,0.0195,0.854,2.4435,-1.0087,6.888,16.4856,14.6486,16.6697,15.0748,12.7533,13.1132
Nifty 200,10/12/2024,18466.69,0.059,1.1544,2.8434,-1.468,6.7622,23.9141,15.6405,19.2352,15.0385,13.9224,12.9434
Nifty Top 20 Equal Weight,10/12/2024,11787.45,0.1141,0.8786,1.917,-1.8682,7.4721,19.214,16.2439,18.6491,15.5775,13.2035,12.9341
Nifty Shariah 25,10/12/2024,11014.07,0.0561,-0.1036,0.3287,-5.6574,6.1928,23.1982,12.5431,17.2792,12.8433,12.6613,12.8376
Nifty 100,10/12/2024,34787.08,0.0234,0.8151,2.413,-1.8275,6.0112,22.2564,14.1259,17.6318,14.5105,13.3056,12.8215
Nifty India New Age Consumption,10/12/2024,14353.97,0.2405,2.1474,6.4342,-0.3695,10.4552,45.3202,22.7705,24.5755,13.2035,14.2485,12.8171
Nifty 50,10/12/2024,36590.98,-0.0364,0.6252,1.9341,-1.5646,6.3629,18.5905,13.3355,16.956,14.5919,12.8513,12.3768
Nifty India Corporate Group Index - Aditya Birla Group,10/12/2024,9065.49,-0.3586,-1.0076,4.298,-3.5345,-1.8656,18.8049,12.4427,23.0655,9.5058,10.4996,12.2712
Nifty500 Multicap Infrastructure 50:30:20,10/12/2024,18373.06,-0.3894,0.8545,3.2874,-2.9669,3.0308,29.8376,23.8833,27.6013,17.0351,16.3895,12.2595
Nifty CPSE,10/12/2024,10871.07,-0.3506,-0.4291,0.4849,-5.4403,0.7055,47.7979,46.0459,33.0193,18.0749,14.3345,11.9221
Nifty50 Shariah,10/12/2024,6744.0,-0.237,-0.0936,0.1226,-7.5564,8.3805,19.1722,8.464,18.1912,13.0221,12.9323,11.8601
Nifty Energy,10/12/2024,64732.09,-0.6311,-1.4797,-2.3108,-11.1065,-7.0844,18.4595,18.7235,21.2791,17.3559,18.0692,11.7952
Nifty Housing,10/12/2024,15182.4,-0.0515,1.1674,2.0688,-0.2955,2.1086,18.7176,15.2325,20.9799,15.0283,15.0886,11.0892
Nifty Smallcap 50,10/12/2024,11729.55,0.1628,3.0348,6.0802,2.4547,15.574,40.9168,21.6992,29.7678,12.2655,13.3518,11.0785
Nifty India Tourism,10/12/2024,10246.95,-0.3011,2.8449,9.4294,0.258,8.2451,35.5006,19.2268,24.091,17.7303,15.3131,10.6384
Nifty PSE,10/12/2024,18068.46,-0.0102,1.2407,2.2089,-4.8903,-0.2095,42.8607,41.4656,31.2373,17.4312,15.2439,9.7105
Nifty Commodities,10/12/2024,12774.45,-0.1627,0.3243,-0.2521,-5.8222,-3.4384,20.3419,16.9073,23.1925,13.9799,14.7543,9.2332
Nifty Infrastructure,10/12/2024,11569.07,-0.5022,-0.0604,2.2699,-3.5218,1.0803,28.2868,21.7169,24.0861,15.7738,12.9931,7.7636
Nifty Metal,10/12/2024,14201.46,0.2126,2.4773,1.8454,3.6422,-2.7495,28.0772,20.407,32.4076,16.7784,16.0002,7.2178
Nifty PSU Bank,10/12/2024,9682.74,0.5313,2.5103,4.4915,7.7477,-2.4781,29.7113,38.4494,25.2339,10.0551,6.0988,6.3027
Nifty Realty,10/12/2024,1207.98,1.4325,3.5772,12.8858,5.1863,-0.0744,47.026,28.5023,31.6828,19.4958,18.3839,5.6433
Nifty High Beta 50,10/12/2024,4914.46,0.0287,1.6209,3.7664,-4.5169,-4.8539,18.2407,21.4968,25.0124,9.4327,8.5438,3.83
Nifty Media,10/12/2024,2456.67,-0.6828,-2.2727,3.1815,-3.7973,-0.6439,-16.2249,-5.9558,3.636,-6.1537,-0.8365,2.836
Nifty India Consumption,10/12/2024,14435.3,-0.1773,-0.1736,0.8781,-5.9006,4.3402,,,,,,
Nifty India Railways PSU,10/12/2024,4484.57,-1.0533,2.5877,2.8857,-9.4237,-7.4258,48.6902,46.4613,,,,
NIFTY SME EMERGE,10/12/2024,17362.62,-0.2242,3.0675,-0.051,4.2208,24.8629,59.009,66.5959,66.9395,40.8238,,
Nifty IPO,10/12/2024,2407.37,0.0017,2.2859,4.5365,-0.4832,12.4498,28.9342,7.936,14.8946,9.3295,,
Nifty100 Low Volatility 30,10/12/2024,27057.85,0.0575,0.3452,-0.4278,-5.9208,4.8573,,,,,,
NIFTY100 ESG,10/12/2024,5866.57,0.2159,0.9966,2.1737,-3.0575,6.6288,22.1347,12.3449,18.5688,15.6486,14.1422,
NIFTY50 Equal Weight,10/12/2024,51673.8,-0.0885,0.2824,-0.3865,-5.4668,3.2891,,,,,,
Nifty100 Equal Weight,10/12/2024,46312.4,0.0768,0.854,1.6316,-4.506,3.2204,,,,,,
Nifty REITs & InvITs,10/12/2024,1776.32,0.1217,0.5696,-1.0125,1.8118,9.6007,17.2496,8.7474,10.5618,,,
Nifty Oil & Gas,10/12/2024,16957.86,-0.2608,-0.4042,0.0051,-12.3525,-4.8186,,,,,,
Nifty Growth Sectors 15,10/12/2024,15261.64,0.264,0.7669,1.9684,-4.7727,9.8929,,,,,,
Nifty Financial Services,10/12/2024,31157.51,0.3251,2.0841,4.0759,4.9229,12.5054,,,,,,
Nifty EV & New Age Automotive,10/12/2024,3346.71,0.0254,1.0504,1.0151,-5.7557,0.081,34.5968,28.4427,33.7453,,,
Nifty100 Liquid 15,10/12/2024,7632.68,-0.0818,-0.2314,0.1728,-5.5955,-4.0661,14.5967,14.3603,13.2194,6.6254,6.6875,
Nifty Capital Markets,10/12/2024,4532.05,0.2371,9.4529,10.5578,29.1271,54.0748,83.5507,33.416,36.7036,,,
NIFTY100 Enhanced ESG,10/12/2024,5915.44,0.2135,0.9954,2.1741,-3.052,6.6377,22.1472,12.3556,18.5515,15.4663,14.1773,
Nifty100 ESG Sector Leaders,10/12/2024,4733.93,0.0051,0.7534,2.4709,-1.75,6.8277,21.068,12.715,17.3999,14.858,13.2466,
Nifty Consumer Durables,10/12/2024,49309.11,0.272,3.164,6.4994,0.9944,16.0416,,,,,,
Nifty India Defence,10/12/2024,7601.37,-0.2925,2.404,8.5806,1.8307,7.3596,76.0501,71.0517,57.1371,,,
Nifty500 Multicap 50:25:25,10/12/2024,21264.67,0.1563,1.634,3.4517,-0.7874,8.4299,,,,,,
