Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 50,15/06/2026,22992.64,1.37,2.72,1.39,12.81,1.61,7.35,22.06,19.04,21.18,18.82,15.17
NIFTY500 Value 50,15/06/2026,27994.73,1.28,1.54,0.3,6.29,10.74,20.36,31.1,26.05,23.47,19.27,14.87
Nifty Non-Cyclical Consumer,15/06/2026,18679.76,1.41,2.78,0.18,7.3,-7.28,-4.29,8.91,11.23,13.48,13.8,14.75
Nifty MidSmall Financial Services,15/06/2026,31109.67,2.27,5.06,2.12,17.09,8.21,21.48,34.31,21.57,16.14,14.96,14.74
NIFTY LargeMidcap 250,15/06/2026,21354.11,1.36,3.18,1.53,8.23,-1.8,2.67,15.99,14.11,16.68,15.78,14.71
Nifty MNC,15/06/2026,51311.06,2.27,3.74,2.25,11.01,7.51,16.42,15.71,14.54,15.26,14.86,14.69
Nifty500 LargeMidSmall Equal-Cap Weighted,15/06/2026,23443.6,1.32,3.21,2.17,11,0.58,2.26,17.21,14.97,17.75,15.77,14.65
Nifty Next 50,15/06/2026,103462.33,2.4,3.97,3.54,11.11,4.92,8.06,19.13,13.76,15.9,14.91,14.4
Nifty Smallcap 250,15/06/2026,22022.69,1.25,3.27,3.45,16.48,5.27,1.05,19.3,16.36,19.67,15.55,14.39
Nifty India Consumption,15/06/2026,14473.83,1.73,3.07,0.44,8.13,-6.24,1.14,12.67,13.51,14.35,13.34,14.38
Nifty500 Multicap 50:25:25,15/06/2026,21142.98,1.3,3.24,2.01,9.43,-1.03,1.56,15.77,13.84,16.48,15.15,14.08
Nifty100 Low Volatility 30,15/06/2026,27557.93,0.85,2.81,0.33,3.95,-6.33,1.03,12.6,11.14,13.78,13.48,14.04
Nifty Low Volatility 50,15/06/2026,33575.09,0.84,2.46,-0.38,3.57,-5.45,-1.49,13.16,11,14.43,13.52,14.02
Nifty200 Value 30,15/06/2026,27121.93,1.52,1.89,0.61,5.15,10.22,22.38,32.23,27.15,23.52,19.76,14.01
Nifty Financial Services,15/06/2026,33415.76,1.28,5.93,3.68,4.74,-4.57,0.74,11.9,10.46,10.96,14.67,13.99
NIFTY200 Quality 30,15/06/2026,28595.47,0.84,0.72,-0.78,4.91,-6,-2.17,10.56,9.91,12.72,12.71,13.96
Nifty50 Value 20,15/06/2026,16911.2,0.3,1.89,1.21,1.5,-8.36,-4.54,9.51,10.63,14.11,15,13.77
Nifty Private Bank,15/06/2026,32724.7,0.59,6.47,6.56,9.02,-3.49,1.58,8.39,9.09,7.81,11.19,13.57
NIFTY Quality Low-Volatility 30,15/06/2026,22593.39,0.41,2.16,-0.87,3.12,-7.88,-3.28,8.33,8.62,11.77,11.1,13.44
Nifty500 Equal Weight,15/06/2026,18948.46,1.46,3.24,2.57,13.4,3.14,2.34,18.51,15.47,18.82,15.15,13.35
Nifty Core Housing,15/06/2026,18944.51,2.34,4.69,2.88,12.92,-2.47,-2.54,9.81,8.05,12.14,11.97,13.31
Nifty500 Shariah,15/06/2026,8783.37,0.89,1.24,0.86,7.4,-3.53,-2.02,10,8.66,14.21,13.64,13.23
NIFTY HEALTHCARE,15/06/2026,18447.54,-0.41,0.42,-1.59,6.15,5.57,8.77,22.44,13.03,19.4,10.88,13.09
Nifty100 Equal Weight,15/06/2026,48831.54,1.53,2.76,2.01,8.93,1.84,6.75,17.09,13.41,15.75,14.06,12.99
Nifty Rural,15/06/2026,20040.12,1.57,3.54,0.35,4.66,-4.38,5.28,13.01,13.56,14.27,12.47,12.96
Nifty FMCG,15/06/2026,80987.45,0.44,1.96,-3.84,2.47,-10.41,-9.23,-0.46,8.11,9.05,10.57,12.85
Nifty 500,15/06/2026,36660.37,1.29,3.27,1.73,7.24,-3.19,0.85,13.57,12.06,14.26,14.03,12.81
Nifty Energy,15/06/2026,69566.05,0.64,-0.46,-0.74,9.58,13.27,11.84,18.62,15.36,15.81,18.75,12.77
Nifty Bank,15/06/2026,79898.14,0.68,5.8,6.49,6.58,-3.65,3.81,10.36,10.99,10,13,12.67
Nifty 200,15/06/2026,18470.78,1.25,3.23,1.55,6.16,-4.31,0.71,12.87,11.5,13.53,13.64,12.51
Nifty Growth Sectors 15,15/06/2026,13946.79,1.32,1.61,0.38,2.17,-12.32,-2.98,6.51,9.05,10.39,8.82,12.51
Nifty Oil & Gas,15/06/2026,17176.67,1.53,2.32,-0.44,-0.75,-6.03,-1.21,14.8,10.38,13.5,16.34,12.48
NIFTY Smallcap 100,15/06/2026,23831.19,1.11,3.62,2.95,15.87,5.81,0.77,20.84,14.4,17.57,13.94,12.46
Nifty India New Age Consumption,15/06/2026,13440.84,2.67,4.54,3.24,11.5,-5.25,-1.13,18.73,15.9,15.38,12.9,12.26
NIFTY50 Equal Weight,15/06/2026,55848.35,1.18,2.07,0.38,6.48,-1.45,5.43,15.01,13.93,15.84,13.97,12.25
Nifty IT,15/06/2026,40405.0,0.98,-2.04,1.6,-2.92,-26.12,-25.35,1.37,1.86,10.35,11.79,12.24
Nifty Pharma,15/06/2026,30277.53,-0.66,0.3,-1.58,6.19,6.96,11.01,23.45,11.92,17.87,9.18,12.12
Nifty 100,15/06/2026,34380.66,1.24,3.34,1.52,4.71,-5.84,-0.63,11.26,10.26,12.36,12.93,12.09
Nifty Services Sector,15/06/2026,44478.51,0.87,3.64,2.28,2.39,-9.75,-5.91,9.39,7.95,10.13,12.39,12.03
Nifty Housing,15/06/2026,15771.79,1.1,3.32,1.98,10.65,2.69,7.73,14.44,12.14,14.9,14.54,11.74
Nifty CPSE,15/06/2026,11404.98,-0.17,-3.5,-8.74,-5.77,8.07,4.37,30.77,29.66,19.59,17.11,11.73
Nifty 50,15/06/2026,36044.4,0.98,3.2,1.06,3.31,-8,-2.46,9.67,9.73,11.83,12.6,11.67
Nifty Commodities,15/06/2026,14876.47,1.27,0.96,-1.6,7.6,8.57,17.34,19.37,15.06,17.18,16.21,10.99
Nifty Smallcap 50,15/06/2026,11351.11,1.09,3.55,2.87,16.55,6.76,3.23,24.6,13.97,17.9,12.72,10.94
Nifty PSE,15/06/2026,17906.69,0.57,-0.88,-5.07,-1.09,4.82,2.68,28.27,24.97,18.95,16.06,10.87
Nifty Metal,15/06/2026,19919.59,1.78,1.69,-1.27,16.64,24.88,42.91,29.25,21.17,25.5,22.27,10.63
Nifty India Tourism,15/06/2026,8683.4,2.54,6.35,5.07,9.77,-10.25,-13.25,10.22,14.54,13.5,14.41,10.46
Nifty Infrastructure,15/06/2026,12333.98,1.45,3.13,0.7,7.13,-1.52,5.34,19.29,17.1,17.46,14.35,9.29
Nifty Realty,15/06/2026,887.89,3.96,6.78,5.78,12.73,-9.7,-20.19,15.95,17.87,17.17,16.1,7.77
Nifty PSU Bank,15/06/2026,11780.05,0.62,4.66,6.98,1.44,4.33,24.53,30.1,29.48,16.78,13.23,6.76
Nifty High Beta 50,15/06/2026,5524.43,2.15,3.85,4.28,21.65,11.48,15.66,21.93,17.19,16.77,12.55,6.34
Nifty Media,15/06/2026,1821.35,-0.14,0.59,3.44,14.17,3.7,-13.33,-5.45,-4.25,-4,-4.77,1.43
Nifty India Railways PSU,15/06/2026,3222.51,1.13,1.91,-6.99,-1.24,-10.22,-22.72,18.64,22.66,,,
NIFTY SME EMERGE,15/06/2026,14090.06,1.21,1.13,0.36,14.64,-5.25,-5.76,24.18,40.67,37.54,,
Nifty IPO,15/06/2026,2335.79,2.2,4.28,6.22,20.64,8.96,10.69,14.86,6.65,10.72,,
Nifty Capital Markets,15/06/2026,6047.36,3.09,5.58,0.32,24.37,20.22,24.92,65.72,32.78,29.66,,
Nifty REITs & InvITs,15/06/2026,2232.05,0.24,0.29,1.21,2.53,1.29,16.02,15.85,12.06,,,
Nifty India Defence,15/06/2026,10102.12,1.49,1.7,1.44,15.19,21.16,4.37,51.98,54.62,44.16,,
Nifty EV & New Age Automotive,15/06/2026,3366.71,1.84,4.19,4.92,14.93,0.94,7.92,17.15,20.82,22.7,,
Nifty Microcap250,15/06/2026,30454.15,1.76,4.09,5.73,,8.6,,,,,,
