Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,26/05/2025,38506.58,0.41,0.63,5.62,17.16,15.03,24.92,25.67,29.33,13.6,16.37,16.1
Nifty Auto,26/05/2025,31225.75,1.05,-1.15,8.1,9.8,1.6,0.26,29.95,33.46,13.01,11.87,15.93
Nifty India Consumption,26/05/2025,14541.22,0.49,-0.5,3.02,9.72,1.92,8.83,21.21,22.43,14.02,14.25,15.83
Nifty MidSmall IT & Telecom,26/05/2025,12854.93,0.6,0.69,6.55,6.98,-8.15,4.81,20.57,40.89,22.74,20.52,15.79
NIFTY Midcap 100,26/05/2025,77129.41,0.67,-0.04,6.58,14.89,2.24,9.39,28.74,35.79,18.18,16.95,15.75
NIFTY200 Quality 30,26/05/2025,29402.2,0.93,0.23,5.88,10.11,-2.24,6.59,17.9,21.4,13.96,13.1,15.7
Nifty IT,26/05/2025,52944.07,1.02,0.87,6.45,-3.26,-13.64,13.98,12.82,25.13,17.89,14.82,15.58
Nifty50 Value 20,26/05/2025,17893.78,0.8,0.3,3.65,5.49,-5.48,5.25,18.78,25.63,17.8,15.61,15.56
Nifty Low Volatility 50,26/05/2025,34394.32,0.56,-0.26,2.66,9.79,4.26,11.2,20.5,22.84,15.83,14.68,15.53
NIFTY Quality Low-Volatility 30,26/05/2025,23552.75,0.66,-0.26,2.25,7.49,-0.82,4.48,15.88,20.42,12.88,11.9,15.37
Nifty100 Low Volatility 30,26/05/2025,27546.6,0.7,0.16,3.21,8.15,2.76,10.4,18.65,22.96,14.89,14.43,15.35
Nifty500 LargeMidSmall Equal-Cap Weighted,26/05/2025,22546.91,0.55,0.27,5.98,13.56,0.11,7.22,24.12,32.34,16.47,15.82,15.18
Nifty Private Bank,26/05/2025,32365.48,0.14,0.07,1.7,13.42,8.63,14.23,16.59,24.4,9.7,11.41,15.14
Nifty Financial Services,26/05/2025,33477.97,0.4,0.32,2.28,15.66,10.83,22.27,18.9,26.05,14.39,14.5,15.14
NIFTY LargeMidcap 250,26/05/2025,20654.38,0.56,0.1,5.42,12.8,2.21,7.97,22.64,29.4,16.62,15.76,15.13
Nifty MNC,26/05/2025,44018.78,0.44,-0.13,5.41,9.31,-1.08,-2.24,17.77,20.08,11.69,12.71,14.79
Nifty Growth Sectors 15,26/05/2025,14445.63,1.09,-0.71,3.26,3.57,-4.63,6.86,16.08,22.17,9.58,10.03,14.72
Nifty500 Multicap 50:25:25,26/05/2025,20598.81,0.55,0.25,5.53,13.04,0.82,7.43,22.46,30.31,16.01,15.23,14.69
Nifty Next 50,26/05/2025,96234.24,0.41,-0.03,4.8,13.75,-2.77,-1.68,22.1,24.87,13.81,14.2,14.55
NIFTY500 Value 50,26/05/2025,23322.39,0.46,0.12,4.37,13.15,-0.79,-2.19,35.52,44.29,18.95,17.15,14.55
Nifty Smallcap 250,26/05/2025,21035.24,0.52,0.62,7.08,15.12,-4.21,5.34,26.87,38.19,15.96,15.6,14.53
Nifty MidSmall Financial Services,26/05/2025,24159.02,0.2,0.56,7.74,21.44,11.89,28.2,36.12,36.25,11.26,12.72,14.35
Nifty Midcap 50,26/05/2025,20854.48,0.56,-0.42,5.57,14.65,2.32,9.42,29.69,36.13,19.11,18.13,14.27
Nifty500 Shariah,26/05/2025,8954.66,0.61,-0.11,4.29,8.87,-5.08,2.36,15.93,23.21,14.68,14.1,14.01
Nifty200 Value 30,26/05/2025,22295.1,0.49,0.13,3.61,14.65,0.48,-0.83,36.92,42.79,19.09,16.34,13.9
Nifty Healthcare,26/05/2025,16578.04,0.23,-0.81,1.33,7.67,0.18,16.92,22.83,20.9,17.31,8.44,13.89
Nifty Rural,26/05/2025,19266.19,0.75,-0.2,2.57,10.63,3.96,4.66,20.37,25.21,13.27,12.75,13.83
Nifty Core Housing,26/05/2025,19328.97,0.16,-1.12,1.13,8.64,-3.38,-0.79,18.53,24.16,12.73,13.71,13.83
Nifty500 Equal Weight,26/05/2025,18149.82,0.58,0.54,7.45,15.07,-0.3,5.61,25.71,35.01,15.9,15.03,13.78
Nifty Bank,26/05/2025,77012.97,0.31,0.27,1.83,14.51,6.65,13.97,17.4,26.84,11.9,12.43,13.74
Nifty Services Sector,26/05/2025,47463.41,0.34,0.3,2.76,9.96,2.7,15.52,15.72,24.21,13.72,13.15,13.51
Nifty 500,26/05/2025,36294.53,0.56,0.19,4.92,12.28,1.81,7.51,19.74,26.52,15.1,14.01,13.45
Nifty 200,26/05/2025,18404.9,0.58,0.14,4.59,12.01,2.67,7.99,18.91,25.5,14.79,13.61,13.27
Nifty100 Equal Weight,26/05/2025,45889.04,0.5,0.13,4.61,12.36,2.73,3.74,20.95,26.82,14.53,13.31,13.22
Nifty 100,26/05/2025,34891.82,0.56,0.18,4.2,11.45,2.78,7.75,17.33,23.98,14.19,13.11,13.06
Nifty India New Age Consumption,26/05/2025,13564.4,0.32,-0.78,4.81,10.14,-1.13,8.55,27.17,30.99,13.38,13.53,12.97
Nifty Oil & Gas,26/05/2025,17516.08,0.53,-0.22,6.85,17.03,6.11,-2.9,15.13,24.48,16.38,17.06,12.96
Nifty 50,26/05/2025,37290.3,0.6,0.22,4.08,10.97,3.66,10,16.92,23.99,14.37,12.97,12.79
NIFTY Smallcap 100,26/05/2025,22775.01,0.37,0.33,7.04,14.96,-2.88,5.62,27.66,36.56,13.44,13.61,12.76
Nifty Pharma,26/05/2025,26658.83,0.32,-1.1,0.09,6.19,-1.87,13.11,20.53,18.59,15.41,6.23,12.74
NIFTY50 Equal Weight,26/05/2025,53308.64,0.57,0.2,4.19,10.8,4.66,8.52,20.98,28.54,15.79,13.23,12.65
Nifty Energy,26/05/2025,62402.95,0.69,0.54,5.69,15.71,-1.68,-12.54,13.04,25.8,17.55,17.9,11.87
Nifty CPSE,26/05/2025,10938.6,0.11,0.31,5.2,18.53,1.92,-1.23,39.8,41.92,19.69,14.39,11.82
Nifty Housing,26/05/2025,14774.44,0.53,-0.21,3.08,11.98,2.48,1,18.21,27.23,14.91,14.79,11.35
Nifty India Tourism,26/05/2025,10270.6,-0.16,-1.46,1.07,11.87,6.07,10.32,27.23,35.06,16.26,15.34,11.23
Nifty Smallcap 50,26/05/2025,10535.67,0.2,0.21,5.79,14.18,-3.55,9.79,30.09,37.03,12.56,11.87,10.57
Nifty PSE,26/05/2025,17650.45,0.65,0.46,5.71,19.95,0.87,-5.63,38.23,39,18.78,14.85,10.28
Nifty Commodities,26/05/2025,12851.49,0.46,-0.23,3.43,12.98,5.62,-3.22,18.68,29.23,15.16,14.79,9.99
Nifty Infrastructure,26/05/2025,11784.65,0.42,0.07,5.32,14.99,4.64,2.96,24.99,28.57,17.05,12.64,8.73
Nifty Metal,26/05/2025,14026.83,0.94,1.37,8.95,12.58,5.02,-5.26,22.69,41.63,16.49,17.03,7.98
Nifty Realty,26/05/2025,1044.17,0.76,1.15,9.86,14.21,-8.25,-7.49,35.14,42.05,18.48,17.35,6.79
Nifty PSU Bank,26/05/2025,9148.01,0.17,-0.16,3.4,14.91,-0.48,-8,40.77,45.18,13.21,7.6,5.87
Nifty High Beta 50,26/05/2025,4712.41,0.68,0.37,7.91,19.22,3.1,-8.39,26.95,37.18,10.4,9.1,4.72
Nifty Media,26/05/2025,2060.89,0.49,1.19,9.29,13.58,-12.73,-10.2,-3.42,8.88,-8.08,-1.41,1.71
Nifty India Railways PSU,26/05/2025,4171.79,2.08,-1.4,10.22,15.51,-1.93,-16.34,47.54,,,,
NIFTY SME EMERGE,26/05/2025,14530.3,0.17,0.4,2.48,5.88,-11.3,6.74,45.2,67.32,35.49,,
Nifty IPO,26/05/2025,2101.21,0.74,0.82,8.38,9.58,-6.3,1.79,14.04,17.53,7.54,,
Nifty Capital Markets,26/05/2025,4490.15,0.14,0.07,10.28,23.5,12.04,52.91,50.3,42.61,,,
Nifty REITs & InvITs,26/05/2025,1842.82,-0.74,-0.15,3.4,5.97,4,15.62,6.61,14.89,,,
Nifty India Defence,26/05/2025,9415.46,1.17,4.26,28.83,60.61,34.46,26.81,79.89,75.84,38.86,,
Nifty EV & New Age Automotive,26/05/2025,3150.29,1.12,0.03,9.58,10.35,-2.97,-1.35,26.93,39.93,17.9,,
