Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,01/09/2026,21811.45,-0.47,-0.93,0.18,5.34,4.53,5.74,13.47,13.07,18.48,14.39,14.97
NIFTY200 Quality 30,01/09/2026,29741.86,-0.17,-0.59,-0.3,3.37,2.85,0.82,10.44,8.74,13.8,12.3,14.69
Nifty100 Low Volatility 30,01/09/2026,28403.32,-0.34,-0.8,-1.96,4.81,-0.9,-0.23,11.99,10.38,14.76,12.94,14.62
Nifty Low Volatility 50,01/09/2026,34276.84,-0.5,-0.77,-2.13,3.46,-1.8,-0.92,11.71,9.72,15.51,12.66,14.62
Nifty IT,01/09/2026,45487.29,0.98,2.36,2.58,5.84,3.82,-9.99,2.13,0.45,12.4,13.84,14.56
Nifty Financial Services,01/09/2026,33274.66,-1.1,-0.91,-2.06,4.62,-5.92,1.93,10.63,8.6,11.99,13.12,14.51
Nifty India Consumption,01/09/2026,15010.73,-0.17,-2.58,-2.42,6.89,2.79,-2.73,13.16,12.24,15.3,12.79,14.5
Nifty500 Equal Weight,01/09/2026,19655.0,-0.46,-0.84,0.55,6.07,9.41,7.31,15,15.33,21.63,14.39,14.44
Nifty200 Value 30,01/09/2026,25971.18,-0.47,-1.34,-2.38,-3.46,-7.76,18.57,25.79,26.2,26.04,17.05,14.35
Nifty Private Bank,01/09/2026,32863.0,-0.87,1.15,1.1,7.14,-2.41,6.31,6.94,8.69,9.43,10.14,14.25
Nifty50 Value 20,01/09/2026,16694.13,0.22,-0.21,-0.85,-0.43,-7.39,-4.89,7.27,8.39,14.72,14.43,14.2
Nifty Healthcare,01/09/2026,19897.49,-1.6,0.44,-0.49,9.5,12.43,16.42,21.61,13.42,20.42,11.02,14.13
Nifty500 Shariah,01/09/2026,9034.08,-0.57,-0.35,0.08,2.73,3.28,0.2,8.54,7.24,15.18,12.99,14.06
NIFTY Quality Low-Volatility 30,01/09/2026,23388.36,-0.49,-0.37,-1.77,5.21,-0.36,-2.55,8.2,7.55,12.61,10.73,14.03
Nifty100 Equal Weight,01/09/2026,49882.09,-0.78,-1.77,-1.2,3.66,3.17,7.9,16.06,12.53,17.33,12.94,13.91
Nifty Core Housing,01/09/2026,19416.66,-1.73,-2.05,-1.8,5.35,3.57,-4.16,8.93,6.91,13.39,10.43,13.85
NIFTY Smallcap 100,01/09/2026,25827.55,-0.23,-0.09,2.92,10.95,17.91,14.33,17.87,14.95,21.31,13.61,13.81
Nifty 500,01/09/2026,37534.39,-0.47,-1.15,-0.42,4.52,1.39,3.69,12.03,11.02,15.76,13.28,13.63
Nifty Bank,01/09/2026,80586.54,-1.06,-0.18,0.41,7.55,-4.53,7.01,9.75,10.31,11.8,11.88,13.53
Nifty India New Age Consumption,01/09/2026,14554.53,-1.11,-2.4,0.56,12.3,8.94,0.76,18.54,17.06,18.11,12.88,13.5
Nifty Growth Sectors 15,01/09/2026,14963.81,-0.83,-0.85,-0.91,8.26,1.41,-0.72,7.67,9.85,12.37,9.15,13.42
Nifty Pharma,01/09/2026,33576.74,-1.45,0.86,1.02,11.01,17.15,23.77,22.09,14.17,19.52,9.62,13.33
Nifty 200,01/09/2026,18808.39,-0.53,-1.33,-0.8,3.86,-0.33,2.84,11.54,10.31,14.87,12.85,13.3
Nifty Energy,01/09/2026,66774.25,-0.38,-1.32,-2.3,-5.76,2.44,11.89,14.24,15,16.86,17.04,13.24
Nifty Rural,01/09/2026,20134.59,-0.25,-2.64,-3.25,3.09,-4.31,1.32,11.63,12.5,15.56,11.17,13.18
NIFTY50 Equal Weight,01/09/2026,56843.31,-0.45,-1.28,-1.61,2.66,-0.11,5.34,13.73,12.9,17.84,13.19,13.03
Nifty Oil & Gas,01/09/2026,17136.21,0.35,-0.65,-0.84,0.14,-8.77,2.69,13.35,10.47,15.31,14.73,12.93
Nifty Services Sector,01/09/2026,45349.35,-0.26,-0.78,-1.51,4.88,-4.04,-2.84,8.53,6.35,11.23,11.95,12.88
Nifty 100,01/09/2026,34897.76,-0.31,-1.34,-1.19,3.72,-2.11,0.75,10.27,8.94,13.54,12.15,12.85
Nifty Smallcap 50,01/09/2026,12438.17,-0.29,-0.41,2.82,11.99,19.86,18.5,21.03,14.98,21.91,12.65,12.43
Nifty Housing,01/09/2026,15531.72,-0.88,-1.88,-1.84,-0.09,-1.5,4.8,11.43,10.36,15.96,13.02,12.4
Nifty FMCG,01/09/2026,77087.59,0.94,-2.62,-5.39,-3.25,-8.6,-16.53,-1.64,4.95,8.59,9.11,12.38
Nifty 50,01/09/2026,36541.61,-0.1,-1.15,-1.24,3.51,-3.7,-1.26,8.62,8.37,13.07,11.95,12.38
Nifty Metal,01/09/2026,20122.87,-0.03,-1.36,3.73,-1.78,8.7,43.24,25.38,20.16,30.11,19.98,11.97
Nifty CPSE,01/09/2026,10950.94,0.19,-1.14,-2.06,-8.06,-9.5,4.47,23.53,29.41,22.83,14.92,11.91
Nifty Commodities,01/09/2026,14439.64,0.14,-1.64,-1.55,-4.83,-1.97,12.7,16.2,13.54,19.27,14.24,11.59
Nifty PSE,01/09/2026,17447.89,-0.46,-1.36,-2.65,-4.46,-7.05,5,22.08,24.76,21.25,14.14,11.19
Nifty India Tourism,01/09/2026,8901.32,-1.33,-3.19,-0.74,8.58,0.43,-13.8,7.93,12.41,15.4,13.75,10.97
Nifty Realty,01/09/2026,993.23,-1.42,-2.89,-1.04,16.5,14.67,1.8,16.92,17.3,19.19,16.51,9.98
Nifty Infrastructure,01/09/2026,12157.45,0.33,-2.04,-2.09,0.11,-2.85,3.79,16.19,15.41,18.69,13.83,9.73
Nifty High Beta 50,01/09/2026,5700.35,-1.82,-3.77,-0.65,5.4,17.15,26.3,16.89,18.42,20.68,11.42,8.28
Nifty PSU Bank,01/09/2026,11676.91,-1.21,-1.14,1.66,6.33,-12.8,25.45,24.14,30.61,20.19,11.34,7.65
Nifty Media,01/09/2026,1916.67,0.26,-3.01,-3.42,9.51,10.43,-2.31,-11.56,0.03,-2.17,-5.44,2.67
Nifty India Railways PSU,01/09/2026,3058.31,-0.35,-1.75,-3.3,-5.49,-13.21,-16.75,8.92,20.79,,,
NIFTY SME EMERGE,01/09/2026,14937.34,-0.55,-1.1,4.26,7.66,14.74,-3.23,15.55,39.25,40.73,,
Nifty IPO,01/09/2026,2518.36,-0.54,-0.86,4.46,13.44,22.37,10.74,12.91,6.24,12.44,,
Nifty Capital Markets,01/09/2026,5930.45,-1.72,-2.09,1.64,0.75,17.62,28.53,52.19,28.11,31.99,,
Nifty REITs & InvITs,01/09/2026,2366.87,-0.09,-0.29,1.2,5.75,5.63,18.16,17.46,12.83,12.31,,
Nifty India Defence,01/09/2026,10690.03,-0.73,-1.18,3.48,8.26,18.99,27.99,44.18,54.65,47.12,,
Nifty EV & New Age Automotive,01/09/2026,3569.15,-1.05,-1.02,1.33,9.65,7.6,9.09,15.99,21.38,26.18,,
