Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,08/07/2026,14028.41,-1.69,2.54,2.21,-1.66,-13.4,-5.55,5.74,9.05,10.87,8.74,12.32
Nifty 200,08/07/2026,18478.62,-1.97,-0.77,3.27,2.61,-4,-2.3,11.7,11.69,13.89,13.37,12.27
Nifty Bank,08/07/2026,79501.67,-2.51,-2.22,5.27,2.34,-4.49,-0.12,8.94,10.83,9.89,12.79,12.16
NIFTY50 Equal Weight,08/07/2026,55953.09,-1.97,-0.44,2.26,2.79,-2.12,2.49,13.92,14.3,16.46,13.72,11.98
Nifty IT,08/07/2026,39666.96,-1.37,6.93,-3.83,-12.22,-26.58,-27.8,-0.24,1.21,10.91,11.92,11.96
Nifty 100,08/07/2026,34428.23,-2.07,-0.69,3.49,1.35,-5.38,-3.71,10.16,10.47,12.71,12.69,11.84
Nifty Services Sector,08/07/2026,45097.1,-2.1,0.07,5.08,-0.07,-8.13,-7.83,8.54,8.18,10.45,12.48,11.7
Nifty CPSE,08/07/2026,11304.32,-1.13,-1.34,-4.36,-6.17,3.04,1.8,29.07,30.13,20.66,16.43,11.63
Nifty Housing,08/07/2026,15647.93,-1.94,-1.08,2.5,4.18,0.99,3.06,13.65,12.11,15.06,14.17,11.4
Nifty 50,08/07/2026,36187.26,-2.12,-0.47,3.61,0.06,-7.1,-5.37,8.56,9.99,12.24,12.46,11.4
Nifty Smallcap 50,08/07/2026,11649.12,-2.36,-0.51,6.27,15.33,8.43,2.5,23.39,14.21,19.07,12.39,11.11
Nifty Commodities,08/07/2026,14496.6,-1.48,-0.22,-1.62,1.47,4.01,9.24,18.1,15.01,17.51,15.47,10.72
Nifty PSE,08/07/2026,17637.47,-1.54,-2.12,-2.37,-2.13,0.48,-1.57,26.03,25.39,19.5,15.27,10.51
Nifty India Tourism,08/07/2026,9052.93,-3.68,-1.46,10.88,9.59,-3.6,-14.14,11.31,14.69,14.89,14.3,10.49
Nifty Metal,08/07/2026,19000.09,-0.91,0.68,-3.01,3.77,12.92,32.51,26.69,20.78,25.5,21.1,10.13
Nifty Infrastructure,08/07/2026,12178.41,-2.16,-2.03,1.83,2.29,-1.04,-1.57,17.89,17.45,17.46,14.02,8.87
Nifty Realty,08/07/2026,972.13,-1.86,1.94,16.91,17.48,-2.02,-10.53,18.47,19.99,18.6,16.15,8.04
Nifty High Beta 50,08/07/2026,5505.78,-2.51,-1.93,3.5,13.95,8.64,12.39,19.34,17.79,17.24,11.7,6.2
Nifty PSU Bank,08/07/2026,11081.31,-2.72,-5.88,-1.55,-6.76,-5.28,14.17,22.69,27.97,15.49,11.97,5.78
Nifty Media,08/07/2026,1780.84,-2.31,-3.75,-1.65,7.61,1.24,-16.07,-7.97,-3.65,-3.63,-5.12,1.42
Nifty India Railways PSU,08/07/2026,3082.08,-2.68,-3.69,-2.53,-7.57,-18,-25.89,16.6,21.46,,,
NIFTY SME EMERGE,08/07/2026,14173.92,-1.69,-1.39,1.73,6.75,-1.1,-6.9,20.87,39.42,38.22,,
Nifty IPO,08/07/2026,2388.33,-1.32,-2.06,6.62,17.58,12.52,10.45,14.61,6.47,11.39,,
Nifty Capital Markets,08/07/2026,5869.85,-1.14,-3.71,2.48,11.77,14.93,18.35,58.17,31.5,29.5,,
Nifty200 Momentum 30,08/07/2026,37784.41,-0.61,-2.53,1.85,0.87,-3.11,-3.66,12.96,12.12,16.55,17.41,
Nifty REITs & InvITs,08/07/2026,2313.97,-0.31,0.93,3.97,4.54,4.85,19.23,17.07,13.02,12.45,,
Nifty India Defence,08/07/2026,10321.54,-1.67,-2.38,3.91,15.86,18.13,6.03,51.73,55.03,45.22,,
Nifty EV & New Age Automotive,08/07/2026,3328.24,-1.67,-0.23,2.99,7.7,-1.57,5.97,15.13,20.95,23.42,,
