Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,24/09/2026,22561.03,-1.58,-0.05,-5.09,-2.82,8.97,-4.71,13.19,7.93,14.52,14.55,16.41
Nifty Midcap 50,24/09/2026,23069.56,-2.57,-1.19,-4.42,-0.74,14.01,8,15.69,17.32,22.23,16.92,16.21
NIFTY Alpha Quality Low-Volatility 30,24/09/2026,30192.99,-1.1,-0.24,-3.59,-1.5,7.13,-1.46,12.01,9.18,14.25,12.91,16.13
NIFTY Midcap150 Quality 50,24/09/2026,31902.45,-0.97,0.06,-4.92,-3.09,11.05,-2.96,8.46,6.5,13.96,13.02,15.94
Nifty Auto,24/09/2026,35780.1,-1.57,-1.58,-8.15,1.93,10.03,0.02,19.1,21.81,20.51,11.24,15.66
Nifty Smallcap 250,24/09/2026,23193.98,-1.39,0.83,-1.14,2.39,25.06,6.39,15.31,15.1,21.78,14.62,15.49
Nifty500 LargeMidSmall Equal-Cap Weighted,24/09/2026,23656.64,-1.66,-0.08,-3.23,-0.75,13.85,2.24,13.1,12.73,18.5,14.46,15.46
NIFTY LargeMidcap 250,24/09/2026,21083.08,-1.81,-0.55,-4.28,-2.32,8.45,-0,11.83,11.4,16.78,14.28,15.44
NIFTY500 Value 50,24/09/2026,26693.23,-0.99,0.07,-2.52,-3.81,4.94,9.83,21.91,24.27,25.56,16.23,15.33
Nifty MidSmall Financial Services,24/09/2026,30419.62,-4.37,-2.67,-5.23,-2.55,15.98,19.67,24.9,22.04,18.15,12.63,15.33
Nifty Next 50,24/09/2026,103412.09,-1.49,0.35,-3.53,-0.6,15.16,4.68,17.41,11.6,15.3,13.02,15.3
Nifty Non-Cyclical Consumer,24/09/2026,18715.12,-1.61,0.04,-4.43,-1.59,8.82,-9.35,7.68,7.6,12.43,12.95,15.11
Nifty MNC,24/09/2026,49732.26,-1.23,-0.3,-5.93,-2.73,10.49,4.33,13.58,11.4,13.9,13.07,15.06
Nifty500 Multicap 50:25:25,24/09/2026,21166.77,-1.65,-0.22,-3.55,-1.34,11.31,0.45,11.97,11.38,16.98,13.84,14.85
Nifty Low Volatility 50,24/09/2026,33037.34,-1.25,-0.44,-4.18,-2.47,3.44,-4.87,9.63,8.45,14.05,12.23,14.48
Nifty India Consumption,24/09/2026,14464.53,-1.67,-0.65,-5.46,-0.92,8.48,-7.11,11.12,10.24,13.55,12.29,14.4
Nifty Financial Services,24/09/2026,31931.41,-2.39,-1.44,-4.59,-6.38,2.74,-4.58,9.16,7.02,10.14,12.59,14.39
NIFTY200 Quality 30,24/09/2026,28058.28,-1.07,-1.04,-5.81,-1.65,4.82,-5.17,7.01,6.22,11.92,11.67,14.37
Nifty200 Value 30,24/09/2026,25593.96,-1.15,0.09,-2.6,-4.93,2.54,11.15,22.96,24.58,24.84,16.54,14.35
Nifty100 Low Volatility 30,24/09/2026,27061.89,-1.32,-0.95,-5.09,-2.57,3.7,-4.66,9.45,8.38,13.3,12.37,14.32
Nifty Healthcare,24/09/2026,20001.78,-0.66,1.38,2.07,5.26,18.12,15.62,21.63,13.96,20.75,10.75,14.29
Nifty500 Equal Weight,24/09/2026,19223.85,-1.48,0.33,-2.9,-0.46,17.36,2.15,13.72,13.78,20.08,13.86,14.27
Nifty Private Bank,24/09/2026,31681.44,-2.19,-1.49,-2.68,-5.08,7.5,0.37,5.77,6.88,7.43,9.75,14.07
Nifty50 Value 20,24/09/2026,15989.73,-1.31,-1.07,-4.19,-5.19,-3.37,-9.61,4.59,6.24,13.82,13.81,13.97
Nifty500 Shariah,24/09/2026,8681.59,-1.09,-0.18,-4.03,-1.47,7.71,-4.01,6.66,5.55,13.82,12.26,13.86
Nifty IT,24/09/2026,40739.04,-0.44,-3.25,-7.8,2.66,-4.02,-17.66,-2.95,-3.4,11.34,12.74,13.84
NIFTY Quality Low-Volatility 30,24/09/2026,22510.49,-1.08,-0.39,-3.82,-0.94,4.87,-6.23,5.79,5.76,11.17,10.32,13.82
Nifty100 Equal Weight,24/09/2026,48341.49,-1.52,-0.2,-4.3,-1.65,10.64,1.61,14.15,11.01,15.86,12.45,13.76
NIFTY Smallcap 100,24/09/2026,25572.82,-1.53,0.78,-1.17,4.57,27.54,9.59,17.14,13.53,19.96,13.07,13.64
Nifty 500,24/09/2026,36278.13,-1.67,-0.45,-4.05,-2.17,7.75,-1.81,10.34,9.31,14.33,12.76,13.53
Nifty Pharma,24/09/2026,33872.59,-0.45,1.69,2.62,8.3,21.97,22.59,22.24,14.42,20.07,9.39,13.45
Nifty Bank,24/09/2026,77819.71,-1.96,-1.1,-3.63,-4.48,6.08,1.24,8.33,8.8,9.75,11.43,13.39
Nifty Core Housing,24/09/2026,18478.58,-1.11,0.9,-6.36,-3.44,12.31,-7.91,6.91,4.91,11.71,9.8,13.3
Nifty Energy,24/09/2026,66152.12,-1.06,-0.06,-2.3,-5.91,7.14,6.44,12.77,13.17,15.91,16.46,13.28
Nifty 200,24/09/2026,18110.82,-1.74,-0.67,-4.5,-2.8,5.59,-2.93,9.66,8.53,13.42,12.31,13.19
Nifty India New Age Consumption,24/09/2026,13919.37,-2.58,-0.95,-5.77,2.02,16.07,-4.76,16.42,13.48,16.24,12.13,13.13
Nifty Growth Sectors 15,24/09/2026,13990.94,-0.97,-1.8,-6.59,1.22,3,-8.14,4.39,7.89,9.73,8.38,13
Nifty Rural,24/09/2026,19282.51,-1.87,-1.31,-6.21,-4.21,2.51,-6,9.25,10.51,13.99,10.61,12.96
NIFTY50 Equal Weight,24/09/2026,54738.43,-1.66,-0.91,-4.49,-2.57,5.73,-0.82,11.41,11.12,16.36,12.65,12.83
Nifty Oil & Gas,24/09/2026,16733.04,-1.23,0.12,-2.83,-3.11,0.31,-2.66,12.25,8.94,13.74,13.9,12.79
Nifty Services Sector,24/09/2026,43566.97,-1.74,-0.98,-4.24,-3.48,1.77,-8.08,6.66,4.49,9.96,11.5,12.76
Nifty 100,24/09/2026,33601.47,-1.61,-0.66,-4.52,-3.1,3.85,-4.91,8.45,7.2,12.12,11.63,12.74
Nifty FMCG,24/09/2026,75929.67,-1.08,0.41,-3.72,-6.51,-0.79,-16.6,-2.36,3.89,7.32,9.14,12.5
Nifty Smallcap 50,24/09/2026,12352.1,-1.63,0.53,-1.12,5.78,30.06,13.89,20.52,13.74,20.59,11.94,12.36
Nifty Housing,24/09/2026,15095.35,-1.34,0.22,-4.28,-4.93,7.42,-0.97,9.79,9.07,14.4,12.7,12.34
Nifty Metal,24/09/2026,19902.3,-1.96,1.43,-2.51,3.6,19,30.95,25.39,20.32,28.41,19.98,12.28
Nifty 50,24/09/2026,35044.24,-1.64,-0.89,-4.74,-3.66,1.49,-6.95,6.67,6.5,11.61,11.4,12.27
Nifty CPSE,24/09/2026,10958.58,-0.41,0.46,-1.18,-4.98,-7.31,-0.48,21.39,27.21,21.92,14.65,11.92
Nifty Commodities,24/09/2026,14182.65,-1.36,0.15,-3.21,-3.95,4.32,6.39,14.96,12.63,17.81,13.83,11.6
Nifty PSE,24/09/2026,17310.91,-0.85,0.02,-1.98,-4.62,-0.63,-0.92,19.99,23.04,20.16,13.88,11.25
Nifty India Tourism,24/09/2026,8864.23,-1.47,1.33,-2.64,-2.48,13.93,-14.19,8.49,9.1,13.28,13.46,10.85
Nifty Infrastructure,24/09/2026,11815.29,-1.65,-0.27,-4.2,-5.16,3.03,-1.42,14.14,13.44,17.27,13.39,9.95
Nifty Realty,24/09/2026,960.14,-1.1,3.26,-6.05,5.05,28.38,-2.82,15.7,11.82,18.49,15.58,9.75
Nifty High Beta 50,24/09/2026,5537.99,-2.13,0.07,-5.65,-0.46,25.66,14.5,15.22,16.41,18.96,10.7,8.14
Nifty PSU Bank,24/09/2026,11354.82,-1.13,0.1,-3.15,-4.13,-0.36,12.12,17.39,29.85,19.4,10.71,7.51
Nifty Media,24/09/2026,1907.83,-0.8,1.38,-3.06,2.42,20.01,-2.56,-11.63,-5.79,-1.88,-5.48,2.72
Nifty India Railways PSU,24/09/2026,2923.4,-1.09,-0.37,-6.35,-8.98,-6.73,-23.63,3.32,16.81,,,
NIFTY SME EMERGE,24/09/2026,15470.41,-0.52,1.43,3,7.17,29.5,-2.9,16.97,37.92,41.11,,
Nifty IPO,24/09/2026,2581.96,-1.5,2.54,1.9,7.56,32.4,10.56,13.95,6.34,12.08,,
Nifty Capital Markets,24/09/2026,5828.13,-1.25,0.53,-2.87,-2.61,20.91,25.6,49.15,27.21,30.13,,
Nifty REITs & InvITs,24/09/2026,2366.92,0.01,0.06,-0.44,5.19,9.64,12.9,17.84,13.31,12.16,,
Nifty India Defence,24/09/2026,10376.16,-1.05,0.99,-3.85,-0.9,24.19,16.45,43.63,51.79,44.44,,
Nifty EV & New Age Automotive,24/09/2026,3370.1,-1.26,-1.23,-6.48,0.65,15.01,0.14,13.75,18.49,23.74,,
