Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,09/02/2026,19604.39,1.09,4.71,-0.54,-3.67,-2.42,2.44,15.72,13.82,14.69,15.28,16.16
Nifty Midcap 50,09/02/2026,22614.95,1.33,4.23,0.92,1.34,9.5,15.44,26.08,21.92,21.98,20.4,15.69
Nifty India Consumption,09/02/2026,15022.4,0.62,4.19,-1.25,-3.06,2.08,6.84,18.31,15.24,14.94,14.97,15.56
NIFTY LargeMidcap 250,09/02/2026,21800.25,1.16,4.06,1.17,1.32,6.86,12.04,20.15,17.51,18.12,17.38,15.47
Nifty MidSmall Financial Services,09/02/2026,29456.16,1.73,5.16,2.68,4.82,19.07,37.2,,22.99,17.34,16.45,15.4
NIFTY500 Value 50,09/02/2026,27782.34,1.14,4.81,7.29,9.67,21.35,27.44,34.76,32.32,25.53,21.43,15.32
Nifty500 LargeMidSmall Equal-Cap Weighted,09/02/2026,23262.56,1.61,4.34,0.92,-0.56,4.08,8.74,20.76,18.67,18.72,17.05,15.31
Nifty Low Volatility 50,09/02/2026,35278.35,0.77,2.83,-0.14,1.05,5.06,7.92,18.36,14.78,16.13,15.41,15.17
NIFTY200 Quality 30,09/02/2026,29984.7,0.54,0.71,-1.67,0.56,4.84,5.7,15.44,12.44,13.56,14.1,15.14
Nifty100 Low Volatility 30,09/02/2026,29030.1,0.7,2.25,-1.02,1.22,5.93,9.23,17.53,14.33,15.19,15.4,15.09
Nifty MNC,09/02/2026,49167.01,0.57,3.31,2.85,3.67,11.07,16.44,18.05,15.31,14.52,15.44,15.05
Nifty Next 50,09/02/2026,100255.01,0.97,3.99,1.86,0.61,6.73,10.62,22.49,16.27,15.78,15.81,14.94
Nifty Private Bank,09/02/2026,34134.87,0.23,2.85,1.79,3.85,9.44,16.94,11.69,9.3,9.92,13.86,14.93
Nifty Financial Services,09/02/2026,35723.27,1.25,5.08,2.84,3.39,7.88,20.67,16.12,11.7,14.41,17.09,14.93
Nifty FMCG,09/02/2026,85824.35,0.32,2.86,-0.66,-6.03,-4.89,-3.7,6.28,10.83,10.17,12.44,14.85
NIFTY Quality Low-Volatility 30,09/02/2026,23834.92,0.24,1.68,-1.97,-0.61,3.44,3.47,13.21,11.44,12.65,12.46,14.79
Nifty500 Multicap 50:25:25,09/02/2026,21322.33,1.39,4.08,0.94,-0.06,4.72,9.34,19.52,17.3,17.75,16.61,14.78
Nifty200 Value 30,09/02/2026,27370.81,1.08,4.99,8.1,11.31,24.89,33.61,37.51,33.58,26.14,22.05,14.74
Nifty Smallcap 250,09/02/2026,20692.02,2.55,4.93,0.41,-4.33,-1.42,2.01,21.66,20.64,19.7,16.19,14.71
Nifty50 Value 20,09/02/2026,18514.07,0.74,1.55,0.8,4.14,8.43,3.3,13.7,14.82,16.3,17.43,14.48
Nifty Core Housing,09/02/2026,19307.03,2.4,6.73,-0.18,-1.59,-1.5,1.74,15.18,10.33,14.35,14.07,14.13
Nifty Rural,09/02/2026,21190.49,1.35,5.17,1.44,1.82,10.34,16.12,19.77,16.01,16.31,14.89,14.01
Nifty Growth Sectors 15,09/02/2026,15461.6,0.49,0.22,-3.93,0.81,8.57,3.5,12.72,11.82,11.44,10.85,13.9
Nifty500 Equal Weight,09/02/2026,18310.51,1.94,4.7,0.78,-2.23,1.82,6.59,21.73,19.85,19.17,15.96,13.88
Nifty500 Shariah,09/02/2026,9042.39,1.12,2.08,0.05,0.68,3.68,2.16,12.92,12.56,15.34,14.93,13.83
Nifty IT,09/02/2026,50989.79,0.02,-6.45,-5.88,1.91,4.84,-14.98,7.01,8.9,14.43,15.2,13.77
Nifty Bank,09/02/2026,84606.57,0.91,3.5,2.39,4.82,10.54,21.78,14.39,11.78,12.74,15.79,13.52
Nifty100 Equal Weight,09/02/2026,48712.74,0.91,4.02,1.77,1.66,7.89,12.93,20.78,16.36,16.71,15.46,13.52
Nifty 500,09/02/2026,37830.83,1.07,3.74,1,0.8,5.88,10.41,17.47,14.92,15.95,15.75,13.5
Nifty India New Age Consumption,09/02/2026,13893.1,1.64,5.84,-0.69,-3.48,1.55,4.71,25.07,17.29,16.89,14.52,13.36
Nifty Oil & Gas,09/02/2026,18748.48,0.38,4.86,5.39,2.19,12,17.5,20.3,17.79,16.61,18.3,13.34
Nifty 200,09/02/2026,19292.08,0.89,3.56,1.03,1.37,6.92,11.37,17.01,14.33,15.43,15.5,13.27
Nifty Healthcare,09/02/2026,17022.8,1.23,3.91,-2.32,-2.2,1.41,1.22,23.03,14.42,16.27,9.39,13.22
Nifty Services Sector,09/02/2026,49106.7,0.61,2.37,0.98,1.87,5.39,9.3,13.27,10.61,13.32,14.98,12.99
Nifty 100,09/02/2026,36453.68,0.73,3.28,0.99,1.43,6.63,10.95,15.57,13.05,14.51,14.97,12.92
NIFTY Smallcap 100,09/02/2026,22485.51,2.64,5.25,0.66,-3.72,0.02,2.86,23.24,18.57,17.62,14.9,12.92
NIFTY50 Equal Weight,09/02/2026,57610.63,0.91,3.71,1.55,3.05,9.85,14.7,19.69,17.24,17.65,15.96,12.86
Nifty 50,09/02/2026,38976.99,0.69,3.14,0.82,1.59,6.59,11.01,14.4,12.69,14.41,14.89,12.56
Nifty Pharma,09/02/2026,27813.45,1.5,3.59,-1.93,0.7,4.35,1.64,22.77,12.53,14.71,7.52,12.25
Nifty CPSE,09/02/2026,11749.42,0.08,3.52,7.68,8.21,10.95,20.66,38.15,36.04,23.68,18.04,12.23
Nifty Energy,09/02/2026,64217.98,0.41,5.8,6.44,2.44,7.09,12.56,19.05,17.72,15.82,18.8,12.21
Nifty Housing,09/02/2026,15785.26,1.24,5.4,2.96,2.83,7.31,14.96,17.79,14.72,16.87,16.93,12.17
Nifty India Tourism,09/02/2026,9249.71,1.39,5.52,-0.12,-6.25,-8.84,-4.74,17.16,18.89,15.21,15.39,11.74
Nifty Smallcap 50,09/02/2026,10600.84,2.64,5.75,0.66,-2.81,1.05,3.91,26.52,17.48,17.92,13.64,11.16
Nifty PSE,09/02/2026,18521.91,0.12,3.23,6.16,5.35,9.92,17.99,35.98,31.74,22.24,17.61,11
Nifty Commodities,09/02/2026,14760.44,0.94,5.14,6.69,7.72,16.12,24.41,22.57,20.76,19.37,18.32,10.94
Nifty Infrastructure,09/02/2026,12619.64,0.81,5.44,3.42,2.49,8.68,17.36,24.82,19.76,20.27,16.51,9.98
Nifty Metal,09/02/2026,18342.89,1.56,4.96,9.38,16.44,32.95,41.93,28.03,29.86,25.47,24.9,9.7
Nifty Realty,09/02/2026,939.18,2.61,8.78,-3.15,-10.56,-3.05,-7.43,27.8,19.97,21.14,19.78,8.37
Nifty PSU Bank,09/02/2026,12507.22,3.34,6.76,6.71,9.89,33.39,48.77,33.88,33.77,18.69,16.25,6.86
Nifty High Beta 50,09/02/2026,5025.37,2.22,6.64,0.75,-0.16,11.17,16.29,22.18,18.94,16.22,13.13,6.11
Nifty Media,09/02/2026,1777.93,4.37,6.62,1.93,-2.29,-10.84,-9.78,-7.65,-2.54,-5.11,-3.85,1.63
Nifty India Railways PSU,09/02/2026,3657.92,0.9,1.23,-0.69,-1.94,-2.96,-6.29,30.11,,,,
NIFTY SME EMERGE,09/02/2026,13661.93,1.11,5.23,-3.06,-13.38,-9.99,-10.87,24.49,49.72,37.04,,
Nifty IPO,09/02/2026,2101.61,1.17,4.09,0.07,-6.21,-2.62,-0.82,15.36,7.2,10.71,,
Nifty Capital Markets,09/02/2026,5279.26,2.17,6.96,5.52,4.26,11.93,35.28,61.02,34.3,,,
Nifty REITs & InvITs,09/02/2026,2267.09,1.33,2.01,2.96,3.91,14.42,27.38,16.84,12.76,,,
Nifty India Defence,09/02/2026,8769.79,2.53,1.26,0.75,-0.08,4.71,34.23,56.95,56.45,43.93,,
Nifty EV & New Age Automotive,09/02/2026,3305.51,1.51,4.19,-0.9,0.39,8,6.57,20.84,23.22,21.8,,
