Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty200 Value 30,19/05/2026,26683.5,0.47,0.04,-2.78,-2.55,7.75,19.83,33.89,28.23,24.29,20.56,14.11
Nifty500 Multicap 50:25:25,19/05/2026,20719.71,0.47,0.87,-0.55,-1.19,-4.15,0.84,17.03,14.96,16.75,15.44,14.09
Nifty Financial Services,19/05/2026,32153.24,-0.26,0.75,-4.51,-9.72,-8.3,-3.65,10.16,10.6,11.24,14.94,13.78
NIFTY Quality Low-Volatility 30,19/05/2026,22755.3,0.08,1.19,0.33,-3.02,-7.12,-3.64,10.21,10.02,12.23,11.49,13.74
Nifty50 Value 20,19/05/2026,16777.82,0.54,1.06,-5.05,-7.63,-8.17,-5.96,10.68,11.66,14.56,15.54,13.7
NIFTY HEALTHCARE,19/05/2026,18839.17,0.28,3.62,9.22,9.05,6.47,12.72,27.08,14.33,19.29,10.76,13.62
Nifty FMCG,19/05/2026,83946.53,-0.03,0.85,2.5,-1.13,-8,-9.36,2.87,9.83,9.71,11.84,13.44
Nifty500 Equal Weight,19/05/2026,18423.02,0.81,0.26,0.2,2.34,-2.03,2.05,20.09,16.76,18.86,15.3,13.35
Nifty500 Shariah,19/05/2026,8766.68,0.89,1.42,-0.2,0.06,-4.25,-2.2,12.02,10.14,14.69,13.92,13.34
Nifty Private Bank,19/05/2026,30552.44,-0.74,0.29,-4.14,-9.72,-8.88,-5.54,5.81,8.44,7.28,11.21,13.33
Nifty Core Housing,19/05/2026,18342.09,0.28,0.77,-0.61,-3.03,-7.72,-6.17,11.2,8.76,12.36,12.13,13.23
Nifty Rural,19/05/2026,19856.41,0.01,0.79,-1.49,-6.08,-6.11,2.86,14.95,14.62,14.57,13.11,12.98
Nifty100 Equal Weight,19/05/2026,47755.63,0.3,1.13,-1.09,-0.91,-1.51,4.21,18.63,14.19,15.9,14.34,12.98
Nifty 500,19/05/2026,36023.49,0.27,1.03,-1.46,-3.23,-5.58,-0.55,14.53,13.08,14.58,14.4,12.78
Nifty Energy,19/05/2026,69648.22,0.13,0.07,1.78,9.68,9.96,12.21,20.18,17.25,16.47,19.38,12.76
Nifty Pharma,19/05/2026,31055.09,0.42,4.31,10.54,10.91,9.67,15.21,27.94,13,17.54,9,12.72
Nifty Growth Sectors 15,19/05/2026,14009.51,0.65,0.65,-2.59,-5.4,-11.38,-3.71,8.36,9.89,10.63,9.29,12.69
Nifty IT,19/05/2026,42050.85,3.23,3.8,-7.66,-9.12,-20.33,-19.89,3.38,4.59,11.49,12.49,12.58
NIFTY Smallcap 100,19/05/2026,23124.68,1.17,-0.4,1.72,5.02,-1.02,1.87,22.57,15.46,17.51,14.19,12.51
Nifty 200,19/05/2026,18191.07,0.17,1.23,-1.84,-4.21,-6.21,-1.02,13.77,12.52,13.9,14.05,12.5
Nifty Oil & Gas,19/05/2026,17145.24,0.16,-1,-2.01,-6.99,-7.67,-2.33,15.6,12.44,13.97,16.73,12.45
Nifty CPSE,19/05/2026,12343.6,-0.1,-0.16,-1.84,4.55,12.4,13.19,35.47,32.98,22.17,18.51,12.36
NIFTY50 Equal Weight,19/05/2026,55563.54,0.04,1.49,-0.52,-2.56,-2.39,4.44,16.82,14.99,16.19,14.59,12.31
Nifty India New Age Consumption,19/05/2026,12992.11,0.78,1.36,-2.44,-4.46,-11.01,-4.97,20.72,17.08,15.2,12.87,12.31
Nifty Bank,19/05/2026,74604.56,-0.24,-0.11,-5.42,-11.92,-9.66,-2.86,7.54,10.5,9.53,13.13,12.26
Nifty 100,19/05/2026,33809.99,-0.01,1,-2.72,-5.86,-7.7,-2.93,11.9,11.17,12.69,13.34,12.05
Nifty Services Sector,19/05/2026,43701.93,0.16,1.9,-4.39,-9.2,-11.62,-7.65,8.96,8.73,10.59,12.75,12
Nifty Housing,19/05/2026,15424.78,0.05,1.03,-1.49,-1.73,-0.72,4.19,15.66,12.72,15.39,15.15,11.73
Nifty 50,19/05/2026,35626.29,-0.14,1.09,-2.93,-7.12,-9.16,-4.25,10.27,10.75,12.25,13.11,11.64
Nifty PSE,19/05/2026,18630.68,0.15,-0.85,-2.19,1.27,4.85,6.04,32.31,27.48,20.64,17.26,11.12
Nifty Smallcap 50,19/05/2026,11034.44,1.22,0.07,3.18,5.94,0.66,4.95,26.41,15.35,17.82,12.97,11.02
Nifty Commodities,19/05/2026,15013.51,-0.04,0.25,0.51,3.59,9.9,16.56,21.91,16.39,18.05,17.16,10.99
Nifty Metal,19/05/2026,19968.56,-0.05,2.19,2.28,11.5,27.22,44.3,33.7,21.79,26.39,23.53,10.51
Nifty India Tourism,19/05/2026,8219.85,0.51,1.59,-3.32,-8.74,-18.53,-21.14,9.8,15.18,13.11,14.03,10.27
Nifty Infrastructure,19/05/2026,12181.0,-0.33,1.35,-0.37,-2.93,-3.63,3.44,21.03,18.37,18.72,15.27,9.46
Nifty Realty,19/05/2026,846.47,1.43,-0.38,-3.06,-6.73,-17.44,-18,18.85,19.8,17.52,16.06,7.7
Nifty High Beta 50,19/05/2026,5321.59,1.35,1.79,2.06,8.71,4,13.35,23.53,18.12,16.68,12.98,6.25
Nifty PSU Bank,19/05/2026,10887.15,0.8,-1.1,-9.91,-16,-6.85,18.82,27.1,30.01,16.06,14.5,6.13
Nifty Media,19/05/2026,1741.78,1.18,1.74,0.28,-0.67,-3.63,-14.48,-4.66,-2.37,-5.25,-4.76,1.06
Nifty India Railways PSU,19/05/2026,3400.84,-0.25,-1.6,-4.98,-5.62,-9.19,-19.62,22.24,26.25,,,
NIFTY SME EMERGE,19/05/2026,13858.72,0.35,-1.86,-1.14,3.02,-12.76,-4.24,24.09,44.31,37.44,,
Nifty IPO,19/05/2026,2170.11,0.4,-0.73,-1.18,4.22,-2.26,4.13,15.34,6.63,10.27,,
Nifty Capital Markets,19/05/2026,6105.47,1.61,4.2,5.3,19.57,17,36.07,68.81,35.5,31.06,,
Nifty REITs & InvITs,19/05/2026,2229.13,0.78,1.1,0.11,-1.17,2.25,20.78,14.85,13.05,,,
Nifty India Defence,19/05/2026,9870.69,-0.37,0.16,1.2,11.11,8.47,9.3,56.33,57.65,45.08,,
Nifty EV & New Age Automotive,19/05/2026,3179.42,0.67,-1.04,-0.4,-2.53,-5.54,0.96,16.92,21.11,21.63,,
Nifty Microcap250,19/05/2026,28540.4,0.45,-0.35,1.55,,,,,,,,
