Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Infrastructure,07/11/2025,12312.56,-0.97,-1.75,2.72,4.66,7.11,8.12,21.93,25.43,18.93,14.5,7.73
Nifty Metal,07/11/2025,15752.51,1.41,-1.75,2.66,12.29,21.81,11.96,18.18,34.84,18.85,22.11,7.46
Nifty Realty,07/11/2025,1050.07,-0.02,-0.12,6.15,6.1,9.73,-4.72,28.73,33.43,23.07,19.05,4.97
Nifty PSU Bank,07/11/2025,11381.66,0.87,2.05,10.14,20.89,34.46,20.41,32.19,44.76,16.83,11.09,4.04
Nifty High Beta 50,07/11/2025,5033.33,1.12,-0.71,2.86,8.98,15.62,4.23,21.57,27.43,13.82,11.29,3.3
Nifty Media,07/11/2025,1819.69,-0.27,-3.16,-5.86,-8.84,-2,-25.03,-10.43,0.84,-6.27,-3.72,-0.79
Nifty India Railways PSU,07/11/2025,3730.28,0.43,-2.54,-3.85,-2.09,1.19,-17.05,31.21,,,,
NIFTY SME EMERGE,07/11/2025,15771.92,0.25,-0.66,0.56,4.05,15.35,-9.03,35.85,59.01,39.3,,
Nifty IPO,07/11/2025,2240.82,-0.27,-2.36,-1.85,2.86,15.26,-3.99,14.51,13.44,11.3,,
Nifty Capital Markets,07/11/2025,5063.52,3.13,2.27,6.97,5.74,24.45,22.18,52.79,38.01,,,
Nifty REITs & InvITs,07/11/2025,2181.88,0.19,0.39,1.29,9.99,20.19,20.88,13.72,15.22,,,
Nifty India Defence,07/11/2025,8776.47,0.86,-2.16,-1.78,2.21,14.91,23.29,52.23,63.47,42.31,,
Nifty EV & New Age Automotive,07/11/2025,3292.68,-0.14,-1.12,-1.73,6.28,10.91,-1.56,20.26,32.08,19.94,,
