Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
16-12-2021,23.79,22.87,30.37,30.6
17-12-2021,23.43,22.3,29.76,29.9
20-12-2021,22.92,21.67,28.75,28.86
21-12-2021,23.13,22.08,29.12,29.22
22-12-2021,23.39,22.39,29.56,29.71
23-12-2021,23.55,22.62,29.81,29.94
24-12-2021,23.45,22.39,29.52,29.75
27-12-2021,23.57,22.45,29.61,29.86
28-12-2021,23.77,22.65,29.95,30.3
29-12-2021,23.74,22.6,29.99,30.52
30-12-2021,23.73,22.43,29.95,30.56
31-12-2021,24.11,22.94,30.54,31.04
03-01-2022,24.49,23.12,30.88,31.44
04-01-2022,24.74,23.12,30.96,31.61
05-01-2022,24.91,23.23,30.97,31.62
06-01-2022,24.66,23.17,30.95,31.66
07-01-2022,24.75,23.27,31.06,31.79
10-01-2022,25.01,23.36,31.27,32.28
11-01-2022,25.09,23.34,31.32,32.31
12-01-2022,25.3,23.51,31.69,32.51
13-01-2022,25.37,23.62,31.85,32.64
14-01-2022,25.3,23.65,31.84,32.87
17-01-2022,25.37,23.74,31.92,33.01
18-01-2022,25.0,23.33,31.32,32.34
19-01-2022,24.76,23.31,31.27,32.34
20-01-2022,24.47,23.3,31.16,32.28
21-01-2022,24.29,22.9,30.46,31.89
24-01-2022,23.63,22.07,29.31,30.41
25-01-2022,23.47,22.21,29.92,30.41
27-01-2022,23.09,21.81,29.65,30.26
28-01-2022,23.1,22.01,29.94,30.61
31-01-2022,23.42,22.13,30.24,30.31
01-02-2022,23.62,21.43,30.55,29.96
02-02-2022,23.95,21.84,30.9,30.19
03-02-2022,23.65,21.71,30.54,30.11
04-02-2022,23.56,21.69,30.12,29.87
07-02-2022,23.11,21.26,29.77,29.53
08-02-2022,22.83,20.91,29.16,28.9
09-02-2022,23.09,21.14,29.11,28.9
10-02-2022,22.98,21.36,29.24,28.66
11-02-2022,22.68,21.49,28.53,28.15
14-02-2022,21.85,20.75,27.37,27.02
15-02-2022,22.36,21.22,27.82,27.13
16-02-2022,22.27,21.21,27.84,27.56
17-02-2022,22.25,21.26,27.79,27.52
18-02-2022,22.21,21.03,27.55,27.29
21-02-2022,22.12,20.76,27.23,26.59
22-02-2022,21.97,20.79,46.29,26.07
23-02-2022,21.94,20.96,27.07,26.38
24-02-2022,20.89,19.79,25.61,24.84
25-02-2022,21.42,20.54,26.61,25.89
28-02-2022,21.59,20.77,26.83,26.16
02-03-2022,21.35,20.77,26.77,26.43
03-03-2022,21.21,20.74,26.7,26.53
04-03-2022,20.89,20.24,26.15,26.11
07-03-2022,20.39,19.71,25.58,25.51
08-03-2022,20.59,20.01,25.85,25.86
09-03-2022,21.01,20.29,26.37,26.41
10-03-2022,21.34,20.68,26.65,26.78
11-03-2022,21.38,20.78,26.79,27.02
14-03-2022,21.69,20.71,26.83,27.13
15-03-2022,21.42,20.51,26.61,26.91
16-03-2022,21.82,20.98,27.13,27.2
17-03-2022,22.23,21.29,27.46,27.53
21-03-2022,22.01,21.0,27.43,27.6
22-03-2022,22.26,21.04,27.47,27.68
23-03-2022,22.17,21.08,27.56,27.64
24-03-2022,22.14,21.12,27.71,27.73
25-03-2022,22.05,21.13,27.65,27.63
28-03-2022,22.14,21.06,27.6,27.46
29-03-2022,22.27,21.16,27.77,27.63
30-03-2022,22.5,21.29,28.02,27.88
31-03-2022,22.92,21.02,27.14,24.41
01-04-2022,23.19,21.35,27.48,24.87
04-04-2022,23.69,21.68,27.89,25.25
05-04-2022,23.57,21.86,28.3,25.49
06-04-2022,23.37,21.94,28.43,25.6
07-04-2022,23.15,21.88,28.18,25.61
08-04-2022,23.34,22.21,28.44,25.81
11-04-2022,23.2,22.44,28.64,25.85
12-04-2022,23.01,22.18,28.12,25.48
13-04-2022,22.92,22.21,28.1,25.57
18-04-2022,22.53,22.13,27.78,25.35
19-04-2022,22.1,21.73,27.44,24.88
20-04-2022,22.33,21.82,27.62,24.88
21-04-2022,22.67,22.11,27.9,25.21
22-04-2022,22.38,21.95,27.66,25.11
25-04-2022,22.03,21.51,27.13,24.59
26-04-2022,22.17,22.02,27.51,24.84
27-04-2022,21.96,21.73,27.28,24.64
28-04-2022,22.2,22.03,27.4,24.7
29-04-2022,22.01,21.74,27.11,24.46
02-05-2022,21.87,21.7,26.85,24.25
04-05-2022,21.31,21.08,25.39,23.69
05-05-2022,21.24,21.11,25.37,23.41
06-05-2022,20.89,20.6,24.93,22.88
09-05-2022,20.75,20.2,24.44,22.45
10-05-2022,20.42,19.62,23.71,21.75
11-05-2022,20.32,19.56,23.55,20.87
12-05-2022,19.87,19.07,23.13,20.55
13-05-2022,19.83,18.97,23.37,20.55
16-05-2022,19.72,19.29,23.65,20.6
17-05-2022,20.12,19.17,24.06,21.05
18-05-2022,20.09,19.18,24.04,21.11
19-05-2022,19.51,18.84,23.4,20.45
20-05-2022,20.05,19.3,23.67,20.86
23-05-2022,20.01,19.15,23.74,20.69
24-05-2022,19.87,19.02,23.35,20.24
25-05-2022,19.74,18.69,22.87,19.63
26-05-2022,19.88,19.08,12.66,19.71
27-05-2022,20.27,19.3,23.27,19.98
30-05-2022,20.65,19.77,23.88,20.35
31-05-2022,20.44,19.65,23.74,20.91
01-06-2022,20.45,19.47,23.83,21.12
02-06-2022,20.58,19.57,24.0,21.2
03-06-2022,20.52,19.2,23.69,21.06
06-06-2022,20.5,19.15,23.64,20.93
07-06-2022,20.31,18.99,23.49,20.81
08-06-2022,20.24,18.93,23.4,20.77
09-06-2022,20.39,19.08,23.49,20.78
10-06-2022,20.05,18.9,23.33,20.6
13-06-2022,19.52,18.49,22.69,19.87
14-06-2022,19.47,18.55,22.71,19.81
15-06-2022,19.42,18.59,22.79,19.92
16-06-2022,19.01,18.2,22.28,19.31
17-06-2022,18.92,17.9,22.03,19.15
20-06-2022,18.99,17.77,21.59,18.56
21-06-2022,19.35,18.26,22.26,19.13
22-06-2022,19.07,17.93,21.93,18.93
23-06-2022,19.25,18.14,22.19,19.15
24-06-2022,19.43,18.38,22.49,19.48
27-06-2022,19.59,18.51,22.72,19.79
28-06-2022,19.61,18.54,22.81,19.78
29-06-2022,19.55,18.41,22.76,19.67
30-06-2022,19.5,18.32,22.75,19.63
01-07-2022,19.46,18.52,22.83,19.68
04-07-2022,19.57,18.71,22.98,19.77
05-07-2022,19.54,18.72,22.95,19.82
06-07-2022,19.76,19.04,23.36,19.93
07-07-2022,19.93,19.2,23.67,20.19
08-07-2022,20.04,19.26,23.72,20.24
11-07-2022,20.03,19.54,23.96,20.41
12-07-2022,19.83,19.47,23.83,20.34
13-07-2022,19.72,19.46,23.85,20.38
14-07-2022,19.69,19.42,23.83,20.23
15-07-2022,19.82,19.54,23.98,20.31
18-07-2022,20.11,19.8,24.19,20.63
19-07-2022,20.18,19.9,24.37,20.79
20-07-2022,20.33,19.94,24.4,20.92
21-07-2022,20.43,20.27,24.7,21.11
22-07-2022,20.55,20.16,24.71,21.16
25-07-2022,20.44,20.11,24.63,20.51
26-07-2022,20.17,19.7,24.32,20.29
27-07-2022,20.19,19.87,24.36,20.18
28-07-2022,20.49,20.06,24.44,20.36
29-07-2022,20.73,20.31,24.69,20.58
01-08-2022,20.9,20.6,24.53,20.67
02-08-2022,20.86,21.08,24.35,20.38
03-08-2022,20.85,20.99,24.18,20.29
04-08-2022,20.85,21.09,24.3,20.25
05-08-2022,20.86,20.99,24.37,20.16
08-08-2022,21.02,22.04,24.38,20.35
10-08-2022,21.11,21.97,26.04,20.31
11-08-2022,21.29,22.16,25.89,19.81
12-08-2022,21.18,22.2,25.82,19.67
16-08-2022,21.34,22.99,25.93,19.03
17-08-2022,21.42,23.2,26.0,18.96
18-08-2022,21.44,23.34,26.04,19.01
19-08-2022,21.2,23.11,25.72,18.84
22-08-2022,20.88,22.68,25.24,18.67
23-08-2022,20.98,22.79,25.48,18.86
24-08-2022,21.02,22.93,25.55,19.02
25-08-2022,20.92,22.93,25.58,19.09
26-08-2022,20.96,23.05,25.68,19.22
29-08-2022,20.67,22.91,25.46,19.11
30-08-2022,21.2,23.42,26.0,19.35
01-09-2022,20.94,23.42,26.06,19.4
02-09-2022,20.94,23.38,26.0,19.45
05-09-2022,21.09,23.35,26.14,19.64
06-09-2022,21.08,23.5,26.23,19.7
07-09-2022,21.04,23.58,26.38,19.86
08-09-2022,21.25,23.65,26.47,20.0
09-09-2022,21.29,23.63,26.57,20.02
12-09-2022,21.41,23.91,26.79,20.21
13-09-2022,21.57,24.07,26.83,20.23
14-09-2022,21.49,24.18,26.74,20.25
15-09-2022,21.34,24.33,26.82,20.24
16-09-2022,20.93,23.62,26.14,19.78
19-09-2022,21.04,23.7,26.15,19.63
20-09-2022,21.27,23.97,26.53,19.86
21-09-2022,21.15,23.58,26.35,19.73
22-09-2022,21.05,23.68,26.44,19.84
23-09-2022,20.69,23.26,25.88,19.45
26-09-2022,20.31,22.63,25.11,18.8
27-09-2022,20.3,22.69,25.13,18.9
28-09-2022,20.13,22.55,25.06,18.82
29-09-2022,20.08,22.47,25.17,18.93
30-09-2022,20.64,21.82,24.69,18.82
03-10-2022,20.39,21.32,24.43,18.74
04-10-2022,20.86,21.82,24.98,18.99
06-10-2022,20.93,21.99,25.28,19.19
07-10-2022,20.9,21.95,25.22,19.26
10-10-2022,20.82,21.77,24.99,19.15
11-10-2022,20.51,21.37,24.59,18.85
12-10-2022,20.67,21.54,24.73,18.94
13-10-2022,20.53,21.33,24.57,18.81
14-10-2022,20.74,21.25,24.56,18.82
17-10-2022,20.86,21.39,24.6,18.86
18-10-2022,20.99,21.65,24.74,19.03
19-10-2022,21.02,21.72,24.72,19.02
20-10-2022,21.06,21.96,24.62,19.03
21-10-2022,21.07,21.66,24.48,18.95
24-10-2022,21.26,21.73,24.62,19.13
25-10-2022,21.0,21.8,24.23,18.95
27-10-2022,21.1,22.05,24.38,19.03
28-10-2022,21.15,21.95,24.23,18.96
31-10-2022,21.42,22.25,24.45,19.05
01-11-2022,21.98,22.97,24.66,19.15
02-11-2022,21.82,22.93,24.69,19.18
03-11-2022,21.79,22.97,24.81,19.21
04-11-2022,21.77,22.98,25.66,19.25
07-11-2022,21.71,23.2,25.83,19.23
09-11-2022,21.66,23.16,25.67,19.16
10-11-2022,21.53,22.93,25.41,18.98
11-11-2022,21.92,23.15,25.42,19.1
14-11-2022,21.79,23.25,25.88,19.12
15-11-2022,21.89,25.52,26.0,18.82
16-11-2022,21.91,25.32,25.85,18.61
17-11-2022,21.83,25.13,25.73,18.58
18-11-2022,21.79,25.0,25.57,18.48
21-11-2022,21.82,24.86,25.56,18.5
22-11-2022,21.93,24.92,25.65,18.48
23-11-2022,21.95,24.97,25.7,18.59
24-11-2022,22.21,25.06,25.8,18.69
25-11-2022,22.25,25.13,26.03,18.84
28-11-2022,22.31,25.18,26.21,19.04
29-11-2022,22.37,25.1,26.07,18.97
30-11-2022,22.54,25.42,26.31,19.07
01-12-2022,22.61,25.52,26.51,19.15
02-12-2022,22.47,25.55,26.73,19.28
05-12-2022,22.47,25.51,26.75,19.34
06-12-2022,22.4,25.49,26.62,19.3
07-12-2022,22.31,25.54,26.49,19.22
08-12-2022,22.36,25.64,26.62,19.33
09-12-2022,22.23,25.48,26.5,19.13
12-12-2022,22.23,25.49,26.58,19.23
13-12-2022,22.36,25.44,26.69,19.34
14-12-2022,22.43,25.56,26.86,19.47
15-12-2022,22.13,25.33,26.62,19.38
16-12-2022,21.96,25.01,26.24,19.23
19-12-2022,22.14,25.26,26.36,19.28
20-12-2022,22.1,25.21,26.32,19.24
21-12-2022,21.87,24.81,25.9,18.85
22-12-2022,21.79,24.63,25.66,18.52
23-12-2022,21.4,23.71,24.76,17.71
26-12-2022,21.65,24.27,25.38,18.3
27-12-2022,21.79,24.52,25.61,18.52
28-12-2022,21.78,24.59,25.7,18.56
29-12-2022,21.86,24.58,25.73,18.59
30-12-2022,21.79,25.63,26.12,19.04
02-01-2023,21.9,25.67,26.31,19.18
03-01-2023,21.94,25.78,26.36,19.21
04-01-2023,21.71,25.43,26.12,19.04
05-01-2023,21.65,25.61,26.22,19.03
06-01-2023,21.49,25.42,26.04,18.89
09-01-2023,21.78,25.63,26.26,18.96
10-01-2023,21.56,25.53,26.15,18.87
11-01-2023,21.52,25.45,26.07,18.88
12-01-2023,21.47,25.5,26.01,18.89
13-01-2023,21.54,25.61,26.0,18.94
16-01-2023,21.34,25.59,26.16,18.93
17-01-2023,21.53,25.61,26.03,18.87
18-01-2023,21.67,25.61,26.14,18.95
19-01-2023,21.56,25.53,26.1,18.91
20-01-2023,21.46,25.44,25.89,18.75
23-01-2023,21.6,25.54,25.84,18.7
24-01-2023,21.49,25.48,25.55,18.58
25-01-2023,21.19,25.24,25.26,18.38
27-01-2023,20.7,24.27,24.88,18.06
30-01-2023,20.73,24.37,24.82,17.98
31-01-2023,20.73,25.4,25.21,18.48
01-02-2023,20.68,24.99,25.0,18.27
02-02-2023,20.59,25.81,24.78,18.24
03-02-2023,20.86,25.77,24.67,18.13
06-02-2023,20.71,25.92,24.59,18.15
07-02-2023,20.5,25.07,24.67,18.01
08-02-2023,21.1,25.3,24.91,18.13
09-02-2023,21.11,25.17,24.92,18.1
10-02-2023,21.06,25.14,24.91,18.15
13-02-2023,21.05,24.77,24.81,17.87
14-02-2023,21.21,26.46,24.78,17.76
15-02-2023,21.31,26.65,25.04,17.88
16-02-2023,21.26,26.8,25.26,18.11
17-02-2023,21.15,26.64,24.42,18.26
20-02-2023,21.04,26.53,24.31,18.2
21-02-2023,21.01,26.48,24.25,18.14
22-02-2023,20.69,26.09,24.0,17.94
23-02-2023,20.64,25.98,23.94,17.97
24-02-2023,20.58,25.96,23.87,17.92
27-02-2023,20.49,25.71,23.74,17.71
28-02-2023,20.39,25.78,23.88,17.77
01-03-2023,20.56,26.08,24.22,17.99
02-03-2023,20.41,26.07,24.17,17.93
03-03-2023,20.73,26.3,24.29,18.06
06-03-2023,20.87,26.51,24.46,18.24
08-03-2023,20.92,26.61,24.54,18.29
09-03-2023,20.73,26.42,24.41,18.23
10-03-2023,20.52,26.36,24.24,18.1
13-03-2023,20.21,26.02,23.81,17.72
14-03-2023,20.08,25.87,23.66,17.57
15-03-2023,20.0,25.85,23.67,17.6
16-03-2023,20.01,26.01,23.66,17.48
17-03-2023,20.15,26.15,23.77,17.59
20-03-2023,20.02,25.96,23.54,17.44
21-03-2023,20.16,26.08,23.67,17.52
22-03-2023,20.21,26.25,23.73,17.62
23-03-2023,20.12,26.15,23.64,17.56
24-03-2023,19.97,25.94,23.37,17.3
27-03-2023,20.01,25.81,23.23,17.04
28-03-2023,19.97,25.57,23.16,16.9
29-03-2023,20.13,25.77,23.54,17.19
31-03-2023,20.44,25.7,23.47,16.94
03-04-2023,20.48,25.76,23.58,17.07
05-04-2023,20.67,25.9,23.61,17.2
06-04-2023,20.72,25.91,23.76,17.33
10-04-2023,20.75,25.98,23.85,17.36
11-04-2023,20.86,26.04,23.95,17.44
12-04-2023,20.97,26.16,24.09,17.5
13-04-2023,20.99,26.12,24.13,17.56
17-04-2023,20.82,26.23,24.22,17.59
18-04-2023,20.65,26.32,24.37,17.6
19-04-2023,20.6,26.09,24.33,17.59
20-04-2023,20.61,26.1,24.31,17.68
21-04-2023,20.61,26.07,24.22,17.65
24-04-2023,20.74,26.17,24.28,17.76
25-04-2023,20.56,26.28,24.28,17.81
26-04-2023,20.59,26.38,24.3,17.88
27-04-2023,20.7,26.44,24.41,17.99
28-04-2023,20.87,26.8,24.71,18.23
02-05-2023,20.92,26.98,24.83,18.31
03-05-2023,21.33,27.03,24.79,18.3
04-05-2023,21.85,27.19,24.95,18.48
05-05-2023,21.62,27.13,24.71,18.36
08-05-2023,21.77,27.37,24.94,18.56
09-05-2023,21.77,27.33,24.68,18.5
10-05-2023,21.88,27.47,24.65,18.48
11-05-2023,21.86,27.38,24.67,18.66
12-05-2023,21.82,27.31,24.47,18.61
15-05-2023,21.92,27.43,24.6,18.75
16-05-2023,21.59,28.3,24.41,18.53
17-05-2023,21.47,28.15,24.38,18.62
18-05-2023,21.39,26.46,24.3,18.54
19-05-2023,21.48,26.54,24.15,18.52
22-05-2023,21.36,27.06,24.29,18.65
23-05-2023,21.41,27.02,24.45,18.76
24-05-2023,21.24,27.04,24.48,18.85
25-05-2023,21.28,27.19,24.57,18.94
26-05-2023,21.54,27.5,24.69,19.12
29-05-2023,21.65,27.7,24.79,19.19
30-05-2023,21.7,28.04,24.89,19.35
31-05-2023,21.59,28.11,24.98,19.5
01-06-2023,21.53,28.15,24.89,19.77
02-06-2023,21.58,28.27,25.01,20.01
05-06-2023,21.65,28.11,25.03,20.03
06-06-2023,21.66,28.24,25.05,20.14
07-06-2023,21.81,28.5,25.34,20.36
08-06-2023,21.7,28.31,25.2,20.23
09-06-2023,21.62,28.28,25.17,20.21
12-06-2023,21.66,28.41,25.31,20.34
13-06-2023,21.79,28.68,25.61,20.49
14-06-2023,21.84,28.73,25.68,20.55
15-06-2023,21.76,28.74,25.73,20.61
16-06-2023,21.92,29.03,25.89,20.78
19-06-2023,21.84,28.98,25.9,20.84
20-06-2023,21.91,29.09,26.02,20.93
21-06-2023,21.96,29.07,26.21,20.94
22-06-2023,21.85,28.73,25.99,20.79
23-06-2023,21.73,28.36,25.67,20.57
26-06-2023,21.76,28.48,25.88,20.71
27-06-2023,21.9,28.6,26.0,20.83
28-06-2023,22.08,28.78,26.13,20.86
30-06-2023,22.36,29.09,26.49,20.79
03-07-2023,22.51,29.21,26.54,20.98
04-07-2023,22.59,29.1,26.5,21.0
05-07-2023,22.6,29.33,26.64,21.13
06-07-2023,22.72,29.51,26.86,21.31
07-07-2023,22.52,29.26,26.66,21.24
10-07-2023,22.55,29.1,26.55,21.17
11-07-2023,22.65,29.32,26.75,21.37
12-07-2023,22.58,29.4,26.88,21.48
13-07-2023,23.81,28.65,26.82,21.33
14-07-2023,23.96,28.87,27.07,21.61
17-07-2023,24.14,28.95,27.09,21.74
18-07-2023,24.18,28.83,27.1,21.56
19-07-2023,24.09,28.98,27.26,21.66
20-07-2023,24.24,28.91,27.29,21.71
21-07-2023,23.95,28.8,27.23,21.76
24-07-2023,23.83,28.73,27.1,21.77
25-07-2023,23.55,29.37,27.14,21.71
26-07-2023,23.97,29.12,27.15,21.77
27-07-2023,23.83,29.2,27.2,21.8
28-07-2023,22.91,29.39,27.26,22.49
31-07-2023,23.01,29.14,27.41,22.67
01-08-2023,22.96,26.87,27.35,22.76
02-08-2023,22.72,26.84,26.97,22.47
03-08-2023,22.55,26.69,26.97,22.54
04-08-2023,22.71,26.09,24.9,22.64
07-08-2023,22.83,26.09,24.63,22.61
08-08-2023,22.73,25.6,24.6,22.74
09-08-2023,22.81,25.66,24.67,22.87
10-08-2023,22.77,25.49,24.83,23.05
11-08-2023,22.63,25.36,24.83,22.8
14-08-2023,22.64,25.04,24.77,22.66
16-08-2023,22.52,24.99,24.74,22.78
17-08-2023,22.39,24.92,24.81,22.82
18-08-2023,22.32,24.8,24.77,22.76
21-08-2023,22.42,25.0,24.96,22.95
22-08-2023,22.13,25.11,25.03,23.19
23-08-2023,22.19,25.12,25.13,23.36
24-08-2023,22.12,25.21,25.2,23.33
25-08-2023,21.98,24.92,24.99,23.27
28-08-2023,22.03,25.05,25.02,23.37
29-08-2023,22.07,25.2,25.12,23.52
30-08-2023,22.07,25.29,25.28,23.73
31-08-2023,21.97,25.1,25.32,24.05
01-09-2023,22.17,25.32,25.52,24.22
04-09-2023,22.28,25.54,25.74,24.47
05-09-2023,22.33,25.59,26.02,24.62
