ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1120.78,2026-05-29,-1.0593,0.1188,-1.171,-3.5307,-5.0227,1.1744,18.8995,18.8468,18.05,16.6675
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.3993,2026-05-29,1.0851,1.8274,12.4549,27.5148,27.6189,58.2062,34.9198,23.8328,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.563,2026-05-29,-1.186,-0.0772,-0.7637,-0.8226,-2.7331,3.9946,17.574,15.7619,17.3134,16.0227
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.3129,2026-05-29,-1.5262,-0.437,-1.6564,-4.2408,-6.7267,-2.664,11.3279,8.3424,11.4,12.451
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0426,2026-05-29,0.1009,0.3477,0.1599,0.7011,1.9279,5.3269,7.6847,6.9848,7.7356,7.9683
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5312,2026-05-29,0.1172,0.4958,0.2774,0.2247,1.6611,3.7668,7.4959,6.9184,7.9614,8.4498
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.7369,2026-05-29,0.0381,0.5658,-0.1097,-0.4722,-0.1698,1.546,6.7928,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.148,2026-05-29,0.0731,0.5652,0.4976,-0.3282,0.516,0.1936,6.7047,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6198,2026-05-29,-0.3106,-0.0267,-0.7499,-0.9251,0.9636,2.5931,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4974,2026-05-29,-1.4223,-0.6151,-0.6487,-5.5405,-5.0201,-2.9637,12.7301,11.7839,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.5335,2026-05-29,-0.2493,-1.4096,5.8059,-2.3231,23.1467,62.7096,36.1376,25.096,24.441,17.3737
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0834,2026-05-29,0.352,-0.9892,5.5898,-1.708,23.0836,61.4597,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.5109,2026-05-29,0.353,-1.0067,5.6012,-1.8278,22.8854,61.8395,35.9831,24.8179,24.1413,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.1815,2026-05-29,0.7744,2.2649,12.2876,27.4238,27.1369,58.1127,34.7117,,,
