ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.662,2026-07-27,1.2742,-0.5714,0.6853,1.984,3.8396,5.4344,15.9091,14.6769,18.4646,15.6451
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3376,2026-07-28,-0.0276,-0.7699,0.8875,3.5186,2.1564,1.3583,11.1589,8.0783,12.6273,12.1385
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4736,2026-07-27,0.2439,0.2287,0.536,2.1185,3.6291,6.3816,7.9905,7.2781,7.7991,7.9352
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5881,2026-07-27,0.3227,0.3008,0.5731,2.6452,3.7595,5.6438,7.9943,7.3275,7.9907,8.3034
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.685,2026-07-28,0.034,0.1074,0.7729,3.0279,3.7596,5.1227,7.8391,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.543,2026-07-28,0.1575,0.1812,0.8865,3.4701,3.7881,3.9538,7.6724,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8662,2026-07-27,0.2289,0.0236,0.6335,1.5281,3.3623,4.0078,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0077,2026-07-27,0.8084,0.4332,2.554,4.9378,2.8678,2.6607,11.742,11.671,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.811,2026-07-27,0.5984,1.4555,3.3678,-4.5674,-9.6496,44.3166,32.5711,23.5591,21.512,15.6351
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.9294,2026-07-27,-0.1813,1.6144,0.8675,-4.235,-9.2612,44.8009,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.7154,2026-07-28,-1.6952,-0.7986,-0.69,-4.7854,-14.1341,42.6113,32.137,22.9777,20.5982,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.4594,2026-07-27,-0.6862,-2.3152,-3.1112,4.7828,13.1872,33.4613,28.61,,,
