ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.7022,2026-07-13,-0.3614,-0.6569,-0.1586,20.3179,21.4235,44.1824,30.5541,20.4876,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.832,2026-07-14,-0.8446,-0.0159,3.7436,5.3549,1.6992,4.3669,16.327,14.7104,18.0148,15.8352
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.0188,2026-07-14,-0.5348,-0.9817,3.6178,5.6074,0.4737,0.1762,10.719,7.9892,12.2809,12.5268
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.2307,2026-07-14,-0.2255,-0.2859,0.8178,2.0313,3.3791,6.2776,7.9761,7.2637,7.7743,7.9521
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4189,2026-07-14,-0.3858,-0.4903,1.3139,2.5555,3.5625,5.4538,7.9524,7.2979,7.9163,8.356
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1308.755,2026-07-14,-0.2388,-0.3901,1.2291,2.7128,2.8278,4.8564,7.6981,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4823,2026-07-14,-0.3857,-0.4298,1.5142,3.2525,3.5618,3.4339,7.4732,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8281,2026-07-14,-0.1713,-0.4863,0.9784,1.7515,2.7887,3.7899,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.558,2026-07-14,-0.4116,-0.9831,3.763,5.2676,-0.5754,-0.0094,11.8281,11.4362,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,42.8403,2026-07-14,-0.8629,-2.2043,-4.8822,-6.3027,-1.9118,41.5829,31.8946,22.8176,21.3058,15.388
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6764,2026-07-14,-0.4071,-1.6631,-4.1571,-5.5439,-1.3439,42.3083,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.3516,2026-07-14,-0.4121,-1.6869,-4.2348,-5.703,-0.7052,42.2362,32.0751,22.7162,20.7862,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3983,2026-07-13,-1.3485,-1.0536,-0.8421,18.2592,20.703,42.7952,29.9856,,,
