ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.619,2026-09-23,-0.5904,4.169,3.8866,4.4773,28.417,32.9273,33.2312,21.0039,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.175,2026-09-24,-1.8441,-0.7736,-4.1161,-0.7193,9.4091,3.2362,14.1606,12.5154,17.3659,15.0866
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0528,2026-09-24,-2.247,-0.714,-3.5702,-0.2231,9.5207,-1.5561,10.4464,4.9715,11.3231,11.9226
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7784,2026-09-24,-0.1631,0.0338,0.1324,1.1202,3.4586,6.0727,7.7147,7.1123,7.6466,7.7625
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5771,2026-09-24,-0.236,0.0919,-0.3088,0.7668,3.6295,5.3675,7.5893,6.9946,7.8836,7.9545
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1301.2281,2026-09-24,-0.3194,-0.1502,-0.4712,0.0905,2.7183,3.9281,7.1763,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3772,2026-09-24,-0.3835,-0.0754,-1.0599,-0.0993,2.1909,3.7,6.8859,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8215,2026-09-24,-0.2287,0.0042,-0.259,0.161,2.7822,3.5538,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8408,2026-09-24,-1.4557,-0.7385,-4.6796,-1.4174,5.9812,-1.9876,9.8417,7.9113,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.5846,2026-09-24,-1.0038,-0.8146,-7.2802,4.9778,6.6875,30.3952,34.8523,25.3493,20.7591,15.8752
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.513,2026-09-24,-0.8445,-0.6904,-7.0103,5.0936,6.6011,31.2372,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.4281,2026-09-24,-0.8527,-0.7049,-7.103,5.0217,6.4213,31.072,34.8358,25.2096,19.9399,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.362,2026-09-23,-0.9425,4.9999,3.9064,4.8263,28.2509,33.5383,33.6661,,,
