ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9825,2026-05-04,0.1366,-0.0422,0.9068,1.1715,2.4315,6.1606,7.8444,7.077,7.9226,8.0148
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4689,2026-05-04,0.2013,-0.0523,1.53,0.8196,1.8792,4.4699,7.6287,7.014,8.1701,8.4689
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1271.1872,2026-05-04,-0.0016,-0.4799,0.7131,0.0208,0.1992,2.9959,7.0077,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0892,2026-05-04,0.1346,-0.2325,1.5265,0.2904,0.6629,0.8978,6.7401,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7045,2026-05-04,0.0487,0.1446,1.9707,0.8852,1.773,4.105,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6605,2026-05-04,0.5821,-0.1098,7.3864,-3.52,-3.8156,-0.774,13.8846,13.1307,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.275,2026-05-04,-0.8423,-1.3784,1.6272,-5.7894,22.9941,55.507,32.7134,24.7114,23.7413,16.2787
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2782,2026-05-04,-1.5534,-2.1263,0.8397,-5.8942,21.6388,56.1704,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.63,2026-05-04,-1.5717,-2.1535,0.8086,-6.0388,22.0609,54.9304,32.3097,24.2549,23.4732,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.7526,2026-04-30,1.4568,3.7553,20.2753,11.3424,14.6533,56.7901,34.1523,,,
