ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.6046,2026-05-20,0.3145,1.1689,-1.5081,-4.4945,-6.6693,-1.1583,12.5655,8.9521,11.6001,12.9248
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.8375,2026-05-20,-0.0144,-0.2429,-0.2734,0.6552,1.7862,5.2447,7.6436,6.9476,7.7884,7.9591
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.345,2026-05-20,0.0748,-0.2003,-0.4471,0.3427,1.2564,3.4888,7.3928,6.841,8.0149,8.4165
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.4915,2026-05-20,-0.0363,-0.7559,-1.1237,-0.8809,-0.5819,1.5536,6.6174,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0629,2026-05-20,0.1134,-0.1193,-0.6503,-0.5285,0.1203,-0.2916,6.4534,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6303,2026-05-20,-0.0421,-0.1948,-0.5345,-0.3709,0.9925,2.7957,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.5099,2026-05-20,0.1106,0.5538,-0.8772,-6.2098,-4.9627,-2.4256,13.611,12.1476,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.1241,2026-05-20,-0.2977,-0.9123,4.2046,2.1019,28.3402,66.6716,36.3406,25.4244,24.7679,17.0936
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2781,2026-05-20,-0.2852,-1.4157,4.1069,2.1468,28.2602,66.4281,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.1989,2026-05-20,-0.2887,-1.4362,4.1049,2.0588,28.2917,66.9927,36.2883,25.1161,24.5117,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1654,2026-05-19,-0.5543,-0.0091,12.2588,23.473,27.3861,51.1386,34.5611,,,
