ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.559,2026-06-29,-0.3559,-0.9747,1.9273,10.0134,-0.2476,1.7379,16.7412,15.1811,17.4333,16.1337
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.7804,2026-06-29,-0.5494,-0.634,3.3241,9.2289,-1.8582,-2.6582,11.0566,8.1811,11.783,12.7023
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.2011,2026-06-29,0.1472,0.4532,1.6779,2.6497,3.3019,6.6839,8.0713,7.2809,7.9028,8.0677
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4431,2026-06-29,0.2307,0.7972,2.1957,3.5306,3.4047,6.1194,8.0707,7.3383,8.1418,8.521
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1306.8931,2026-06-29,0.1756,0.6897,2.6837,3.4324,2.5922,5.0156,7.7206,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.441,2026-06-29,0.1266,0.5649,2.2285,3.3414,2.9725,3.6685,7.3993,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8188,2026-06-29,0.2315,0.1772,1.7126,2.8213,2.5759,4.0454,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1353,2026-06-29,-0.6404,-0.3547,2.4074,6.9996,-2.2606,-3.2061,12.0457,11.4349,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.1276,2026-06-29,1.7554,-3.6322,-9.269,-0.8837,3.1512,46.1028,33.0089,23.5986,21.7002,15.527
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6728,2026-06-29,0.8475,-3.7743,-9.352,-0.9662,2.3651,46.1825,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.3422,2026-06-29,0.8525,-3.8186,-9.469,-1.0919,2.8776,45.6382,32.8736,23.2791,21.0175,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2127,2026-06-25,0.5202,-2.9711,-1.6695,22.4812,20.8279,45.4042,31.5684,,,
