ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.3796,2026-04-30,0.9043,2.2477,18.2305,10.0719,13.1337,58.0014,34.4403,20.4864,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.994,2026-05-05,0.0587,-0.2618,9.0964,-1.2412,-0.5232,8.5566,19.2304,16.9997,17.7629,16.606
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.8387,2026-05-05,0.0887,0.2059,8.5303,-2.9125,-4.9961,0.5892,13.2727,9.5163,12.0881,13.1263
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9549,2026-05-05,-0.04,-0.0281,0.8664,1.0195,2.3905,6.0716,7.8226,7.0613,7.9133,8.0078
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4229,2026-05-05,-0.1109,-0.0159,1.4173,0.4947,1.7662,4.2831,7.5818,6.9804,8.1497,8.4583
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.6399,2026-05-05,-0.0431,-0.4238,0.6697,-0.251,0.156,2.9329,6.9857,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.05,2026-05-05,-0.2995,-0.2964,1.2224,-0.2964,0.3615,0.3792,6.6273,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6974,2026-05-05,-0.0607,0.0222,1.9088,0.864,1.7112,3.9464,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6947,2026-05-05,0.1283,0.5696,7.5242,-3.1158,-3.6922,-1.2985,13.9376,12.8601,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.1458,2026-05-05,-0.2854,-0.3837,1.3371,-2.7977,22.6431,52.8346,32.5531,24.7601,23.6805,16.3351
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2422,2026-05-05,-0.2521,-1.0127,0.5855,-2.9915,21.3321,54.093,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.3188,2026-05-05,-0.2559,-1.03,0.5507,-3.1159,21.7486,54.2664,32.2852,24.2435,23.4179,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.8462,2026-05-04,0.4114,2.0439,17.0675,16.5658,16.4327,55.0884,35.3386,,,
