ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1068.39,2026-03-20,0.2421,-0.3758,-8.3808,-8.4797,-7.0731,4.9654,20.2534,19.1559,17.8425,16.7817
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7591,2026-03-19,-1.5963,-1.5933,-0.5493,-1.8569,3.6247,31.5296,29.3799,19.2118,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.137,2026-03-20,0.6038,0.0278,-7.3898,-8.1212,-6.3686,5.6078,19.0063,15.6677,16.6922,16.1495
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.6142,2026-03-20,0.4584,-0.0972,-9.0508,-9.5677,-10.4439,-1.0273,14.5035,8.3259,11.5795,12.8571
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.576,2026-03-20,-0.0055,0.0465,0.2728,1.1014,2.8998,7.6661,8.1608,7.2269,7.9568,8.1442
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3128,2026-03-20,-0.0614,-0.124,0.2645,0.8212,2.3126,6.4371,8.0986,7.2493,8.2572,8.7035
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.087,2026-03-20,-0.1346,-0.1429,-0.1287,0.3432,1.881,6.4227,8.0841,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.161,2026-03-20,-0.1987,-0.4997,0.2185,1.1,2.1182,4.8543,8.0145,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.562,2026-03-20,-0.6291,-0.6334,-0.956,0.5855,1.154,5.1789,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.6499,2026-03-20,0.5047,-0.1922,-9.2524,-8.0217,-7.7315,0.4283,14.948,13.221,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.7141,2026-03-20,-0.0565,-7.225,-5.1329,10.4352,32.7403,62.9986,33.7854,25.3752,23.3779,16.5499
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2131,2026-03-20,-0.5166,-7.0377,-4.9736,10.1082,33.4927,63.7058,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.136,2026-03-20,-0.5214,-7.1031,-5.0453,11.2655,33.0083,63.8765,33.6186,25.3021,23.0735,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.6049,2026-03-19,-0.2869,-0.6195,0.1712,-1.4423,3.5472,31.6666,29.7119,,,
