ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.654,2026-04-06,1.3963,3.1592,-5.1081,-10.0357,-5.3442,7.4228,17.9105,15.5307,16.4445,15.9125
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.8014,2026-04-06,1.314,2.6222,-6.265,-11.1891,-9.3004,-0.532,12.6603,8.2685,11.0197,12.6289
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4284,2026-04-06,0.0963,-0.0153,-0.225,0.688,2.1759,6.3193,7.8617,7.0229,7.8123,7.9932
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.981,2026-04-06,0.3354,0.0115,-0.947,-0.0593,0.8979,4.3312,7.582,6.9119,8.014,8.4432
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.7141,2026-04-06,0.0418,-0.1652,-1.2937,-0.8588,0.2634,3.6604,7.3384,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9533,2026-04-06,0.4724,-0.0563,-1.7021,-0.271,-0.0386,1.1887,7.1331,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4919,2026-04-06,0.1185,0.3502,-1.4713,-0.4116,0.4361,3.6643,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.1536,2026-04-06,1.3167,1.7886,-7.4357,-11.3889,-7.7013,-0.5599,13.4252,11.8195,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.4052,2026-04-06,1.9194,1.2912,-6.0535,8.7284,24.0149,63.792,33.6656,25.603,23.7313,16.8997
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.3681,2026-04-06,1.4746,1.4474,-6.0048,7.3977,24.019,62.6471,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,122.4444,2026-04-06,1.4836,1.4527,-6.0873,8.5423,23.9671,62.3481,33.2584,25.3845,23.367,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.6016,2026-04-06,0.4417,3.6184,-0.3493,-2.5567,1.519,51.2115,28.2086,,,
