ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1116.36,2026-05-14,0.74,-2.9362,0.4129,-4.0639,-5.3234,2.4465,19.3355,19.5136,18.9443,16.9209
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8213,2026-05-14,1.5449,4.0826,20.8172,26.2392,27.3138,56.1783,37.2861,23.7874,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.362,2026-05-14,0.9257,-2.7538,1.9329,-1.2657,-1.8078,5.7704,18.3744,16.8774,18.3239,16.3622
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.5531,2026-05-14,1.1191,-2.8975,1.2814,-4.3788,-5.9803,-1.4215,12.0711,9.4549,12.5794,12.8572
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0095,2026-05-14,0.0064,-0.1508,0.2571,0.9743,2.177,5.8837,7.7807,7.0375,7.8773,7.9935
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4649,2026-05-14,0.0891,-0.337,0.249,0.7604,1.7771,4.0885,7.5421,6.952,8.1207,8.4467
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.6596,2026-05-14,-0.0363,-0.1733,-0.0415,-0.1379,0.2403,2.8174,6.9486,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0936,2026-05-14,0.1155,-0.3099,0.2757,-0.087,0.5298,0.5722,6.594,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6625,2026-05-14,0.0815,-0.3801,0.3269,0.4704,1.339,3.402,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6412,2026-05-14,1.0518,-2.1717,1.7655,-4.9618,-4.0185,-2.0061,13.3242,12.5888,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.6278,2026-05-14,0.1248,5.7998,6.3554,4.3173,26.9921,67.4834,36.3384,26.1132,24.3951,17.1228
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.5141,2026-05-14,0.1071,6.3498,7.1482,4.8654,27.539,69.4197,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,132.2367,2026-05-14,0.1065,6.3975,7.1711,4.7976,27.7399,69.1954,36.4138,25.855,24.3974,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6466,2026-05-14,0.8305,4.6272,19.4628,26.167,27.5955,55.4824,37.2218,,,
