ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.2652,2026-08-17,0.8085,2.0739,4.7389,2.6964,28.773,38.0622,32.7402,21.0391,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.657,2026-08-18,-0.2592,0.0429,2.1624,6.8292,3.4998,8.1963,16.7936,14.7823,19.203,15.8008
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.0096,2026-08-18,-0.2256,-0.8127,1.9583,7.5406,1.2468,2.7187,13.4492,7.8858,12.9863,12.4929
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7638,2026-08-18,-0.0723,0.0334,0.6235,2.8576,3.4366,6.7089,8.03,7.2672,7.755,7.8841
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.7899,2026-08-18,-0.0988,0.091,0.757,3.723,3.7779,6.6282,8.0897,7.345,7.9982,8.1808
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1315.1334,2026-08-18,-0.2068,-0.2031,0.3753,4.0244,2.9947,5.4132,7.8975,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.545,2026-08-18,-0.4761,-0.1666,0.1805,4.1146,2.9764,5.0978,7.6979,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8585,2026-08-18,-0.0944,-0.08,0.0051,2.0551,1.4162,4.0767,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1871,2026-08-18,-0.4623,-1.0462,1.9705,6.1993,-0.9631,3.1229,12.6429,10.8206,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.68,2026-08-18,-0.0696,0.6288,9.1654,-2.5667,1.5228,52.5715,36.3897,25.3102,21.1085,16.1842
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.8505,2026-08-18,0.0101,1.0527,8.9457,-2.4271,1.379,52.8568,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,126.3798,2026-08-18,0.0093,1.0533,8.9874,-2.5616,1.1671,52.7066,36.436,25.2137,20.3659,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9385,2026-08-17,0.0104,1.621,4.0374,2.5575,27.777,37.0438,32.8188,,,
