ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.86,2026-06-02,0.3387,-1.3821,-1.1291,-2.2776,-5.4167,1.1441,18.4248,18.442,17.8305,16.5213
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.374,2026-06-01,-0.0861,1.7398,11.3512,27.4051,27.1894,58.6133,34.642,23.8621,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.991,2026-06-02,0.4535,-1.4544,-0.2644,-0.2238,-2.986,3.4337,17.1239,15.4357,17.0635,15.9165
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.0948,2026-06-01,-1.1634,-2.6689,-2.0798,-5.359,-7.6514,-3.6189,10.7141,7.929,11.0042,12.264
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0905,2026-06-02,0.0471,0.2238,0.2934,0.7425,1.9765,5.3606,7.6659,7.0016,7.7191,7.97
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5169,2026-06-02,0.0125,0.1252,0.3173,0.2727,1.6816,3.7378,7.428,6.9254,7.9062,8.4405
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.2618,2026-06-02,0.0708,0.2631,0.2402,-0.4839,-0.0101,1.686,6.8008,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1545,2026-06-02,0.1149,0.1835,0.6342,-0.1647,0.827,0.3992,6.6017,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6338,2026-06-01,0.1205,-0.2119,-0.5556,-0.8057,1.0554,2.783,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.1499,2026-06-02,-0.0478,-2.7885,-1.3442,-5.7247,-6.1927,-3.7988,11.8495,11.1988,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.1025,2026-06-01,-0.9055,-2.345,3.1601,-3.2087,19.2873,60.1629,35.6397,24.4874,24.1383,17.2406
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.9833,2026-06-01,-0.6636,-2.0097,3.3082,-2.3603,18.7831,58.8411,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.6451,2026-06-01,-0.6737,-2.0365,3.296,-2.4892,19.727,60.1653,35.5421,24.3108,23.8742,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.1994,2026-06-01,0.0711,2.3376,10.7539,27.5144,27.2851,58.0243,34.547,,,
