ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1141.2,2026-09-17,1.12,-2.2502,-4.8794,-0.1461,5.5211,-0.7454,14.2726,15.4482,19.7089,15.2369
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.4336,2026-09-16,0.7498,0.0521,-2.0561,-2.288,23.0444,31.0346,30.2254,19.9893,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.995,2026-09-17,0.7385,-1.7163,-3.5901,0.263,7.895,2.3869,13.5088,12.9359,18.8549,15.2566
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8298,2026-09-17,0.3878,-1.552,-3.0581,1.2043,7.4866,-2.1599,10.0018,5.3843,12.7761,12.0575
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7545,2026-09-17,0.0351,-0.1766,-0.0854,1.376,3.2329,6.2047,7.7532,7.1114,7.6304,7.7972
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.538,2026-09-17,0.1203,-0.257,-0.6869,1.3005,2.9654,5.41,7.6114,6.9771,7.8154,8.0134
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1303.185,2026-09-17,0.0079,-0.5321,-1.1134,0.5797,2.1742,4.1904,7.2589,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3873,2026-09-17,0.0306,-0.5187,-1.6349,0.3027,1.5058,3.7743,6.9319,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.821,2026-09-17,0.0288,-0.3876,-0.4103,0.2731,1.6816,3.4434,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0405,2026-09-17,0.5645,-1.3146,-4.5113,-0.113,3.6738,-2.5803,9.779,8.3282,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.959,2026-09-17,-0.3808,-1.4396,-1.6131,0.5579,-2.9367,36.4805,35.3755,25.4166,20.816,16.0444
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6139,2026-09-17,-0.4991,-1.0267,-1.5833,0.8363,-2.7795,37.046,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.3043,2026-09-17,-0.5039,-1.0433,-1.6332,0.7275,-3.0233,36.5858,35.2068,25.3182,20.0459,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1543,2026-09-16,0.0422,-0.7947,-3.1344,-2.2247,21.7737,29.8004,29.9989,,,
