ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1032.99,2026-03-30,-2.3464,-0.4261,-11.0871,-11.6241,-7.674,0.133,18.8818,18.4929,16.9556,16.2589
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.312,2026-03-30,-0.3168,-3.2634,-3.2252,-4.4515,0.6959,28.3727,28.492,18.475,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.694,2026-03-30,-2.3522,-0.281,-10.2737,-11.4206,-6.4585,0.9494,17.5055,14.5804,15.8361,15.4667
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.2768,2026-03-30,-2.4293,-0.451,-11.6179,-12.1166,-10.2845,-5.1312,12.9738,7.6549,10.7802,12.2841
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4389,2026-03-30,0.073,0.011,-0.1794,0.7604,2.4866,6.8499,7.9993,7.0854,7.839,8.0721
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9763,2026-03-30,-0.0473,-0.3449,-1.1144,-0.0805,1.3196,4.9372,7.7013,6.9666,8.0195,8.5153
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.8031,2026-03-30,0.1012,-0.2694,-1.0926,-0.6994,0.8276,4.5685,7.7036,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9606,2026-03-30,-0.3521,-1.1343,-1.7489,-0.4011,0.6062,2.2023,7.3595,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4518,2026-03-30,-0.3715,-0.3463,-2.3575,-0.5108,0.4103,3.5862,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.7116,2026-03-30,-2.5576,-0.7164,-11.9066,-10.6856,-7.7564,-4.3583,13.4454,11.7457,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.8264,2026-03-30,3.0205,10.0029,-7.8859,9.2333,26.2883,62.8467,33.7772,25.8839,23.4126,16.8063
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.1631,2026-03-30,2.5851,7.3548,-7.7052,7.2905,26.1881,61.6308,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,120.6911,2026-03-30,2.6053,7.418,-7.8015,8.8496,26.4247,61.9014,33.5171,25.4903,23.1126,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,18.9171,2026-03-30,-0.72,-4.3398,-4.2754,-5.0561,-0.847,31.2524,27.1886,,,
