ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1134.06,2026-04-29,0.1068,-1.796,7.2083,-0.7604,-3.894,6.1198,20.8398,20.3772,18.5031,17.0176
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,25.8093,2026-04-28,-0.8974,2.2904,15.3081,6.5013,10.8642,55.1049,33.5382,19.7514,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.36,2026-04-29,0.0892,-1.0121,8.7638,0.1238,-0.7201,9.3531,19.7307,16.9403,17.7606,16.4635
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.0698,2026-04-29,0.4247,-0.7115,7.4953,-1.032,-5.6376,1.1584,13.7692,9.2844,12.1068,13.0994
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9324,2026-04-29,-0.0607,-0.1447,0.7946,1.3287,2.4871,6.1643,7.8995,7.0877,7.9126,8.0173
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4163,2026-04-29,-0.0319,-0.2899,1.026,0.7463,1.6593,4.3652,7.6988,7.0134,8.1619,8.468
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1274.1348,2026-04-29,-0.1499,-0.3145,0.8398,0.5591,0.5985,3.2874,7.2798,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0829,2026-04-29,-0.0451,-0.4823,0.5882,0.3113,0.6563,0.9366,7.0604,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7076,2026-04-29,0.1095,0.1009,1.8539,1.4102,1.6302,4.1917,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6704,2026-04-29,0.4781,-0.5296,5.1664,-1.1797,-4.9787,-1.0298,14.1287,13.0512,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.9252,2026-04-29,-0.8705,-2.7056,3.2476,-16.991,22.1268,52.1645,33.3602,24.6033,23.4244,16.1902
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2849,2026-04-29,-0.7159,-2.5972,3.4673,-15.4119,21.5198,53.39,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.6946,2026-04-29,-0.7234,-2.6287,3.4584,-15.8236,21.6868,52.1921,33.3374,24.3705,23.1486,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.2334,2026-04-28,-0.6932,3.2464,16.6844,7.0823,11.2282,54.0883,33.1963,,,
