ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3808,2026-04-08,3.5671,0.8889,1.2884,0.6249,3.5685,49.4802,29.2487,17.7345,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.476,2026-04-09,-0.2403,5.4058,0.4579,-4.4741,-2.0215,14.717,19.3854,16.0337,17.1276,16.4308
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.5494,2026-04-09,-0.7106,5.1573,-0.8113,-5.7882,-6.423,4.9375,14.025,8.6538,11.6293,13.0886
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.7686,2026-04-09,0.093,0.5939,0.3748,1.2066,2.5815,6.6678,8.0172,7.1116,7.894,8.0301
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.251,2026-04-09,-0.0221,0.9965,-0.1085,0.7018,1.4615,4.8603,7.7954,7.006,8.1307,8.4597
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.6502,2026-04-09,0.0239,0.9082,-0.1863,-0.0257,0.8599,4.4886,7.6255,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0617,2026-04-09,-0.159,1.3132,-0.5452,0.4406,0.6271,1.9116,7.4098,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6371,2026-04-09,0.2326,1.3835,0.1687,1.1948,1.548,4.9333,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.0066,2026-04-09,-0.4966,4.7525,-2.3344,-6.5583,-5.1401,3.7153,14.649,11.9549,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.5225,2026-04-09,-0.9133,2.1827,-6.2611,8.6469,21.2107,65.0604,33.6743,25.0534,23.5948,16.8577
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.473,2026-04-09,-0.676,2.2155,-5.9382,8.2037,22.0825,65.0492,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.3418,2026-04-09,-0.6831,2.2274,-6.0203,9.0017,21.492,64.8324,33.4774,24.9793,23.3187,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.0665,2026-04-08,2.436,1.3644,2.0142,0.5971,3.2721,56.7095,29.153,,,
