ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8422,2026-09-21,0.0658,0.0644,0.2779,1.442,3.3047,6.2649,7.7642,7.1238,7.6659,7.8044
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6198,2026-09-21,0.1478,0.0855,-0.1843,1.3281,3.1637,5.5184,7.6425,6.9955,7.9049,8.0269
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1305.28,2026-09-21,-0.0722,-0.1039,-0.1917,0.6365,2.4483,4.351,7.2841,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.404,2026-09-21,0.0904,-0.1661,-0.8639,0.488,1.8464,3.9815,6.9705,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8325,2026-09-21,-0.0971,-0.0524,-0.0591,0.3052,2.3396,3.501,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.167,2026-09-21,0.4303,-0.0633,-3.5263,0.0464,5.9146,-2.2619,10.2506,8.4028,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.366,2026-09-21,-0.7605,0.3582,-4.524,4.8018,3.6944,37.4048,35.648,25.632,21.1967,16.1488
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7505,2026-09-21,-0.3574,0.6784,-4.4199,5.3005,3.781,38.2942,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.4698,2026-09-21,-0.3638,0.6725,-4.4929,5.2262,3.5776,37.5265,35.6044,25.47,20.3535,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6909,2026-09-18,0.5428,0.9762,0.6202,-1.0547,25.5812,31.5957,30.8411,,,
