ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.041,2026-08-19,-0.5618,-0.5436,1.5885,5.746,4.3285,7.1193,16.5584,14.6446,19.0625,15.7228
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5957,2026-08-19,-0.3695,-1.11,1.5816,7.0188,2.3728,1.8466,13.2965,7.8015,12.9516,12.4746
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7758,2026-08-19,0.017,0.0154,0.6406,2.801,3.4542,6.7608,8.0284,7.2667,7.7543,7.885
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.8029,2026-08-19,0.0304,0.0512,0.7876,3.6036,3.8094,6.6901,8.0929,7.3473,8.0095,8.1679
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1315.7111,2026-08-19,0.0439,-0.1806,0.4194,4.0128,3.04,5.6081,7.9058,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5505,2026-08-19,0.0406,-0.3097,0.2211,3.8504,3.0182,5.6149,7.7051,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8409,2026-08-19,-0.1484,-0.2628,-0.1434,1.7679,1.2657,3.8931,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1254,2026-08-19,-0.2189,-1.4589,1.7473,6.2113,-0.022,2.7082,12.5486,10.7659,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.4505,2026-08-19,-0.4916,-0.5715,8.6287,-3.765,1.0237,52.8948,36.1278,25.1714,21.1832,16.0456
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7952,2026-08-19,-0.3724,0.0582,8.54,-3.4369,-0.8796,53.1578,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.9033,2026-08-19,-0.377,0.0501,8.5765,-3.5785,-1.1051,52.8944,36.2261,25.1038,20.4057,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5025,2026-08-19,-0.1475,-0.7345,2.2185,1.395,25.1954,38.064,32.0873,,,
