ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8253,2026-08-28,0.6864,1.1027,6.4214,-0.8885,25.0252,36.8385,32.3259,20.0828,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.45,2026-09-01,-1.0058,-0.5696,1.6211,6.7534,4.8151,8.8827,15.5366,14.1706,19.1671,15.5992
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.048,2026-09-01,-0.7818,-0.544,0.4298,8.6844,2.86,3.4166,12.4412,6.6198,12.959,12.3712
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.674,2026-09-01,0.0276,-0.0433,0.2693,2.3401,3.0806,6.4977,7.8398,7.1617,7.6588,7.8328
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6132,2026-09-01,0.0021,-0.2565,0.1754,2.6535,2.8358,6.3591,7.7888,7.1376,7.8561,8.0899
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1304.9966,2026-09-01,-0.0831,-0.283,-0.7589,2.4845,2.0505,4.7142,7.4225,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4658,2026-09-01,0.0617,-0.4576,-0.3839,2.4841,2.0809,5.2995,7.2056,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8193,2026-09-01,0.1288,-0.2279,-0.3617,1.5945,0.7759,4.111,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8922,2026-09-01,-0.8947,-1.2624,-1.8419,6.6118,-0.5682,2.5894,12.197,9.6867,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.2927,2026-09-01,-1.629,-5.585,6.9881,-1.7192,-4.8728,44.6258,35.3489,25.1803,20.6737,16.3057
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7701,2026-09-01,-1.4597,-5.1533,7.1524,-1.4229,-3.7496,44.7056,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.6682,2026-09-01,-1.4734,-5.2041,7.1778,-1.5487,-3.9994,45.0205,35.4307,25.0966,19.9435,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.453,2026-08-31,-0.0401,1.1943,4.2496,-2.893,23.7375,36.2974,29.9171,,,
