ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1140.89,2026-09-25,0.0596,-1.3344,-5.2456,-0.1741,5.5861,0.612,15.1288,15.1403,19.0559,15.0498
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.4505,2026-09-24,-0.5689,2.844,4.2976,3.8686,28.2302,33.1427,32.944,21.009,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.287,2026-09-25,0.1065,-1.8687,-4.3515,-0.6126,7.4533,3.9287,14.0938,12.532,17.6011,15.0944
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.1525,2026-09-25,0.0923,-1.6699,-4.0017,-0.206,7.3667,-0.7038,10.3148,4.988,11.4836,11.9294
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7402,2026-09-25,-0.054,-0.0783,0.0504,0.9163,3.3556,5.9727,7.6994,7.0967,7.637,7.7545
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5419,2026-09-25,-0.0827,-0.0352,-0.4234,0.464,3.4604,5.2007,7.5645,6.973,7.8664,7.9433
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1301.1212,2026-09-25,-0.0082,-0.3906,-0.5792,-0.2668,2.8749,3.906,7.1579,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.361,2026-09-25,-0.1211,-0.2307,-1.2323,-0.4693,2.2179,3.5752,6.8372,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8201,2026-09-25,-0.0118,-0.2018,-0.2212,0.2425,2.5116,3.6033,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9255,2026-09-25,0.3156,-0.4625,-4.6844,-1.4086,4.1106,-0.8503,9.9507,7.9747,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.971,2026-09-25,0.8477,-1.6059,-6.2411,8.4641,4.3437,32.0073,35.3148,25.5453,20.8371,15.9682
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6326,2026-09-25,0.8241,-1.1538,-6.0362,7.9267,4.2438,32.822,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.4533,2026-09-25,0.8306,-1.171,-6.1205,7.8837,4.046,32.2938,35.2528,25.4013,19.9362,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,25.5188,2026-09-25,0.4033,3.3531,4.9474,5.3943,29.0882,35.4861,33.6917,,,
