ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.389,2026-03-27,-0.0796,-0.2727,-0.2522,0.6896,2.4287,6.9399,8.0124,7.0809,7.8695,8.0769
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9957,2026-03-27,-0.2999,-0.7676,-1.0676,-0.018,1.3516,5.1935,7.7657,6.9847,8.0681,8.5207
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1263.5239,2026-03-27,-0.0978,-0.8291,-1.1926,-0.7615,0.7772,4.7998,7.7546,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0064,2026-03-27,-0.495,-1.1747,-1.4017,-0.1918,0.8287,2.7305,7.5653,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4945,2026-03-27,-0.3122,-0.5838,-1.9935,-0.3183,0.8166,4.0744,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.3602,2026-03-27,-1.9418,-1.1294,-9.5945,-9.1,-5.4458,-2.1144,14.6356,12.8647,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.5121,2026-03-27,-1.2375,-2.6882,-10.5872,3.2936,25.1394,59.6809,32.7307,24.8911,22.755,16.5093
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.8062,2026-03-27,-1.6435,-2.8629,-10.031,2.7782,25.1344,59.1236,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.6266,2026-03-27,-1.6613,-2.8971,-10.1425,4.2341,25.2311,59.2277,32.7468,24.6999,22.4162,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.7685,2026-03-25,0.762,0.5452,-1.4084,-1.3499,4.9562,30.3251,29.3788,,,
