ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.4915,2026-05-21,-0.1081,-0.0589,-2.566,-4.5978,-6.0259,-1.985,12.5129,8.6327,11.7786,12.9088
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.7566,2026-05-21,-0.1175,-0.3665,-0.408,0.5369,1.6894,5.0128,7.5943,6.9169,7.7701,7.9442
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2904,2026-05-21,-0.1321,-0.4208,-0.6179,0.2102,1.1945,3.267,7.3387,6.7994,7.9953,8.3998
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1263.3407,2026-05-21,-0.091,-0.8102,-1.1589,-0.9711,-0.6216,1.1642,6.579,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0494,2026-05-21,-0.1033,-0.3376,-0.8675,-0.6313,-0.088,-0.5366,6.4108,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.638,2026-05-21,0.0662,-0.2101,-0.5316,-0.305,1.1305,2.6668,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.538,2026-05-21,0.106,-0.3874,-1.3923,-6.1104,-4.3552,-3.1085,13.6379,12.1069,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.3281,2026-05-21,0.4239,-0.6163,4.4444,2.5347,28.2477,64.663,36.494,25.5438,24.8128,17.138
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2616,2026-05-21,-0.108,-1.6276,3.8706,2.0365,27.5755,63.0583,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.0553,2026-05-21,-0.1103,-1.6496,3.8663,1.9463,27.8055,63.3134,36.1999,25.0402,24.5037,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.694,2026-05-20,2.1874,1.0244,14.65,24.6983,32.9636,55.0819,35.4967,,,
