ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.43,2026-06-05,-0.3375,-1.1911,-1.9895,-2.2111,-5.7691,0.3752,18.0567,17.9883,17.6704,16.4481
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.7287,2026-06-05,-2.7771,-2.281,5.906,23.6441,22.681,50.7704,32.7103,23.0193,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.775,2026-06-05,0.0263,-0.7609,-1.1722,0.154,-3.0534,2.1204,16.9073,15.1542,16.8862,15.844
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.8102,2026-06-05,0.1622,-0.4819,-1.9166,-2.7354,-6.6024,-3.4802,10.8732,7.709,10.9738,12.3507
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.3201,2026-06-05,0.3034,0.4019,0.5296,1.0867,2.2354,5.6462,7.7741,7.0581,7.7578,7.9999
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.6696,2026-06-05,0.347,0.3332,0.5956,0.6692,1.952,4.0881,7.5495,6.9904,7.9498,8.4698
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1281.6094,2026-06-05,0.4794,0.6971,0.8633,0.2024,0.4558,2.5751,6.9894,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1744,2026-06-05,0.1985,0.2008,0.9533,-0.1296,0.7179,0.731,6.6462,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.645,2026-06-05,0.1083,0.2169,-0.448,-0.1603,1.0702,2.7957,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.2227,2026-06-05,0.1516,-1.0367,-1.7681,-4.5663,-6.7777,-4.0425,11.8281,11.1978,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.216,2026-06-05,-0.5667,-0.6679,4.5856,-3.4671,19.6499,56.4283,35.7228,24.9665,24.0151,17.2548
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.8931,2026-06-05,-0.901,-1.2617,4.5702,-3.7092,18.2499,54.822,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,126.8644,2026-06-05,-0.9102,-1.2812,4.5711,-3.8451,19.2864,55.5937,35.621,24.5191,23.5741,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.0484,2026-06-05,-5.0982,-4.4997,3.4451,20.5011,19.5682,49.2216,32.0544,,,
