ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.926,2026-03-11,-1.407,-1.3788,-6.353,-4.6408,-2.1149,12.9976,19.0202,15.583,17.5495,16.6003
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.9776,2026-03-11,-1.7008,-2.3842,-7.0928,-6.1931,-6.163,6.5011,14.8258,8.3574,12.1954,13.252
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.6266,2026-03-11,0.0553,0.1263,0.5894,1.3014,3.156,8.1379,8.2857,7.2508,8.0331,8.2245
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.451,2026-03-11,0.0903,0.1805,0.907,1.5759,3.0725,7.3893,8.3335,7.3445,8.3968,8.9407
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1278.7807,2026-03-11,0.0717,0.1187,0.3927,0.6393,2.2938,7.375,8.3652,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2277,2026-03-11,0.1484,0.3909,1.281,1.884,2.7682,6.3944,8.4267,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6451,2026-03-11,0.0705,0.2376,-0.1398,1.26,2.0122,6.9899,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.5279,2026-03-11,-1.7874,-2.5483,-5.5335,-4.8528,-3.8158,6.7452,15.7649,13.4086,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,49.0501,2026-03-11,0.3293,-0.8342,3.1363,24.142,46.6511,84.4093,40.7381,27.8649,24.7984,17.4832
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.4914,2026-03-11,0.2796,-1.1417,2.5669,22.8511,46.2198,83.7433,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,132.141,2026-03-11,0.2809,-0.5001,2.5567,23.8141,45.9852,83.8425,40.5164,27.6687,24.4287,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.9808,2026-03-11,-0.063,-0.8771,0.585,-1.1233,8.3628,35.3915,33.2666,,,
