ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5827,2026-03-06,0.0114,0.0303,0.6355,1.1479,3.1496,8.1831,8.2972,7.2366,8.062,8.2317
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3728,2026-03-06,-0.0478,-0.1576,0.7702,1.2258,2.7393,7.3339,8.2938,7.2997,8.4185,8.9444
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1279.2645,2026-03-06,0.0191,0.0383,0.6208,0.272,2.5667,7.538,8.397,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1776,2026-03-06,-0.1054,-0.1039,0.9816,0.7423,2.4784,6.1417,8.2623,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6635,2026-03-06,-0.0017,-0.5525,0.4963,1.2307,2.5227,7.1255,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1742,2026-03-06,-1.1035,-3.1278,-1.5645,-3.395,-0.1712,8.8209,16.5432,14.1822,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.3309,2026-03-06,-1.1876,-0.6851,4.4469,22.4752,47.6767,81.8996,39.93,27.6466,24.4859,17.3364
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.286,2026-03-06,-1.169,-0.3877,4.0041,21.3695,47.0826,81.9957,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.3811,2026-03-06,-1.1796,-0.3991,4.0167,22.593,47.6732,81.7814,39.5229,27.4209,24.1499,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.957,2026-03-05,-0.9952,0.7492,3.3265,-0.7741,9.7093,27.4052,31.369,,,
