ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1072.42,2026-03-13,-1.908,-4.6687,-7.84,-8.2359,-5.5536,9.5077,20.1287,18.7955,18.0273,17.0336
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1276,2026-03-12,-0.8378,-0.4622,1.4773,0.1524,7.1124,32.4195,31.9345,19.5939,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.11,2026-03-13,-2.6007,-4.6605,-7.2378,-8.0546,-5.1734,10.8891,18.5014,15.0997,16.8631,16.258
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.7111,2026-03-13,-2.217,-5.4019,-8.8071,-9.7792,-9.4206,3.7025,14.135,7.8252,11.5001,12.8802
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5441,2026-03-13,-0.0378,-0.0563,0.2934,1.1558,3.0212,7.9477,8.1967,7.2387,7.9971,8.2068
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3641,2026-03-13,-0.0775,-0.021,0.5154,1.2895,2.7662,7.0397,8.2035,7.3131,8.3404,8.9127
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.9103,2026-03-13,-0.0615,-0.2622,0.0385,0.3799,2.0867,7.0318,8.2285,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2271,2026-03-13,0.0265,0.3756,0.9317,1.7086,2.7851,6.0935,8.3496,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6357,2026-03-13,-0.3503,-0.2384,0.2395,1.202,1.9272,6.7525,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.6993,2026-03-13,-1.814,-5.4276,-8.3219,-8.2839,-7.1154,4.228,15.0427,12.8632,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.1963,2026-03-13,-1.553,-0.2785,3.3916,19.1948,43.164,79.4599,39.0793,27.5805,24.43,17.267
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2891,2026-03-13,-1.0984,0.0203,3.3445,17.6555,43.4263,77.4954,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.3983,2026-03-13,-1.1092,0.0132,3.3407,19.4464,43.1534,79.8821,38.87,27.5098,24.117,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.7271,2026-03-12,-1.2697,-1.152,1.3403,-0.5029,6.5253,32.2821,32.667,,,
