ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.275,2026-07-20,-0.0568,-0.4334,1.116,2.265,4.2862,4.8676,15.9245,15.0874,18.3734,15.8761
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.8895,2026-07-20,0.0285,0.2596,1.7838,3.468,3.1772,1.0144,11.0393,8.2794,12.5566,12.5086
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3128,2026-07-20,-0.0178,-0.1088,0.6839,1.8639,3.5269,6.2445,7.9542,7.2435,7.7489,7.9387
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4604,2026-07-20,-0.0188,-0.2884,0.9491,2.2386,3.6059,5.3763,7.9183,7.268,7.8895,8.3171
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1312.3954,2026-07-20,0.1663,0.0387,1.1851,2.6222,3.7113,4.968,7.7265,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.504,2026-07-20,-0.1228,-0.2254,1.2377,2.7045,3.7572,3.4707,7.4277,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8634,2026-07-20,0.0464,0.1266,0.5671,1.459,3.4109,3.8991,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8869,2026-07-20,0.8845,0.777,2.6975,4.2715,2.1135,1.7702,11.8261,11.5096,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.1825,2026-07-20,0.9862,-0.071,-2.3939,-6.4956,-6.8431,42.7411,31.8168,23.0563,21.0585,15.4783
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7391,2026-07-20,0.7923,0.0495,-1.9196,-6.3801,-4.8486,43.1121,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.8814,2026-07-20,0.7961,0.0413,-1.9765,-6.5436,-3.9225,42.8489,31.8294,22.6909,20.4809,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.0154,2026-07-20,0.1865,-1.5694,-3.7617,11.4994,21.3107,38.3055,29.6387,,,
