ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.0091,2026-02-19,-1.4654,-1.3818,0.5974,-2.4106,-0.514,10.4762,15.8624,9.918,14.1265,14.186
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4127,2026-02-18,-0.0153,0.2759,0.7554,1.2175,3.1635,8.1973,8.319,7.1898,8.0844,8.2636
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2322,2026-02-18,-0.0531,0.3744,0.7032,1.1116,2.7466,7.2752,8.2858,7.2383,8.4146,9.05
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1276.8937,2026-02-18,0.0231,0.2446,0.6209,0.4701,2.3481,7.0982,8.4131,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1535,2026-02-18,0.073,0.7128,1.1302,0.8534,2.0601,5.8802,8.2104,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6929,2026-02-18,0.1405,0.2701,1.6694,1.5123,2.6233,7.9956,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1316,2026-02-19,-1.1581,-0.2864,1.3649,1.1415,2.7308,9.5263,17.557,14.9639,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9798,2026-02-18,-0.0391,-3.3195,5.6657,23.5535,50.2829,72.9318,37.5279,25.2392,22.9613,17.115
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.9265,2026-02-19,1.8978,-0.7988,6.3633,23.8816,54.517,76.5677,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.3102,2026-02-19,1.9119,-0.8141,7.1041,24.2226,54.6029,75.6337,38.3357,25.9143,22.9872,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.5714,2026-02-19,-0.3965,0.5404,-2.8271,3.1692,10.2788,16.4105,29.9954,,,
