ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.9154,2026-06-23,0.0444,0.189,1.6162,2.1686,3.1064,6.3465,7.9856,7.192,7.8339,8.0462
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.1487,2026-06-23,0.0981,0.4145,1.99,2.5064,3.0402,5.3546,7.8843,7.1745,8.026,8.539
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1298.4487,2026-06-23,0.0391,0.2307,2.5974,2.3835,2.2602,4.2789,7.5392,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3762,2026-06-23,0.0801,0.3895,2.3107,2.036,3.225,3.1159,7.2622,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7958,2026-06-23,-0.0178,0.1392,1.4876,2.6472,2.4635,4.2391,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0959,2026-06-23,-0.4994,0.3682,1.6297,8.863,-3.5019,-1.0195,12.5613,11.6139,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.9179,2026-06-23,-1.8662,-4.2089,-8.9088,7.7735,5.2402,43.862,33.711,23.8919,22.0248,16.1577
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.9807,2026-06-23,-1.6074,-3.8188,-8.2276,5.9722,4.8815,44.0923,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,118.998,2026-06-23,-1.623,-3.8614,-8.3346,5.9111,5.7291,44.3037,33.7157,23.6234,21.589,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9618,2026-06-22,0.0309,-0.8366,1.3727,28.5141,25.8276,52.4553,32.6003,,,
