ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.8919,2026-05-08,0.7262,5.7328,19.294,21.7966,25.3788,60.8743,36.5883,22.0316,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106,2026-05-08,-0.2719,2.6495,5.2443,1.0207,2.0919,12.6413,19.6204,17.2289,18.6166,16.8257
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.15,2026-05-08,-0.4856,1.7719,3.7438,-1.8554,-2.9817,3.5217,13.2694,9.6527,12.6935,13.2795
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0902,2026-05-08,-0.034,0.2929,0.5611,1.3802,2.5141,6.4066,7.8847,7.0843,7.9274,8.0231
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.5567,2026-05-08,-0.1163,0.4134,0.7189,1.2181,2.0037,4.8694,7.6997,7.0271,8.1899,8.4851
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.531,2026-05-08,-0.0267,0.3401,0.1717,0.3271,0.4647,3.6784,7.1293,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.115,2026-05-08,-0.1469,0.332,0.2484,0.5019,0.7676,1.2311,6.8531,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7172,2026-05-08,0.0871,0.1573,0.9225,0.959,1.972,4.2214,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1601,2026-05-08,-0.2662,2.467,3.9168,-1.6156,-1.4496,2.1963,14.2281,13.1918,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.926,2026-05-08,-0.0785,0.5834,-0.035,-0.7503,24.4725,53.7061,33.6805,24.7801,23.7408,16.4424
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5724,2026-05-08,-0.1056,0.4751,0.0062,-0.8512,24.1631,54.2984,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.1521,2026-05-08,-0.1073,0.4693,-0.0306,-0.9527,24.5868,53.5512,33.2971,24.3945,23.5387,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.0243,2026-05-08,1.9854,5.5893,19.7234,21.7524,24.181,61.8659,36.5354,,,
