ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.88,2026-06-25,-0.1223,-0.4096,1.2321,5.7703,-2.5162,2.3866,18.9489,18.3194,18.4452,16.6964
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.1617,2026-06-25,-0.6768,-2.824,-2.4592,21.784,20.7108,45.3297,31.4539,21.1555,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.936,2026-06-25,-0.0009,-0.1,1.1631,8.1156,-0.6685,3.2958,17.4964,15.2969,17.5984,16.3447
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.7804,2026-06-29,-0.5494,-0.634,3.3241,9.2289,-1.8582,-2.6582,11.0566,8.1811,11.783,12.7023
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.0979,2026-06-25,0.148,0.3881,1.7042,2.4172,3.2488,6.57,8.0641,7.2465,7.8843,8.0707
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.3454,2026-06-25,0.2184,0.6821,2.1799,2.9826,3.2719,5.8879,8.0365,7.2835,8.1122,8.574
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1306.8931,2026-06-29,0.1756,0.6897,2.6837,3.4324,2.5922,5.0156,7.7206,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.441,2026-06-29,0.1266,0.5649,2.2285,3.3414,2.9725,3.6685,7.3993,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8188,2026-06-29,0.2315,0.1772,1.7126,2.8213,2.5759,4.0454,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3102,2026-06-25,0.3067,0.4824,1.0176,5.5981,-2.5395,-1.7873,12.8321,11.7242,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.1276,2026-06-29,1.7554,-3.6322,-9.269,-0.8837,3.1512,46.1028,33.0089,23.5986,21.7002,15.527
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6728,2026-06-29,0.8475,-3.7743,-9.352,-0.9662,2.3651,46.1825,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,116.3422,2026-06-29,0.8525,-3.8186,-9.469,-1.0919,2.8776,45.6382,32.8736,23.2791,21.0175,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2127,2026-06-25,0.5202,-2.9711,-1.6695,22.4812,20.8279,45.4042,31.5684,,,
