ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1116.78,2026-03-10,1.1063,-2.0214,-5.6232,-3.4462,-1.1393,13.0161,21.196,19.6074,19.0534,17.5003
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1247,2026-03-09,0.1789,0.1759,-0.2687,-1.4523,8.7945,31.5049,31.3094,19.6145,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.352,2026-03-10,1.3338,-1.8116,-5.1322,-2.5668,-0.6372,14.8881,19.6021,15.9201,17.9314,16.8052
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.7593,2026-03-10,1.3262,-2.5704,-5.3253,-3.9686,-4.522,8.7316,15.4983,8.7343,12.6891,13.4717
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5887,2026-03-10,0.1122,0.0108,0.6383,1.2335,3.1211,8.1118,8.2737,7.2431,8.0336,8.2213
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4136,2026-03-10,0.2853,0.0232,1.0169,1.533,2.9564,7.3556,8.3088,7.3293,8.3952,8.9346
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.8649,2026-03-10,0.144,-0.2026,0.4196,0.5462,2.2484,7.3293,8.3473,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2081,2026-03-10,0.5695,0.2421,1.3287,1.7518,2.7076,6.33,8.3811,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6369,2026-03-10,0.167,-0.4355,-0.2229,1.2274,2.1076,6.9391,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.0107,2026-03-10,1.4364,-2.6213,-2.9656,-2.5018,-1.9682,9.1535,16.4779,13.8261,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.8891,2026-03-10,0.6713,-4.4411,3.1005,24.6824,45.6715,83.5073,40.628,27.7981,24.7214,17.6474
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.4482,2026-03-10,0.3997,-4.3402,2.5062,23.2582,45.1026,83.6666,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.7708,2026-03-10,0.4022,-4.3825,2.4955,24.6628,44.9375,83.2013,40.4287,27.6142,24.3449,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.0561,2026-03-09,1.9613,0.8072,0.8868,-0.2353,9.6189,30.5707,32.9065,,,
