ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.806,2026-05-27,0.2823,1.346,0.2094,0.3677,-1.5684,5.632,18.2514,16.0131,17.3467,16.1706
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.9296,2026-05-27,0.3963,1.2667,-0.1162,-2.7584,-5.2606,-1.0281,12.048,8.6294,11.7156,12.6313
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.973,2026-05-27,0.0534,0.1968,-0.0559,0.5996,1.8366,5.2618,7.6522,6.9661,7.7269,7.9619
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4826,2026-05-27,0.0424,0.3328,-0.0193,0.1074,1.4664,3.6907,7.4528,6.8936,7.9557,8.442
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1272.252,2026-05-27,0.1049,0.6137,-0.3965,-0.5101,-0.1801,1.6531,6.7793,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1384,2026-05-27,0.0609,0.578,0.1425,-0.401,0.458,0.0807,6.643,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.656,2026-05-27,0.0335,0.221,-0.2704,-0.6165,1.2298,2.7893,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8797,2026-05-27,-0.0755,1.395,0.7115,-4.1777,-3.7997,-1.6653,13.4649,12.0758,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.6523,2026-05-27,-0.4125,-0.9804,3.8,-2.0796,23.9715,62.4003,36.0829,25.1186,24.5378,17.4133
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.0305,2026-05-27,-1.158,-1.6206,3.0305,-2.0527,23.0264,61.3424,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,128.0588,2026-05-27,-1.17,-1.6437,3.0182,-2.1731,22.9915,61.2931,35.7042,24.6639,24.156,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9215,2026-05-26,1.209,3.1289,11.2249,25.8115,27.0805,58.8655,34.3564,,,
