ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1090.34,2026-06-11,-0.599,-1.8755,-3.7822,-1.3526,-6.146,-2.9696,17.3869,17.0878,17.4876,16.158
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.8047,2026-06-10,-0.6638,-6.5614,-0.3126,18.3708,18.8753,46.9329,31.6572,21.9806,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.777,2026-06-11,-0.7915,-1.9183,-3.7202,0.8516,-3.8286,-1.3914,16.0256,14.3089,16.6758,15.6378
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.8808,2026-06-11,-0.297,-0.7345,-2.5811,-0.094,-6.2813,-5.4244,10.1495,7.3196,10.9591,12.2923
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.5778,2026-06-11,-0.0595,0.6763,0.775,1.3861,2.7054,5.9603,7.891,7.0728,7.8216,8.0208
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.815,2026-06-11,-0.0265,0.6972,0.8621,0.8781,2.4679,4.6319,7.6662,6.9804,8.0097,8.5008
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1291.0452,2026-06-11,-0.0255,1.2192,1.2624,0.9591,1.6046,3.6421,7.24,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.2521,2026-06-11,0.0453,0.7895,1.3057,0.1845,2.0719,2.2989,6.8912,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6912,2026-06-11,-0.1247,0.5055,0.0496,0.3959,1.6608,2.9663,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.1711,2026-06-11,-0.2584,-0.0454,-2.7274,-1.345,-6.1325,-5.6374,11.5849,10.7007,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.058,2026-06-11,-1.6007,-7.2172,-3.2196,-10.1776,11.5073,47.8243,32.654,22.9719,22.8741,16.186
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.0207,2026-06-11,-1.3072,-6.7059,-3.4626,-9.4937,11.188,48.5291,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,119.3602,2026-06-11,-1.3204,-6.7715,-3.5304,-9.6721,11.8387,48.9764,32.6199,22.782,22.541,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.6211,2026-06-10,-2.4429,-7.305,-1.6783,18.1445,17.1147,44.2272,31.3989,,,
