ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,29.0305,2026-08-14,-0.2728,1.0143,0.3887,0.7259,27.1555,37.3185,31.953,20.6261,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.59,2026-08-14,-0.2866,0.1709,2.5816,6.0254,4.6835,9.2295,16.7212,14.7347,19.2569,15.9023
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.4854,2026-08-14,-0.1848,-0.2737,3.1798,7.5869,2.8759,4.3024,13.147,8.1581,13.1095,12.5466
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.828,2026-08-14,0.0266,0.1903,0.8505,2.6351,3.6352,6.802,8.0854,7.3243,7.7937,7.893
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.863,2026-08-14,0.0502,0.3643,1.0469,3.3718,4.1578,6.6103,8.1652,7.4224,8.0654,8.1825
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1319.0464,2026-08-14,0.0194,0.1625,0.7864,3.5635,3.4206,5.6538,8.0269,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.6036,2026-08-14,-0.0081,0.1384,0.8997,3.895,3.8047,5.1039,7.8065,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.895,2026-08-14,-0.0185,0.0286,0.5656,1.9936,2.4733,4.4557,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.3474,2026-08-14,-0.267,-1.0085,2.8645,6.4044,1.1248,4.934,12.8722,11.3351,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.2084,2026-08-14,-0.3713,1.3311,7.862,-4.9753,-0.8729,50.5704,35.6651,25.3567,21.2856,16.1091
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6736,2026-08-14,-0.4005,1.6579,7.2914,-5.4177,-0.8159,50.5494,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.8671,2026-08-14,-0.4052,1.6638,7.3188,-5.573,-1.0428,50.174,35.5024,25.1975,20.3552,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9359,2026-08-14,-0.1082,1.3136,0.7963,1.1738,27.648,37.3849,31.4751,,,
