ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1113.03,2026-05-15,-0.2983,-2.9676,-1.9426,-4.3501,-5.6058,1.0367,19.0093,19.4307,19.0146,16.881
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8213,2026-05-14,1.5449,4.0826,20.8172,26.2392,27.3138,56.1783,37.2861,23.7874,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.05,2026-05-15,-0.3019,-2.783,-0.1918,-1.5637,-2.1042,4.3354,18.103,16.7969,18.3143,16.3222
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.2918,2026-05-15,-0.2499,-2.6675,-0.6043,-4.6178,-6.2153,-2.7445,12.1457,9.3948,12.3987,12.8253
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9333,2026-05-15,-0.1104,-0.2271,-0.0407,0.8628,2.0641,5.6616,7.7409,7.0099,7.8576,7.9793
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3983,2026-05-15,-0.1606,-0.3812,-0.1767,0.5985,1.6136,3.8426,7.4836,6.9138,8.0915,8.4269
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.7474,2026-05-15,-0.3072,-0.4534,-0.6343,-0.4447,-0.0676,2.5315,6.8007,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0531,2026-05-15,-0.3093,-0.472,-0.5296,-0.396,0.2188,0.2057,6.4883,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.652,2026-05-15,-0.09,-0.5564,-0.1508,0.3799,1.2478,3.1251,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6156,2026-05-15,-0.0961,-2.0048,0.2611,-5.0531,-4.1107,-3.3324,13.1647,12.5598,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.7529,2026-05-15,-1.7992,3.9779,3.0614,2.4404,24.7072,67.927,35.2621,25.6407,24.1343,16.9056
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2544,2026-05-15,-1.674,4.6801,3.5102,3.11,25.4041,69.1982,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.003,2026-05-15,-1.6892,4.7127,3.5026,3.0274,25.5821,68.8127,35.5108,25.4116,24.1041,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3166,2026-05-15,-1.3389,1.2167,14.1549,24.4777,25.8871,52.7453,36.3717,,,
