ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1114.94,2026-05-19,0.5619,0.7291,-3.2027,-4.0466,-5.5264,0.6863,19.4424,19.1007,18.7679,16.9366
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.0827,2026-05-19,-0.7191,0.4564,11.6462,22.7133,27.0722,51.5436,34.287,23.6183,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.116,2026-05-19,0.4569,1.0624,-1.4103,-1.3405,-2.6307,4.0987,18.277,16.0231,18.0078,16.385
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.2767,2026-05-19,0.1163,0.908,-1.6096,-4.3413,-6.6473,-2.8891,12.46,8.7856,12.1213,12.8667
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.8474,2026-05-19,0.0721,-0.22,-0.2074,0.6354,1.8219,5.3263,7.6559,6.9591,7.8132,7.9606
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3141,2026-05-19,0.1457,-0.2405,-0.4247,0.1986,1.2613,3.465,7.3731,6.8389,8.0372,8.405
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.9513,2026-05-19,0.0551,-0.7507,-1.0122,-0.9353,-0.5193,1.8036,6.6366,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0481,2026-05-19,0.2952,-0.124,-0.6404,-0.8013,0.0782,-0.2469,6.4193,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6352,2026-05-19,0.1334,-0.1176,-0.5215,-0.4935,1.0948,2.8217,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4806,2026-05-19,-0.2302,0.2157,-0.7552,-5.8688,-4.7943,-3.7136,13.5824,12.0524,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.2678,2026-05-19,0.7474,5.0197,4.6763,4.9761,27.9417,66.9011,36.5147,25.6266,24.5867,17.1522
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.3218,2026-05-19,0.6695,4.6972,4.7286,2.6483,27.1624,66.9314,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.5759,2026-05-19,0.6736,4.7303,4.7291,2.5652,27.4091,67.052,36.4581,25.345,24.3293,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1654,2026-05-19,-0.5543,-0.0091,12.2588,23.473,27.3861,51.1386,34.5611,,,
