ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1200.35,2026-08-31,-0.0142,-0.1148,1.2296,7.0995,3.3181,8.8966,17.9467,17.726,20.6013,15.8614
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8253,2026-08-28,0.6864,1.1027,6.4214,-0.8885,25.0252,36.8385,32.3259,20.0828,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,110.562,2026-08-31,0.1912,0.795,2.6536,6.7582,5.88,11.4526,16.2348,14.438,19.3473,15.7192
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.9309,2026-08-31,0.2672,0.7832,1.2211,8.2665,3.6705,5.423,12.957,6.793,13.091,12.4636
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6545,2026-08-31,-0.0424,-0.0429,0.2416,2.3346,3.0521,6.468,7.8333,7.1709,7.6577,7.8337
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6123,2026-08-31,-0.1694,-0.2264,0.1733,2.6031,2.8336,6.3853,7.7886,7.1587,7.859,8.089
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1306.0822,2026-08-31,-0.0088,-0.0999,-0.6764,2.62,2.1354,4.7822,7.4789,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4575,2026-08-31,-0.4056,-0.466,-0.4453,2.354,2.018,5.1195,7.1738,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8041,2026-08-31,-0.1582,-0.4058,-0.4898,1.5861,0.6463,4.1585,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.144,2026-08-31,0.2436,-0.0515,-0.9558,6.2142,0.3294,4.3253,12.6615,9.9708,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.0593,2026-08-31,-2.6475,-4.2806,8.7599,-0.9964,-3.2975,49.4781,36.0388,25.6273,20.9657,16.383
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.9889,2026-08-31,-2.3028,-3.961,8.7397,-0.6265,-2.3238,49.6019,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.5475,2026-08-31,-2.3256,-4.0026,8.7806,-0.7497,-2.5637,49.6995,36.0736,25.459,20.2064,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.453,2026-08-31,-0.0401,1.1943,4.2496,-2.893,23.7375,36.2974,29.9171,,,
