ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1058.05,2026-03-24,1.9896,-2.1674,-8.9967,-9.752,-7.1267,1.8394,19.9923,19.3517,17.6537,16.5778
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0647,2026-03-23,1.0515,-0.1891,1.268,-0.9078,3.5122,33.6719,29.0253,19.173,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.13,2026-03-24,2.3117,-2.1468,-7.9241,-9.8632,-5.642,2.3051,18.7956,15.6709,16.5524,15.8265
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.6597,2026-03-24,2.0129,-2.5579,-9.7912,-10.835,-10.1139,-3.7605,14.1901,8.3215,11.4681,12.5329
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4123,2026-03-24,-0.0279,-0.1844,-0.0878,0.7661,2.5267,7.2488,8.0492,7.1042,7.8927,8.0875
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0859,2026-03-24,-0.0783,-0.5495,-0.5528,0.2002,1.6771,5.7125,7.872,7.0546,8.1301,8.5518
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.7929,2026-03-24,-0.1125,-0.6791,-0.8333,-0.4865,1.1778,5.5005,7.826,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0904,2026-03-24,-0.1442,-0.7453,-0.5153,0.6141,1.4768,4.0134,7.8157,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5015,2026-03-24,0.0861,-1.0666,-1.5822,-0.2688,0.7507,4.118,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.326,2026-03-24,1.7521,-2.8997,-10.9209,-9.6204,-7.5191,-2.5256,14.5786,12.7118,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,42.7272,2026-03-24,4.8515,-9.7621,-11.9098,2.238,22.2216,57.8583,31.6167,24.4008,22.3849,16.3122
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6143,2026-03-24,3.1949,-9.4294,-11.3479,1.9599,23.1105,57.9458,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,115.9806,2026-03-24,3.2255,-9.5171,-11.4695,2.8346,23.1632,58.1645,31.4738,24.2966,22.1818,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.7753,2026-03-23,1.8117,-0.303,1.3183,-1.1205,4.1227,32.9148,29.5938,,,
