ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.846,2026-09-10,0.051,-1.2327,-1.6919,6.1675,6.4074,5.7293,14.1896,13.5106,18.925,15.2876
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.5455,2026-09-10,0.082,-1.1784,-2.2346,7.1309,5.5233,0.7515,11.0549,6.0835,12.7455,12.1268
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8797,2026-09-10,-0.0371,0.1109,0.1696,1.8106,3.3402,6.5655,7.9054,7.1803,7.6544,7.8239
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6476,2026-09-10,-0.0619,0.0411,-0.2657,1.9641,2.9797,6.0242,7.7895,7.0774,7.817,8.0456
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1310.156,2026-09-10,-0.0592,0.1025,-0.5962,1.4544,2.527,4.8322,7.5016,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4571,2026-09-10,-0.1677,-0.0646,-0.9772,1.5929,1.8852,4.6439,7.1654,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.867,2026-09-10,-0.0497,0.2187,-0.1145,1.3771,1.9773,4.1266,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4007,2026-09-10,-0.1658,-1.008,-4.4336,4.4278,1.4439,-0.5528,10.5896,8.7851,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.6303,2026-09-10,0.3307,0.0266,1.2245,4.1443,-4.6203,38.9411,35.8366,25.4206,20.8111,16.229
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.7655,2026-09-10,-0.0034,-0.2661,1.6264,3.9356,-4.4193,38.6901,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.6148,2026-09-10,-0.0041,-0.2764,1.6017,3.8505,-4.6717,38.1664,35.5611,25.1598,20.1233,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.1071,2026-09-10,-0.9886,-0.4793,-1.7669,2.0575,20.5753,31.7328,29.6096,,,
