instrument_token,exchange_token,trading_symbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
4620,18,GOLDGUINEA8GM,GOLDGUINEA,0.00,1.00,EQ,NCO,NCO,0,1,null
4865,19,STYRENIX,STYRENIX PERFORMANCE,0.00,0.10,EQ,NSE,NSE,0,1,null
4876,19,ALUMINIUMFUTURES,ALUMINIUM,0.00,0.05,EQ,NCO,NCO,0,1,null
5121,20,66GA30A-SG,SDL GA 6.6% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
5132,20,PLATTSDATEDBRENTASSESS,BRCRUDEOIL,0.00,1.00,EQ,NCO,NCO,0,1,null
5377,21,664UP30-SG,SDL UP 6.64% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
5388,21,ALUMINIUMMINIFUTURES,ALUMINI,0.00,0.05,EQ,NCO,NCO,0,1,null
5633,22,ACC,ACC,0.00,0.10,EQ,NSE,NSE,0,1,null
5644,22,GOLD10GM,GOLD10G,0.00,1.00,EQ,NCO,NCO,0,1,null
5889,23,67JK30-SG,SDL JK 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
5900,23,LEADFUTURES,LEAD,0.00,0.05,EQ,NCO,NCO,0,1,null
6401,25,ADANIENT,ADANI ENTERPRISES,0.00,0.10,EQ,NSE,NSE,0,1,null
6412,25,NICKELFUTURES,NICKEL,0.00,0.10,EQ,NCO,NCO,0,1,null
6657,26,67HR30-SG,SDL HR 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
6668,26,SILVER100GMS,SILVER100,0.00,1.00,EQ,NCO,NCO,0,1,null
6913,27,GATECHDVR-BE,GACM TECHNOLOGIES,0.00,0.01,EQ,NSE,NSE,0,1,null
6924,27,ZINCFUTURES,ZINC,0.00,0.05,EQ,NCO,NCO,0,1,null
7180,28,NATURALGASFUTURES,NATGASIND,0.00,1.00,EQ,NCO,NCO,0,1,null
7425,29,667MH31-SG,SDL MH 6.67% 2031,0.00,0.01,EQ,NSE,NSE,0,100,null
7436,29,ZINCMINIFUTURES,ZINCMINI,0.00,0.05,EQ,NCO,NCO,0,1,null
7692,30,LEADMINIFUTURES,LEADMINI,0.00,0.05,EQ,NCO,NCO,0,1,null
8193,32,679MP33-SG,SDL MP 6.79% 2033,0.00,0.01,EQ,NSE,NSE,0,100,null
8705,34,ADOR,ADOR WELDING,0.00,0.10,EQ,NSE,NSE,0,1,null
8961,35,677KA34-SG,SDL KA 6.77% 2034,0.00,0.01,EQ,NSE,NSE,0,100,null
9729,38,685AP36-SG,SDL AP 6.85% 2036,0.00,0.01,EQ,NSE,NSE,0,100,null
10241,40,AEGISLOG,AEGIS LOGISTICS,0.00,0.10,EQ,NSE,NSE,0,1,null
10497,41,687AP38-SG,SDL AP 6.87% 2038,0.00,0.01,EQ,NSE,NSE,0,100,null
10753,42,677WB40-SG,SDL WB 6.77% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
11777,46,SANWARIA-BZ,SANWARIA CONSUMER,0.00,0.01,EQ,NSE,NSE,0,1,null
12289,48,HAPPSTMNDS,HAPPIEST MINDS TECHNO,0.00,0.05,EQ,NSE,NSE,0,1,null
16641,65,663GJ29-SG,SDL GJ 6.63% 2029,0.00,0.01,EQ,NSE,NSE,0,100,null
17409,68,684TS40-SG,SDL TS 6.84% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
18433,72,665KA30-SG,SDL KA 6.65% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
18945,74,675KA33-SG,SDL KA 6.75% 2033,0.00,0.01,EQ,NSE,NSE,0,100,null
19457,76,667UK30-SG,SDL UK 6.67% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
20225,79,ALEMBICLTD,ALEMBIC,0.00,0.01,EQ,NSE,NSE,0,1,null
21249,83,67ML30-SG,SDL ML 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
22017,86,67NL30-SG,SDL NL 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
22273,87,667RJ30-SG,SDL RJ 6.67% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
22785,89,67TR30-SG,SDL TR 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
23553,92,668UP30-SG,SDL UP 6.68% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
24321,95,676MP33-SG,SDL MP 6.76% 2033,0.00,0.01,EQ,NSE,NSE,0,100,null
25601,100,ARE&M,AMARA RAJA ENERGY MOB,0.00,0.05,EQ,NSE,NSE,0,1,null
26625,104,SHAREINDIA,SHARE IND. SECURITIES,0.00,0.01,EQ,NSE,NSE,0,1,null
30721,120,OMFURN-ST,OMFURN INDIA,0.00,0.05,EQ,NSE,NSE,0,1200,null
32769,128,ROUTE,ROUTE MOBILE,0.00,0.05,EQ,NSE,NSE,0,1,null
34817,136,ANDHRSUGAR,ANDHRA SUGARS,0.00,0.01,EQ,NSE,NSE,0,1,null
36865,144,GODREJAGRO,GODREJ AGROVET,0.00,0.05,EQ,NSE,NSE,0,1,null
38145,149,SGBSEP28VI-GB,2.50%GOLDBONDS2028SR-VI,0.00,0.01,EQ,NSE,NSE,0,1,null
39425,154,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,0.00,0.05,EQ,NSE,NSE,0,1,null
40193,157,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,0.00,0.50,EQ,NSE,NSE,0,1,null
40449,158,67MH28-SG,SDL MH 6.7% 2028,0.00,0.01,EQ,NSE,NSE,0,100,null
40705,159,MILTON-SM,MILTON INDUSTRIES,0.00,0.05,EQ,NSE,NSE,0,2200,null
41217,161,674UP30-SG,SDL UP 6.74% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
41729,163,APOLLOTYRE,APOLLO TYRES,0.00,0.05,EQ,NSE,NSE,0,1,null
41985,164,68AS30-SG,SDL AS 6.8% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
42241,165,674GA30-SG,SDL GA 6.74% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
42497,166,ANDHRAPAP,ANDHRA PAPER,0.00,0.01,EQ,NSE,NSE,0,1,null
42753,167,67GJ30-SG,SDL GJ 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
43521,170,67KA30-SG,SDL KA 6.7% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
43777,171,672RJ30-SG,SDL RJ 6.72% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
44289,173,673SK30-SG,SDL SK 6.73% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
45825,179,669TN30-SG,SDL TN 6.69% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
46337,181,ARENTERP,RAJDARSHAN INDUSTRIES,0.00,0.01,EQ,NSE,NSE,0,1,null
46593,182,678KA32-SG,SDL KA 6.78% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
47105,184,TCPLPACK,TCPL PACKAGING,0.00,0.10,EQ,NSE,NSE,0,1,null
47361,185,678MH32-SG,SDL MH 6.78% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
47617,186,850NHAI29-N5,null,0.00,0.01,EQ,NSE,NSE,0,1,null
49153,192,875NHAI29-N6,null,0.00,0.01,EQ,NSE,NSE,0,1,null
49409,193,ARVIND,ARVIND,0.00,0.05,EQ,NSE,NSE,0,1,null
50945,199,MASFIN,MAS FINANCIAL SERV,0.00,0.05,EQ,NSE,NSE,0,1,null
51969,203,ASHAPURMIN,ASHAPURA MINECHEM,0.00,0.05,EQ,NSE,NSE,0,1,null
52225,204,UNIDT-BE,UNITED DRILLING TOOLS,0.00,0.01,EQ,NSE,NSE,0,1,null
52737,206,ASHIMASYN,ASHIMA,0.00,0.01,EQ,NSE,NSE,0,1,null
54273,212,ASHOKLEY,ASHOK LEYLAND,0.00,0.01,EQ,NSE,NSE,0,1,null
56321,220,IEX,INDIAN ENERGY EXC,0.00,0.01,EQ,NSE,NSE,0,1,null
60161,235,AAKASH,AAKASH EXPLORATION SER L,0.00,0.01,EQ,NSE,NSE,0,1,null
60417,236,ASIANPAINT,ASIAN PAINTS,0.00,0.10,EQ,NSE,NSE,0,1,null
62721,245,ADL,ARCHIDPLY DECOR,0.00,0.01,EQ,NSE,NSE,0,1,null
66817,261,NIRAJ-BE,NIRAJ CEMENT STRUC,0.00,0.01,EQ,NSE,NSE,0,1,null
67329,263,ATUL,ATUL,0.00,0.50,EQ,NSE,NSE,0,1,null
70401,275,AUROPHARMA,AUROBINDO PHARMA,0.00,0.10,EQ,NSE,NSE,0,1,null
70657,276,CHEMCON-BE,CHEMCON SPECIAL CHEM,0.00,0.01,EQ,NSE,NSE,0,1,null
70913,277,GICRE,GENERAL INS CORP OF INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
71169,278,AUTOAXLES,AUTOMOTIVE AXLES,0.00,0.10,EQ,NSE,NSE,0,1,null
74497,291,69PY29-SG,SDL PY 6.9% 2029,0.00,0.01,EQ,NSE,NSE,0,100,null
75265,294,69AS30A-SG,SDL AS 6.9% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
76033,297,683GJ30-SG,SDL GJ 6.83% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
76801,300,685KA30-SG,SDL KA 6.85% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
77313,302,685RJ30-SG,SDL RJ 6.85% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
77569,303,689GA30-SG,SDL GA 6.89% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
78081,305,BAJAJHLDNG,BAJAJ HOLDINGS & INVS,0.00,1.00,EQ,NSE,NSE,0,1,null
78337,306,69ML30-SG,SDL ML 6.9% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
78593,307,69UP30-SG,SDL UP 6.9% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
78849,308,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,0.00,0.01,EQ,NSE,NSE,0,1,null
79105,309,69UK30A-SG,SDL UK 6.9% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
79617,311,697KA31-SG,SDL KA 6.97% 2031,0.00,0.01,EQ,NSE,NSE,0,100,null
79873,312,TIINDIA,TUBE INVEST OF INDIA,0.00,0.10,EQ,NSE,NSE,0,1,null
80129,313,71MH32-SG,SDL MH 7.1% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
80385,314,696JK35-SG,SDL JK 6.96% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
80641,315,704WB35-SG,SDL WB 7.04% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
80897,316,705MZ35-SG,SDL MZ 7.05% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
81153,317,BAJFINANCE,BAJAJ FINANCE,0.00,0.10,EQ,NSE,NSE,0,1,null
81409,318,70AP39-SG,SDL AP 7.0% 2039,0.00,0.01,EQ,NSE,NSE,0,100,null
81665,319,695PN40-SG,SDL PN 6.95% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
82177,321,705HR40-SG,SDL HR 7.05% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
82433,322,694TS50-SG,SDL TS 6.94% 2050,0.00,0.01,EQ,NSE,NSE,0,100,null
82945,324,ANGELONE,ANGEL ONE,0.00,0.05,EQ,NSE,NSE,0,1,null
85505,334,VALIANTORG-BE,VALIANT ORGANICS,0.00,0.05,EQ,NSE,NSE,0,1,null
85761,335,BALKRISIND,BALKRISHNA IND.,0.00,0.10,EQ,NSE,NSE,0,1,null
86529,338,BALMLAWRIE,BALMER LAWRIE & CO,0.00,0.01,EQ,NSE,NSE,0,1,null
87297,341,BALRAMCHIN,BALRAMPUR CHINI MILLS,0.00,0.05,EQ,NSE,NSE,0,1,null
87553,342,CAMS,COMPUTER AGE MNGT SER,0.00,0.05,EQ,NSE,NSE,0,1,null
88833,347,BANARBEADS,BANARAS BEADS,0.00,0.01,EQ,NSE,NSE,0,1,null
89601,350,BANARISUG,BANNARI AMMAN SUGARS,0.00,0.10,EQ,NSE,NSE,0,1,null
91393,357,NAM-INDIA,NIPPON L I A M,0.00,0.10,EQ,NSE,NSE,0,1,null
91905,359,ROML,RAJ OIL MILLS,0.00,0.01,EQ,NSE,NSE,0,1,null
94209,368,BASF,BASF INDIA,0.00,0.10,EQ,NSE,NSE,0,1,null
94977,371,BATAINDIA,BATA INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
97281,380,BBTC,BOMBAY BURMAH TRADING COR,0.00,0.10,EQ,NSE,NSE,0,1,null
97537,381,SINTERCOM,SINTERCOM INDIA,0.00,0.01,EQ,NSE,NSE,0,1,null
98049,383,BEL,BHARAT ELECTRONICS,0.00,0.05,EQ,NSE,NSE,0,1,null
98561,385,MAHLOG,MAHINDRA LOGISTIC,0.00,0.05,EQ,NSE,NSE,0,1,null
100609,393,GLOBE,GLOBE ENTERPRISE (I),0.00,0.01,EQ,NSE,NSE,0,1,null
101121,395,BEML,BEML,0.00,0.10,EQ,NSE,NSE,0,1,null
102145,399,NIACL,THE NEW INDIA ASSU CO,0.00,0.01,EQ,NSE,NSE,0,1,null
103425,404,BERGEPAINT,BERGER PAINTS (I),0.00,0.05,EQ,NSE,NSE,0,1,null
107265,419,BEPL,BHANSALI ENG. POLYMERS LT,0.00,0.01,EQ,NSE,NSE,0,1,null
107521,420,672TN27-SG,SDL TN 6.72% 2027,0.00,0.01,EQ,NSE,NSE,0,100,null
108033,422,BHARATFORG,BHARAT FORGE,0.00,0.10,EQ,NSE,NSE,0,1,null
109313,427,681MH28-SG,SDL MH 6.81% 2028,0.00,0.01,EQ,NSE,NSE,0,100,null
109569,428,693JH30-SG,SDL JH 6.93% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
110081,430,692RJ30-SG,SDL RJ 6.92% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
110337,431,691AS30-SG,SDL AS 6.91% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
110849,433,KHADIM-BE,KHADIM INDIA,0.00,0.01,EQ,NSE,NSE,0,1,null
111617,436,IFGLEXPOR,IFGL REFRACTORIES,0.00,0.01,EQ,NSE,NSE,0,1,null
111873,437,691NL30-SG,SDL NL 6.91% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
112129,438,BHEL,BHEL,0.00,0.05,EQ,NSE,NSE,0,1,null
112385,439,691UP30A-SG,SDL UP 6.91% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
112641,440,69GA30A-SG,SDL GA 6.9% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
113921,445,5PAISA,5PAISA CAPITAL,0.00,0.05,EQ,NSE,NSE,0,1,null
114177,446,69HP30-SG,SDL HP 6.9% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
114689,448,687MH30-SG,SDL MH 6.87% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
114945,449,686KA30-SG,SDL KA 6.86% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
116225,454,684GJ30-SG,SDL GJ 6.84% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
116993,457,715JK32-SG,SDL JK 7.15% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
117761,460,707MP32-SG,SDL MP 7.07% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
119297,466,705MH32-SG,SDL MH 7.05% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
119553,467,HDFCLIFE,HDFC LIFE INS CO,0.00,0.05,EQ,NSE,NSE,0,1,null
119809,468,708KA34-SG,SDL KA 7.08% 2034,0.00,0.01,EQ,NSE,NSE,0,100,null
120065,469,71AP37-SG,SDL AP 7.1% 2037,0.00,0.01,EQ,NSE,NSE,0,100,null
120577,471,OSWALGREEN,OSWAL GREENTECH,0.00,0.01,EQ,NSE,NSE,0,1,null
120833,472,709WB40-SG,SDL WB 7.09% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
121345,474,3MINDIA,3M INDIA,0.00,5.00,EQ,NSE,NSE,0,1,null
121601,475,703AP40-SG,SDL AP 7.03% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
122881,480,BIRLACORPN,BIRLA CORPORATION,0.00,0.05,EQ,NSE,NSE,0,1,null
123393,482,AISL-SM,ANI INTEGRATED SERV,0.00,0.05,EQ,NSE,NSE,0,600,null
125185,489,ICEMAKE,ICE MAKE REFRIGERAT,0.00,0.05,EQ,NSE,NSE,0,1,null
126721,495,BLUEDART,BLUE DART EXPRESS,0.00,0.50,EQ,NSE,NSE,0,1,null
127489,498,903SFL28-YI,null,0.00,0.01,EQ,NSE,NSE,0,1,null
129793,507,PULZ-SM,PULZ ELECTRONICS,0.00,0.05,EQ,NSE,NSE,0,2000,null
130305,509,MAZDOCK,MAZAGON DOCK SHIPBUIL,0.00,0.10,EQ,NSE,NSE,0,1,null
131329,513,BOMDYEING,BOMBAY DYEING & MFG. CO L,0.00,0.01,EQ,NSE,NSE,0,1,null
133633,522,ICICIB22,BHARAT 22 ETF,0.00,0.01,EQ,NSE,NSE,0,1,null
134657,526,BPCL,BHARAT PETROLEUM CORP  LT,0.00,0.05,EQ,NSE,NSE,0,1,null
134913,527,UTIAMC,UTI ASSET MNGMT CO,0.00,0.05,EQ,NSE,NSE,0,1,null
135681,530,BPL,BPL,0.00,0.01,EQ,NSE,NSE,0,1,null
140033,547,BRITANNIA,BRITANNIA INDUSTRIES,0.00,0.50,EQ,NSE,NSE,0,1,null
143105,559,BSL,BSL,0.00,0.01,EQ,NSE,NSE,0,1,null
146689,573,FELIX-SM,FELIX INDUSTRIES,0.00,0.05,EQ,NSE,NSE,0,500,null
147969,578,LIKHITHA,LIKHITHA INFRASTRUC,0.00,0.01,EQ,NSE,NSE,0,1,null
149249,583,CANFINHOME,CAN FIN HOMES,0.00,0.05,EQ,NSE,NSE,0,1,null
151041,590,669PN30-SG,SDL PN 6.69% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
151297,591,840IRFC29-N8,null,0.00,0.01,EQ,NSE,NSE,0,1,null
151553,592,GRAPHITE,GRAPHITE INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
151809,593,661KA30-SG,SDL KA 6.61% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
152321,595,CARBORUNIV,CARBORUNDUM UNIVERSAL,0.00,0.10,EQ,NSE,NSE,0,1,null
152577,596,663MH30-SG,SDL MH 6.63% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
153345,599,645MH27-SG,SDL MH 6.45% 2027,0.00,0.01,EQ,NSE,NSE,0,100,null
154369,603,865IRFC29-NA,null,0.00,0.01,EQ,NSE,NSE,0,1,null
154881,605,655MH28-SG,SDL MH 6.55% 2028,0.00,0.01,EQ,NSE,NSE,0,100,null
155905,609,665ML30-SG,SDL ML 6.65% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
156417,611,66RJ30A-SG,SDL RJ 6.6% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
157185,614,663UP30-SG,SDL UP 6.63% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
157953,617,662UK30-SG,SDL UK 6.62% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
158209,618,675KA33A-SG,SDL KA 6.75% 2033,0.00,0.01,EQ,NSE,NSE,0,100,null
158465,619,CENTENKA,CENTURY ENKA,0.00,0.05,EQ,NSE,NSE,0,1,null
158721,620,699WB35-SG,SDL WB 6.99% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
160001,625,ABREL,ADITYA BIRLA REAL EST,0.00,0.10,EQ,NSE,NSE,0,1,null
160257,626,691AP39-SG,SDL AP 6.91% 2039,0.00,0.01,EQ,NSE,NSE,0,100,null
160769,628,CESC,CESC,0.00,0.01,EQ,NSE,NSE,0,1,null
161025,629,691MP40-SG,SDL MP 6.91% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
161281,630,694TS50A-SG,SDL TS 6.94% 2050,0.00,0.01,EQ,NSE,NSE,0,100,null
162305,634,IGARASHI,IGARASHI MOTORS INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
163073,637,CHAMBLFERT,CHAMBAL FERTILIZERS,0.00,0.05,EQ,NSE,NSE,0,1,null
164097,641,DNAMEDIA,DILIGENT MEDIA CORP,0.00,0.01,EQ,NSE,NSE,0,1,null
173057,676,EXIDEIND,EXIDE INDUSTRIES,0.00,0.05,EQ,NSE,NSE,0,1,null
175361,685,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,0.00,0.10,EQ,NSE,NSE,0,1,null
177665,694,CIPLA,CIPLA,0.00,0.10,EQ,NSE,NSE,0,1,null
179457,701,HEMIPROP,HEMISPHERE PROP IND,0.00,0.01,EQ,NSE,NSE,0,1,null
179969,703,DICIND,DIC INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
181249,708,SHRADHA,SHRADHA REALTY,0.00,0.01,EQ,NSE,NSE,0,1,null
182785,714,SHALBY,SHALBY,0.00,0.01,EQ,NSE,NSE,0,1,null
183041,715,SUDARCOLOR,SUDARSHAN COLORNT IND,0.00,0.05,EQ,NSE,NSE,0,1,null
184833,722,SBIETFPB,SBI ETF PRIVATE BANK ETF,0.00,0.01,EQ,NSE,NSE,0,1,null
189185,739,COROMANDEL,COROMANDEL INTERNTL.,0.00,0.10,EQ,NSE,NSE,0,1,null
189441,740,SBIETFIT,SBI ETF IT ETF,0.00,0.01,EQ,NSE,NSE,0,1,null
189953,742,COSMOFIRST,COSMO FIRST,0.00,0.05,EQ,NSE,NSE,0,1,null
190977,746,687AP35-SG,SDL AP 6.87% 2035,0.00,0.01,EQ,NSE,NSE,0,100,null
193025,754,656AS30-SG,SDL AS 6.56% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
193793,757,CRISIL,CRISIL,0.00,0.10,EQ,NSE,NSE,0,1,null
194049,758,651KA30-SG,SDL KA 6.51% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
194561,760,CGPOWER,CG POWER AND IND SOL,0.00,0.05,EQ,NSE,NSE,0,1,null
194817,761,662JH30-SG,SDL JH 6.62% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
196353,767,689MP40-SG,SDL MP 6.89% 2040,0.00,0.01,EQ,NSE,NSE,0,100,null
197633,772,DABUR,DABUR INDIA,0.00,0.05,EQ,NSE,NSE,0,1,null
197889,773,647MH28-SG,SDL MH 6.47% 2028,0.00,0.01,EQ,NSE,NSE,0,100,null
198657,776,656MH30-SG,SDL MH 6.56% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
199169,778,KEEPLEARN,DSJ KEEP LEARNING,0.00,0.01,EQ,NSE,NSE,0,1,null
199425,779,654UP30-SG,SDL UP 6.54% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
199937,781,DALMIASUG,DALMIA BHARAT SUG IN,0.00,0.05,EQ,NSE,NSE,0,1,null
200193,782,662KA32-SG,SDL KA 6.62% 2032,0.00,0.01,EQ,NSE,NSE,0,100,null
205825,804,SHIVATEX,SHIVA TEXYARN,0.00,0.01,EQ,NSE,NSE,0,1,null
207617,811,DCMSHRIRAM,DCM SHRIRAM,0.00,0.10,EQ,NSE,NSE,0,1,null
207873,812,BSHSL-BE,BOMBAY SUPER HYBRID SEEDS,0.00,0.01,EQ,NSE,NSE,0,1,null
209153,817,DCW,DCW,0.00,0.01,EQ,NSE,NSE,0,1,null
211713,827,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,0.00,0.10,EQ,NSE,NSE,0,1,null
211969,828,BANKA-BE,BANKA BIOLOO,0.00,0.01,EQ,NSE,NSE,0,1,null
213505,834,SGBOC28VII-GB,2.50%GOLDBONDS2028SR-VII,0.00,0.01,EQ,NSE,NSE,0,1,null
214017,836,575PY26-SG,SDL PY 5.75% 2026,0.00,0.01,EQ,NSE,NSE,0,100,null
214273,837,61RJ27-SG,SDL RJ 6.1% 2027,0.00,0.01,EQ,NSE,NSE,0,100,null
214529,838,645HP29-SG,SDL HP 6.45% 2029,0.00,0.01,EQ,NSE,NSE,0,100,null
215041,840,651HP30-SG,SDL HP 6.51% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
215809,843,64KA30B-SG,SDL KA 6.4% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
216577,846,64GJ30A-SG,SDL GJ 6.4% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
216833,847,SMVD-SM,SMVD POLY PACK,0.00,0.05,EQ,NSE,NSE,0,4040,null
217345,849,642UP30-SG,SDL UP 6.42% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
218113,852,642GA30-SG,SDL GA 6.42% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
218369,853,644UK30-SG,SDL UK 6.44% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
218881,855,645RJ30-SG,SDL RJ 6.45% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
219393,857,DHAMPURSUG,DHAMPUR SUGAR MILLS,0.00,0.01,EQ,NSE,NSE,0,1,null
219649,858,655TR30-SG,SDL TR 6.55% 2030,0.00,0.01,EQ,NSE,NSE,0,100,null
220417,861,648KA31-SG,SDL KA 6.48% 2031,0.00,0.01,EQ,NSE,NSE,0,100,null
221185,864,655AP33-SG,SDL AP 6.55% 2033,0.00,0.01,EQ,NSE,NSE,0,100,null
