Edelweiss Silver ETF,04-Nov-2024,0.39,0.00
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund,03-Nov-2024,0.45,0.20
Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund,03-Nov-2024,0.40,0.20
Bharat Bond FOF - April 2030,03-Nov-2024,0.06,0.06
Bharat Bond ETF- April 2025,03-Nov-2024,0.00,0.00
Edelweiss Recently Listed IPO Fund,03-Nov-2024,2.26,1.00
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund,03-Nov-2024,0.63,0.20
Edelweiss Mid Cap Fund,03-Nov-2024,1.74,0.40
Edelweiss Gold ETF,04-Nov-2024,0.35,0.00
Edelweiss Large & Mid Cap Fund,03-Nov-2024,1.87,0.44
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,03-Nov-2024,1.11,0.46
Bharat Bond ETF - April 2030,03-Nov-2024,0.00,0.00
Bharat Bond ETF - April 2033,03-Nov-2024,0.00,0.00
Edelweiss Multi Asset Allocation Fund,04-Nov-2024,0.71,0.40
Bharat Bond ETF - April 2032,03-Nov-2024,0.00,0.00
Bharat Bond ETF FOF - April 2033,03-Nov-2024,0.06,0.06
Edelweiss Nifty Smallcap 250 Index Fund,03-Nov-2024,0.84,0.14
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund,03-Nov-2024,1.04,0.50
Edelweiss Balanced Advantage Fund,03-Nov-2024,1.69,0.51
Bharat Bond ETF FOF - April 2032,03-Nov-2024,0.06,0.06
Bharat Bond ETF- April 2031,03-Nov-2024,0.00,0.00
Edelweiss Government Securities Fund,03-Nov-2024,1.14,0.47
Edelweiss Europe Dynamic Equity Offshore Fund,03-Nov-2024,1.42,0.59
HDFC Short Term Debt Fund,04-Nov-2024,0.71,0.40
HDFC FMP 1861D March 2022,04-Nov-2024,0.26,0.09
HDFC Equity Savings Fund,04-Nov-2024,1.89,0.91
HDFC Retirement Savings Fund - Equity Plan,04-Nov-2024,1.78,0.71
HDFC Floating Rate Debt Fund,04-Nov-2024,0.49,0.26
HDFC Infrastructure Fund,04-Nov-2024,2.06,1.09
HDFC Index Fund-NIFTY 50 Plan,04-Nov-2024,0.36,0.20
HDFC Pharma and Healthcare Fund,04-Nov-2024,2.17,0.94
HDFC NIFTY100 Low Volatility 30 Index Fund,04-Nov-2024,0.84,0.40
HDFC Nifty SDL Oct 2026 Index Fund,04-Nov-2024,0.36,0.20
HDFC NIFTY SMALLCAP 250 ETF,04-Nov-2024,0.20,0.00
HDFC Low Duration Fund,04-Nov-2024,1.04,0.45
HDFC Manufacturing Fund,04-Nov-2024,1.68,0.46
HDFC Retirement Savings Fund - Hybrid-Debt Plan,04-Nov-2024,2.14,1.02
HDFC Transportation and Logistics Fund,04-Nov-2024,2.18,0.98
HDFC NIFTY MIDCAP 150 ETF,04-Nov-2024,0.20,0.00
HDFC Small Cap Fund,04-Nov-2024,1.57,0.68
HDFC FMP 1204D December 2022,04-Nov-2024,0.40,0.15
HDFC NIFTY NEXT 50 ETF,04-Nov-2024,0.15,0.00
HDFC NIFTY Next 50 Index Fund,04-Nov-2024,0.66,0.30
HDFC NIFTY 100 ETF,04-Nov-2024,0.30,0.00
HDFC Childrens Gift Fund,04-Nov-2024,1.73,0.89
HDFC Focused 30 Fund,04-Nov-2024,1.68,0.57
HDFC Silver ETF Fund of Fund,04-Nov-2024,0.60,0.27
HDFC Overnight Fund,04-Nov-2024,0.19,0.10
HDFC Dynamic Debt Fund,04-Nov-2024,1.52,0.75
HDFC Nifty100 Quality 30 ETF,04-Nov-2024,0.30,0.00
HDFC Flexi Cap Fund,04-Nov-2024,1.43,0.77
HDFC Large and Mid Cap Fund,04-Nov-2024,1.66,0.86
HDFC FMP 1162D March 2022,04-Nov-2024,0.25,0.10
HDFC Gold Exchange Traded Fund,04-Nov-2024,0.59,0.00
HDFC ELSS Tax saver,04-Nov-2024,1.71,1.09
HDFC Charity Fund for Cancer Cure,04-Nov-2024,0.03,0.03
HDFC NIFTY IT ETF,04-Nov-2024,0.20,0.00
HDFC Non-Cyclical Consumer Fund,04-Nov-2024,2.32,1.10
HDFC Nifty500 Multicap 50:25:25 Index Fund,04-Nov-2024,0.80,0.30
HDFC FMP 1359D September 2022,04-Nov-2024,0.40,0.14
HDFC NIFTY BANK ETF,04-Nov-2024,0.16,0.00
HDFC Business Cycle Fund,04-Nov-2024,1.96,0.79
HDFC Income Fund,04-Nov-2024,1.39,0.80
HDFC Top 100 Fund,04-Nov-2024,1.61,1.01
HDFC NIFTY 1D RATE LIQUID ETF,04-Nov-2024,0.50,0.00
HDFC NIFTY Private Bank ETF,04-Nov-2024,0.15,0.00
HDFC Nifty Growth Sectors 15 ETF,04-Nov-2024,0.30,0.00
HDFC NIFTY200 MOMENTUM 30 INDEX FUND,04-Nov-2024,0.89,0.40
HDFC NIFTY MIDCAP 150 INDEX FUND,04-Nov-2024,0.83,0.30
HDFC NIFTY100 LOW VOLATILITY 30 ETF,04-Nov-2024,0.30,0.00
HDFC Money Market Fund,04-Nov-2024,0.41,0.23
HDFC Dynamic PE Ratio Fund of Funds,04-Nov-2024,1.00,0.23
HDFC FMP 1406D August 2022,04-Nov-2024,0.38,0.11
HDFC MNC Fund,04-Nov-2024,2.42,1.23
HDFC Housing Opportunities Fund,04-Nov-2024,2.19,1.20
HDFC Defence Fund,04-Nov-2024,1.88,0.75
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund,04-Nov-2024,0.35,0.20
HDFC Nifty G-Sec July 2031 Index Fund,04-Nov-2024,0.37,0.20
HDFC FMP 2638D February 2023,04-Nov-2024,0.40,0.15
HDFC Nifty50 Value 20 ETF,04-Nov-2024,0.15,0.00
HDFC Gilt Fund,04-Nov-2024,0.89,0.46
HDFC Hybrid Equity Fund,04-Nov-2024,1.68,1.02
HDFC Multi-Asset Fund,04-Nov-2024,1.91,0.74
HDFC FMP 1269D March 2023,04-Nov-2024,0.40,0.15
HDFC NIFTY 100 Index Fund,04-Nov-2024,0.75,0.30
HDFC NIFTY SMALLCAP 250 INDEX FUND,04-Nov-2024,0.81,0.30
HDFC Arbitrage Fund,04-Nov-2024,0.93,0.41
HDFC Mid-Cap Opportunities Fund,04-Nov-2024,1.40,0.75
HDFC BSE 500 INDEX FUND,04-Nov-2024,0.81,0.30
HDFC NIFTY 100 Equal Weight Index Fund,04-Nov-2024,0.83,0.40
HDFC Nifty G-Sec Jun 2036 Index Fund,04-Nov-2024,0.38,0.20
HDFC NIFTY REALTY INDEX FUND,04-Nov-2024,0.89,0.40
HDFC Capital Builder Value Fund,04-Nov-2024,1.84,0.98
HDFC Retirement Savings Fund - Hybrid-Equity Plan,04-Nov-2024,2.08,0.92
HDFC Index Fund - BSE SENSEX Plan,04-Nov-2024,0.36,0.20
HDFC Developed World Indexes Fund Of Funds,04-Nov-2024,0.66,0.23
HDFC Nifty G-Sec Dec 2026 Index Fund,04-Nov-2024,0.36,0.20
HDFC BSE SENSEX ETF,04-Nov-2024,0.05,0.00
HDFC Nifty G-Sec Jun 2027 Index Fund,04-Nov-2024,0.36,0.20
HDFC Banking and PSU Debt Fund,04-Nov-2024,0.79,0.39
HDFC Technology Fund,04-Nov-2024,2.18,0.97
HDFC Multi Cap Fund,04-Nov-2024,1.67,0.64
HDFC NIFTY200 MOMENTUM 30 ETF,04-Nov-2024,0.30,0.00
HDFC Dividend Yield Fund,04-Nov-2024,1.80,0.65
HDFC Banking & Financial Services Fund,04-Nov-2024,1.90,0.74
HDFC Nifty LargeMidcap 250 Index Fund,04-Nov-2024,0.80,0.25
HDFC BSE 500 ETF,04-Nov-2024,0.30,0.00
HDFC Gold Fund,04-Nov-2024,0.49,0.18
HDFC Liquid Fund,04-Nov-2024,0.28,0.20
HDFC NIFTY50 Equal weight Index Fund,04-Nov-2024,0.86,0.40
HDFC Balanced Advantage Fund,04-Nov-2024,1.35,0.74
HDFC FMP 1158D JULY 2022,04-Nov-2024,0.37,0.10
HDFC Asset Allocator Fund of Funds,04-Nov-2024,1.15,0.06
HDFC NIFTY PSU BANK ETF,04-Nov-2024,0.35,0.00
HDFC Nifty G-Sec Sep 2032 Index Fund,04-Nov-2024,0.38,0.20
HDFC Hybrid Debt Fund,04-Nov-2024,1.76,1.20
HDFC Credit Risk Debt Fund,04-Nov-2024,1.58,0.99
HDFC NIFTY G-Sec Apr 2029 Index Fund,04-Nov-2024,0.37,0.20
HDFC NIFTY 50 ETF,04-Nov-2024,0.05,0.00
HDFC Ultra Short Term Fund,04-Nov-2024,0.69,0.37
HDFC Corporate Bond Fund,04-Nov-2024,0.61,0.36
HDFC SILVER ETF,04-Nov-2024,0.40,0.00
HDFC FMP 1876D March 2022,04-Nov-2024,0.25,0.10
HDFC Long Duration Debt Fund,04-Nov-2024,0.65,0.30
HDFC Medium Term Debt Fund,04-Nov-2024,1.33,0.65
ICICI Prudential Nifty 100 Low Volatility 30 ETF,04-Nov-2024,0.41,0.00
ICICI Prudential Multicap Fund,04-Nov-2024,1.74,0.93
ICICI Prudential Nifty Healthcare ETF,04-Nov-2024,0.15,0.00
ICICI Prudential Debt Management Fund (FOF),03-Nov-2024,0.66,0.41
ICICI Prudential Nifty Financial Services Ex-Bank ETF,04-Nov-2024,0.20,0.00
ICICI Prudential Dividend Yield Equity Fund,04-Nov-2024,1.85,0.57
ICICI Prudential Bond Fund,04-Nov-2024,1.03,0.62
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF,03-Nov-2024,0.54,0.14
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,03-Nov-2024,0.53,0.10
ICICI Prudential India Opportunities Fund,04-Nov-2024,1.63,0.64
ICICI Prudential Retirement Fund Pure Equity Plan,04-Nov-2024,2.15,0.73
ICICI Prudential Long Term Bond Fund,04-Nov-2024,0.95,0.40
ICICI Prudential Nifty Midcap 150 ETF,04-Nov-2024,0.15,0.00
ICICI Prudential PSU Equity Fund,04-Nov-2024,2.01,0.72
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,03-Nov-2024,0.60,0.12
ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,04-Nov-2024,0.14,0.00
ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,04-Nov-2024,0.40,0.00
ICICI Prudential Business Cycle Fund,03-Nov-2024,1.71,0.73
ICICI Prudential Nifty Next 50 ETF,04-Nov-2024,0.10,0.00
ICICI Prudential BSE Sensex Index Fund,04-Nov-2024,0.27,0.19
ICICI Prudential Constant Maturity Gilt Fund,04-Nov-2024,0.39,0.23
ICICI Prudential Nifty 200 Quality 30 ETF,04-Nov-2024,0.30,0.00
ICICI Prudential Nifty FMCG ETF,04-Nov-2024,0.20,0.00
ICICI Prudential ESG Exclusionary Strategy Fund,03-Nov-2024,2.14,1.01
ICICI Prudential NIFTY Metal ETF,04-Nov-2024,0.40,0.00
ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND,04-Nov-2024,1.72,0.44
ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,04-Nov-2024,0.20,0.00
ICICI Prudential Nifty Pharma Index Fund,04-Nov-2024,0.93,0.35
ICICI Prudential Nifty SDL Sep 2027 Index Fund,04-Nov-2024,0.37,0.20
ICICI Prudential Nifty50 Value 20 Index Fund,04-Nov-2024,0.75,0.30
ICICI Prudential Midcap Fund,04-Nov-2024,1.87,1.05
ICICI Prudential Nifty 200 Momentum 30 ETF,04-Nov-2024,0.30,0.00
ICICI Prudential Quant Fund,04-Nov-2024,1.31,0.71
ICICI Prudential BSE Sensex ETF,04-Nov-2024,0.03,0.00
ICICI Prudential Nifty Commodities ETF,04-Nov-2024,0.30,0.00
ICICI Prudential Nifty Private Bank ETF,04-Nov-2024,0.15,0.00
ICICI Prudential BSE 500 ETF,04-Nov-2024,0.32,0.00
ICICI Prudential Banking & Financial Services Fund,04-Nov-2024,1.82,1.02
ICICI Prudential Balanced Advantage Fund,04-Nov-2024,1.46,0.87
ICICI Prudential Flexicap Fund,04-Nov-2024,1.70,0.79
ICICI Prudential Floating Interest Fund,04-Nov-2024,1.19,0.56
ICICI Prudential Innovation Fund,03-Nov-2024,1.81,0.67
ICICI Prudential Passive Strategy Fund (FOF),03-Nov-2024,0.42,0.21
ICICI Prudential Value Discovery Fund,03-Nov-2024,1.54,1.00
ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND,04-Nov-2024,2.03,1.00
ICICI Prudential ELSS Tax Saver Fund,04-Nov-2024,1.72,1.08
ICICI Prudential Nifty Auto Index Fund,04-Nov-2024,0.91,0.42
ICICI Prudential BSE 500 ETF FOF,03-Nov-2024,0.59,0.13
ICICI Prudential Passive Multi-Asset Fund of Funds,03-Nov-2024,0.62,0.22
ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,04-Nov-2024,0.40,0.20
ICICI Prudential Short Term Fund,04-Nov-2024,1.02,0.45
ICICI Prudential Equity Savings Fund,04-Nov-2024,0.97,0.50
ICICI Prudential Medium Term Bond Fund,04-Nov-2024,1.35,0.74
ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,03-Nov-2024,1.54,0.63
ICICI Prudential Bluechip Fund,04-Nov-2024,1.45,0.87
ICICI Prudential BHARAT 22 FOF,03-Nov-2024,0.13,0.12
ICICI Prudential Equity - Arbitrage Fund,04-Nov-2024,0.90,0.34
ICICI Prudential Nifty 100 ETF,04-Nov-2024,0.48,0.00
ICICI Prudential FMCG Fund,03-Nov-2024,2.16,1.29
ICICI PRUDENTIAL MNC FUND,03-Nov-2024,2.12,1.04
ICICI Prudential Nifty India Consumption ETF,04-Nov-2024,0.20,0.00
ICICI Prudential Nifty LargeMidcap 250 Index Fund,04-Nov-2024,0.83,0.29
ICICI Prudential Regular Savings Fund,04-Nov-2024,1.66,0.91
ICICI Prudential Retirement Fund Pure Debt Plan,04-Nov-2024,2.17,1.19
ICICI Prudential Long Term Wealth Enhancement Fund,04-Nov-2024,1.39,0.99
ICICI Prudential Nasdaq 100 Index Fund,03-Nov-2024,0.98,0.52
ICICI Prudential Nifty Auto ETF,04-Nov-2024,0.20,0.00
ICICI Prudential Corporate Bond Fund,04-Nov-2024,0.58,0.35
ICICI Prudential Savings Fund,04-Nov-2024,0.53,0.42
ICICI Prudential All Seasons Bond Fund,04-Nov-2024,1.29,0.59
ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I,04-Nov-2024,0.36,0.10
ICICI Prudential Nifty Bank ETF,04-Nov-2024,0.15,0.00
ICICI Prudential Commodities Fund,04-Nov-2024,2.01,0.93
ICICI Prudential Child Care Fund (Gift Plan),04-Nov-2024,2.20,1.51
ICICI Prudential Regular Gold Savings Fund (FOF),03-Nov-2024,0.39,0.09
ICICI Prudential Retirement Fund Hybrid Conservative Plan,04-Nov-2024,2.14,1.04
ICICI Prudential Retirement Fund Hybrid Aggressive Plan,04-Nov-2024,2.27,0.83
ICICI Prudential Nifty SDL Sep 2026 Index Fund,04-Nov-2024,0.41,0.19
ICICI Prudential US Bluechip Equity Fund,03-Nov-2024,2.00,1.19
BHARAT 22 ETF,04-Nov-2024,0.07,0.00
ICICI Prudential Manufacturing Fund,04-Nov-2024,1.81,0.72
ICICI Prudential Nifty Bank Index Fund,04-Nov-2024,0.82,0.20
ICICI Prudential Exports & Services Fund,03-Nov-2024,2.25,1.66
ICICI Prudential Smallcap Fund,04-Nov-2024,1.79,0.76
ICICI Prudential Equity & Debt Fund,04-Nov-2024,1.58,0.98
ICICI Prudential Multi-Asset Fund,03-Nov-2024,1.45,0.69
ICICI Prudential Nifty50 Value 20 ETF,04-Nov-2024,0.25,0.00
ICICI Prudential Nifty200 Value 30 Index Fund,04-Nov-2024,1.00,0.35
ICICI Prudential Global Advantage Fund (FOF),03-Nov-2024,1.34,0.59
ICICI Prudential Nifty Midcap 150 Index Fund,04-Nov-2024,0.95,0.30
ICICI Prudential Nifty Oil & Gas ETF,04-Nov-2024,0.40,0.00
ICICI Prudential Nifty IT Index Fund,04-Nov-2024,0.89,0.37
ICICI Prudential Silver ETF,04-Nov-2024,0.40,0.00
ICICI Prudential Liquid Fund,04-Nov-2024,0.29,0.20
ICICI Prudential Nifty 50 Index Fund,04-Nov-2024,0.35,0.17
ICICI Prudential Income Optimizer Fund (FOF),03-Nov-2024,1.01,0.53
ICICI Prudential Large & Mid Cap Fund,04-Nov-2024,1.70,0.81
ICICI Prudential Bharat Consumption Fund,04-Nov-2024,2.00,1.09
ICICI Prudential Asset Allocator Fund (FOF),03-Nov-2024,1.23,0.16
ICICI Prudential BSE Midcap Select ETF,04-Nov-2024,0.15,0.00
ICICI Prudential India Equity FOF,03-Nov-2024,1.18,0.61
ICICI Prudential Thematic Advantage Fund (FOF),03-Nov-2024,1.59,0.54
ICICI Prudential Nifty 50 ETF,04-Nov-2024,0.03,0.00
ICICI Prudential Nifty Infrastructure ETF,04-Nov-2024,0.50,0.00
ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund,04-Nov-2024,0.40,0.20
ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund,04-Nov-2024,1.92,1.09
ICICI Prudential Nifty PSU Bank ETF,04-Nov-2024,0.40,0.00
ICICI Prudential Ultra Short Term Fund,04-Nov-2024,0.80,0.39
ICICI Prudential Nifty SDL Dec 2028 Index Fund,04-Nov-2024,0.40,0.20
ICICI Prudential Overnight Fund,04-Nov-2024,0.16,0.10
ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S,04-Nov-2024,0.35,0.10
ICICI Prudential Gilt Fund,04-Nov-2024,1.09,0.56
ICICI Prudential Focused Equity Fund,04-Nov-2024,1.74,0.59
ICICI Prudential Gold ETF,04-Nov-2024,0.50,0.00
ICICI Prudential Nifty IT ETF,04-Nov-2024,0.20,0.00
ICICI Prudential Nifty 200 Momentum 30 Index Fund,04-Nov-2024,0.99,0.40
ICICI Prudential Nifty Next 50 Index Fund,04-Nov-2024,0.66,0.31
ICICI Prudential BSE Liquid Rate ETF,04-Nov-2024,0.25,0.00
ICICI Prudential Banking & PSU Debt Fund,04-Nov-2024,0.74,0.39
ICICI Prudential Nifty50 Equal Weight Index Fund,04-Nov-2024,1.00,0.40
ICICI Prudential Global Stable Equity Fund (FOF),03-Nov-2024,1.51,1.05
ICICI Prudential Credit Risk Fund,04-Nov-2024,1.41,0.76
ICICI Prudential Money Market Fund,04-Nov-2024,0.32,0.21
ICICI Prudential Nifty Smallcap 250 Index Fund,04-Nov-2024,0.89,0.33
ICICI Prudential Technology Fund,03-Nov-2024,1.75,0.98
ICICI Prudential Transportation and Logistics Fund,04-Nov-2024,1.96,0.78
ICICI Prudential Nifty200 Value 30 ETF,04-Nov-2024,0.30,0.00
ICICI Prudential Infrastructure Fund,04-Nov-2024,1.90,1.24
ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F,04-Nov-2024,0.34,0.09
Kotak International REIT FOF,31-Oct-2024,1.39,0.53
Kotak MNC Fund,31-Oct-2024,1.98,0.57
Kotak Gilt Fund,31-Oct-2024,1.48,0.47
Kotak Equity Opportunities Fund,31-Oct-2024,1.59,0.50
Kotak Multi Asset Allocation Fund,31-Oct-2024,1.73,0.30
Kotak Bluechip Fund,31-Oct-2024,1.75,0.60
Kotak CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund,31-Oct-2024,0.40,0.20
Kotak Nifty 100 Low Volatility 30 ETF,31-Oct-2024,0.09,0.00
Kotak Nifty India Tourism Index Fund,31-Oct-2024,0.96,0.33
Kotak FMP Series 292,31-Oct-2024,0.37,0.07
Kotak Bond Short Term Fund,31-Oct-2024,1.11,0.37
Kotak Healthcare Fund,31-Oct-2024,2.39,0.74
Kotak Nifty Midcap 150 Momentum 50 Index Fund,31-Oct-2024,0.93,0.28
Kotak Money Market Fund,31-Oct-2024,0.35,0.23
Kotak BSE Sensex ETF,31-Oct-2024,0.18,0.00
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund,31-Oct-2024,0.36,0.20
Kotak Long Duration Fund,31-Oct-2024,0.62,0.34
Kotak Debt Hybrid Fund,31-Oct-2024,1.66,0.47
Kotak BSE PSU Index Fund,31-Oct-2024,1.05,0.38
Kotak Multicap Fund,31-Oct-2024,1.65,0.38
Kotak Nifty Financial Services Ex-Bank Index Fund,31-Oct-2024,0.74,0.23
Kotak Banking and Financial Services Fund,31-Oct-2024,2.21,0.68
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60 - 40 Index Fund,31-Oct-2024,0.40,0.21
Kotak BSE Housing Index Fund,31-Oct-2024,0.72,0.22
Kotak Overnight Fund,31-Oct-2024,0.16,0.08
Kotak Floating Rate Fund,31-Oct-2024,0.63,0.25
Kotak Global Innovation Fund of Fund,31-Oct-2024,1.58,0.45
Kotak Liquid Fund,31-Oct-2024,0.31,0.20
Kotak Nifty 50 Index Fund,31-Oct-2024,0.45,0.15
Kotak Nifty G-Sec July 2033 Index Fund,31-Oct-2024,0.39,0.14
Kotak Medium Term Fund,31-Oct-2024,1.63,0.67
Kotak Nifty Next 50 Index Fund,31-Oct-2024,0.60,0.11
Kotak ESG Exclusionary Strategy Fund,31-Oct-2024,2.23,0.81
Kotak Low Duration Fund,31-Oct-2024,1.17,0.42
Kotak Small Cap Fund,31-Oct-2024,1.64,0.49
Kotak Pioneer Fund,31-Oct-2024,1.89,0.49
Kotak Infrastructure and Economic Reform Fund,31-Oct-2024,1.99,0.62
Kotak Nifty Smallcap 50 Index Fund,31-Oct-2024,0.89,0.25
Kotak Nifty SDL Jul 2026 Index Fund,31-Oct-2024,0.41,0.20
Kotak Nifty 50 Value 20 ETF,31-Oct-2024,0.14,0.00
Kotak Savings Fund,31-Oct-2024,0.81,0.36
Kotak Nifty 200 Momentum 30 Index Fund,31-Oct-2024,0.89,0.40
Kotak Nifty MNC ETF,31-Oct-2024,0.30,0.00
Kotak Emerging Equity Fund,31-Oct-2024,1.43,0.38
Kotak Consumption Fund,31-Oct-2024,2.16,0.55
Kotak FMP Series 308,31-Oct-2024,0.51,0.19
Kotak Corporate Bond Fund,31-Oct-2024,0.67,0.34
Kotak FMP Series 305,31-Oct-2024,0.25,0.10
Kotak India EQ Contra Fund,31-Oct-2024,1.88,0.55
Kotak Silver ETF,31-Oct-2024,0.45,0.00
Kotak FMP Series 304,31-Oct-2024,0.10,0.07
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund,31-Oct-2024,0.30,0.15
Kotak Nifty Midcap 50 ETF,31-Oct-2024,0.05,0.00
Kotak Dynamic Bond Fund,31-Oct-2024,1.33,0.58
Kotak FMP Series 300,31-Oct-2024,0.20,0.10
Kotak Nifty PSU Bank ETF,31-Oct-2024,0.49,0.00
Kotak Gold ETF,31-Oct-2024,0.55,0.00
Kotak NIFTY 1D Rate Liquid ETF,31-Oct-2024,0.19,0.00
Kotak Gold Fund,31-Oct-2024,0.50,0.16
Kotak Business Cycle Fund,31-Oct-2024,1.94,0.51
Kotak Equity Arbitrage Fund,31-Oct-2024,1.01,0.43
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund,31-Oct-2024,0.35,0.20
Kotak Equity Savings Fund,31-Oct-2024,1.77,0.66
Kotak Nifty Alpha 50 ETF,31-Oct-2024,0.30,0.00
Kotak Nifty India Consumption ETF,31-Oct-2024,0.10,0.00
Kotak Focused Equity Fund,31-Oct-2024,1.88,0.50
Kotak Bond Fund,31-Oct-2024,1.64,0.69
Kotak Manufacture In India Fund,31-Oct-2024,1.96,0.46
Kotak ELSS Tax Saver Fund,31-Oct-2024,1.76,0.61
Kotak Multi Asset Allocator Fund of Fund - Dynamic,31-Oct-2024,1.01,0.33
Kotak Nifty IT ETF,31-Oct-2024,0.09,0.00
Kotak All Weather Debt FOF,31-Oct-2024,0.30,0.10
Kotak Banking and PSU Debt Fund,31-Oct-2024,0.75,0.39
Kotak FMP Series 310,31-Oct-2024,0.35,0.10
Kotak Nifty 50 ETF,31-Oct-2024,0.04,0.00
Kotak NASDAQ 100 Fund of Fund,31-Oct-2024,0.67,0.30
Kotak Balanced Advantage Fund,31-Oct-2024,1.65,0.53
Kotak Global Emerging Market Fund,31-Oct-2024,1.62,1.27
Kotak Nifty 100 Low Volatility 30 Index Fund,31-Oct-2024,0.95,0.32
Kotak Nifty Midcap 50 Index Fund,31-Oct-2024,0.88,0.27
Kotak Nifty SDL Jul 2033 Index Fund,31-Oct-2024,0.45,0.22
Kotak Credit Risk Fund,31-Oct-2024,1.71,0.79
Kotak Equity Hybrid Fund,31-Oct-2024,1.77,0.45
Kotak Special Opportunities Fund,31-Oct-2024,1.99,0.56
Kotak Technology Fund,31-Oct-2024,2.41,0.96
Kotak Flexicap Fund,31-Oct-2024,1.47,0.60
Kotak Silver ETF Fund of Fund,31-Oct-2024,0.60,0.14
Kotak Quant Fund,31-Oct-2024,1.31,1.16
Kotak Nifty Bank ETF,31-Oct-2024,0.15,0.00
Parag Parikh Liquid Fund,03-Nov-2024,0.26,0.16
Parag Parikh Dynamic Asset Allocation Fund,03-Nov-2024,0.62,0.32
