Factor/Quarter,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return,Average 5 year Rolling Return,Lowest 5 year Rolling Return,Highest 5 year Rolling Return
NIFTY COMMODITIES,-4.13,-1.24,9.11,-0.07,-6.85,-7.15,-14.49,-9.96,17.25,-2.78,4.7,1.28,-12.96,-1.81,-1.18,10.5,5.31,26.3,-7.08,-4.07,-1.18,1.26,-14.14,7.73,1.42,11.23,12.58,0.3,15.89,-0.94,10.43,9.1,-8.46,-4.6,5.89,-6.56,6.77,0.47,-8.17,3.62,-32.49,24.65,9.58,22.17,18.55,15.14,11.52,-1.6,8.18,-15.85,11.69,6.87,-6.54,8.7,8.02,19.04,8.23,11.25,6.48,-17.24,3.36,8.42,22.07,25,10.55,9.94,-3.72,22.98,
NIFTY CONSUMER DURABLES,13.55,5.83,29.24,0.52,-2.55,9.24,-2.18,-15.27,25.62,-0.56,12.14,7.73,-8.57,-8.62,-6.38,8.45,12.18,34.08,10.19,0.15,6.65,1.67,-0.73,10.83,-2.98,7.28,6.11,-12.37,33.08,3.6,9.83,26.4,-4.74,-7.28,-3.93,9.91,14.7,6.54,0.04,-2.73,-22.94,7.62,18.65,27.27,7.3,7.56,18.06,7.63,-6.85,-15.82,19.58,-6.94,-4.93,12.98,7.05,7.57,3.91,18.83,14.08,-4.3,19.17,21.76,23.86,20,20.8,20.68,12.15,29.21,
NIFTY CORE HOUSING,0.01,-2.01,19.42,-8.14,-5.49,-6.78,0.08,-5.85,21.06,-1.07,16.17,5.99,-8.99,-0.51,-10.16,7.99,11.94,22.57,-1.83,6.8,9.58,-3.35,0.59,3.76,-1.13,13.97,13.15,-15.4,24.18,6.35,3.95,5.83,-5.09,-1.68,-4.96,3.17,4.71,1.13,-4.42,5.08,-25.96,16.11,8.87,32.58,13.74,5.04,13.34,-2.34,-9.04,-12.79,16.79,1.64,-5.12,14.4,6.21,15.69,0.84,18.56,4.85,-8.18,6.65,13.46,21.42,23,14.94,14.09,5.32,20.61,
NIFTY CPSE,-0.49,15.87,6.4,-4.52,-5.15,-3.44,-7.51,-8.66,12.1,-1.08,4.08,-0.45,-1.06,-0.56,-7.55,6.57,11.98,34.17,-7.09,2.51,-3.68,3.37,-16.7,3.12,-8.9,6.63,14.34,5.74,11.8,-8.16,8.62,7.06,-7.07,-8.17,3.25,-8.02,12.08,4.19,-16.2,-1.4,-31,9.5,-7.05,23.76,11.2,15.72,17.03,-2.63,13.21,-1.57,5.7,9.17,4.44,11.69,20.91,25.05,19.87,18.19,7.37,-15.75,5.02,11.35,23,26,6.69,7.48,-6.24,30.55,
NIFTY ENERGY,-4.31,8.28,1.61,-0.5,-2.91,-8.84,-9.91,-9.92,9.01,0.22,7.37,-1.51,-4.37,6.28,-5.6,6.24,5.13,20.03,-6.52,-6.66,-3.61,7.98,-13.68,12.52,-1.18,3.44,12.78,5.48,15.03,-0.4,10.91,11.71,-6.27,1.28,18.26,-8.47,16.06,-2.44,-2.49,2.62,-29,29.42,5.5,12.99,9.03,9.17,16.08,0.15,15.3,-2.72,2.7,1.13,-11.81,8.3,11.2,22.95,17.18,7.1,5.87,-19.84,4.87,11.12,20.94,23,14.39,13.19,-1.88,23.61,
NIFTY FINANCIAL SERVICES,2.82,5.55,27.61,-5.21,-2.34,-2.56,-14.23,-12.14,23.13,1.93,13.6,8.08,-7.47,4.22,-15.02,14.58,11.4,19.16,1.58,18.01,1.23,-0.13,-5.7,0.2,-6.67,11.96,9.06,-6.86,18.08,9.1,5.03,5.44,-2.46,8.04,-3.61,9.57,8.34,8.28,-3.68,11.85,-35.97,13.36,0.79,43.18,3.36,5.01,11.44,-5.29,-1,-9.19,13.34,8.43,-4.84,11.84,-1.03,8.52,-2.26,12.3,4.79,-3.91,7.39,14.26,22.97,22,15.27,14.93,7.13,20.84,
NIFTY FINANCIAL SERVICES 25/50,1.47,6.56,24.63,-6.7,-3.63,-3.74,-13.03,-12.48,27.11,0.32,14.72,8.95,-9.69,3.27,-14.52,17.4,10.14,24.57,-1.02,19.32,-1.06,-1.4,-3.16,0.62,-6.09,13.38,12.19,-7.86,21.68,6.74,6.7,6.36,-3.4,5.76,-6.56,9.13,7.85,6.34,-4.77,11.87,-36.72,16.11,1.23,39.88,5.43,7.05,11.17,-5.75,-2.13,-9.29,12.34,7.36,-5.47,17.19,2.29,9.97,0.81,11.69,7.7,-7.31,7.77,14.65,23.97,22,15.91,15.24,7.1,21.59,
NIFTY FINANCIAL SERVICES EX-BANK,-0.29,11.77,18.95,-6.29,-7.12,-5.99,-10.88,-10.51,26.81,-0.75,13.15,12.57,-10.87,0.96,-12.06,15.56,8.16,28.4,2.43,13.86,6.29,-0.85,0.86,2.45,-7.15,15.92,19.01,-12.76,28.4,6.49,10.22,2.04,-1.89,2.82,-11.25,8.6,5.58,5.39,-4.89,12.56,-39.12,20.86,4.11,36.59,3.54,9.27,14.62,-6.48,-5.12,-14.61,15.91,2.47,-7.19,22.75,7.54,8.44,3.31,7.63,13.82,-9.74,8.25,15.11,25.6,21,16.09,16.15,5.48,25.61,
NIFTY FMCG,0.93,16.9,14.32,-1.47,-2.27,13.99,-3.87,2.89,11.89,12.32,11.28,7.77,1.01,9.66,5.86,-3.34,6.24,-2.71,14.12,1.37,-1.22,2.25,-0.93,1.32,-2.09,10.92,-0.22,-3.46,13.47,14.87,-8.4,9.88,-2.65,12.05,2.86,2.76,-0.59,-1.68,5.59,-3.02,-9.24,10.42,-0.43,14.96,2.93,4.49,12.04,-6.75,-2.76,4.98,17.94,-0.26,4.53,14.18,-1.1,10.79,-4.82,6.14,15.66,-13.08,9.87,16.49,14.8,23,13.91,14.57,8.9,23.05,
NIFTY GROWTH SECTORS 15,3.11,7,12.8,9.07,-5.04,3.41,-5.71,4.54,7.48,4.47,8.96,3.89,5.86,6.36,12.94,5,3.11,7.13,17.17,0.26,6.88,-0.48,6.01,-3.12,-0.63,5.57,1.17,-4.12,7.18,8.72,0.66,9.24,-5.36,9.59,-3.07,-0.77,-5.06,-2.72,3.4,4.59,-29.35,15.34,0.95,34.79,1.48,7.11,5.23,-3.52,-1.96,4.25,14.61,-2.34,-0.1,12.21,3,9.71,1.85,2.29,15.84,-7.24,8.15,15.02,16.41,17,13.02,13.15,0.37,23.68,
NIFTY HEALTHCARE,7.92,7.02,5.25,12.38,-9.35,6.02,-7.55,-0.63,11.09,2.42,9.43,7.55,-2.64,10.63,7.24,5.53,1.41,13.87,24.64,2.52,17.1,-3.39,6.3,-6.09,-8.84,1.98,3.66,-9.95,2.64,-7.46,-5.29,9.01,-11.58,8.17,8.61,-8.76,2.82,-12.08,-3.29,7.6,-8.62,32.57,19.9,8.7,-3.13,20.08,2.45,-0.08,-5.33,-11.27,9.8,-2.55,-4.47,17.28,9.24,9.48,13.58,4.3,17.72,1.36,7.97,14.84,19.05,21,11.01,11.96,-4.91,26.57,
NIFTY HIGH BETA 50,-5.03,-2.92,10.13,-4.95,-14.07,-6.97,-23.05,-23.26,41.49,-7.7,4.92,6.58,-24.69,-6.85,-10.46,29.05,5.38,48.7,-19.75,12.73,-6.32,-10.59,-6.72,6.71,-12.21,11.1,8.75,-7.35,24.34,4.08,2.28,21.6,-16.66,-7.69,-14.76,10.3,2.34,-13.42,-17.32,12.27,-46.13,36.72,8.02,38.29,15.7,12.18,8.29,-2.6,2.88,-19.34,21.24,11.25,-9.74,21.09,17.41,16.84,7.2,15.08,-0.6,-14.27,1.59,3.16,35.25,28,3.86,3.66,-10.91,24.54,
NIFTY HOUSING,-0.52,-2.48,16.44,-5.04,-7.47,-4.13,-14.7,-13.23,24.74,-1.26,9.25,4.41,-13.45,-2.71,-7.09,15.37,8.23,24.45,-8.46,5.52,2.73,-3.65,-6.57,5.24,-0.76,14.31,7.6,-8.35,18.39,4.93,5.64,10.05,-6.93,0.47,0.51,1.71,5.19,2.3,-4.84,4.99,-29.62,16.52,5.82,37,11.06,9.82,11.26,-0.67,-0.75,-11.4,17.82,5.54,-9.95,11.52,8.05,15.27,2.58,12.22,4.44,-9.85,4.46,10.48,22.17,24,12.62,11.93,0.71,20.6,
NIFTY INDIA CONSUMPTION,1.56,8.3,10.97,0.8,-8.67,7.03,-3.31,-4.19,11.85,1.92,9.62,11.45,-6.86,9.01,3.84,5.08,3.51,10.67,11.43,3.04,2.14,4.03,-1.99,4.65,-5.31,10.07,4.28,-9.21,13.82,9.16,1.43,16.4,-6.99,6.52,-4.24,4.28,-2.55,-1.7,4.82,0.14,-17.5,17.78,4.8,18.35,1.16,6.74,14.02,-1.87,-2.84,-1.39,17.91,-3.93,-5,16.47,1.99,13.39,5.92,10.33,15.57,-11.32,8.59,15.42,15.84,18,15.25,14.55,7.1,20.52,
NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,13.68,-16.75,27.02,8.07,-4.54,-7.37,4.78,-6.91,18.81,-8.1,19.33,6.5,-7.73,7.96,6.95,0.68,3.2,13.12,8.32,-1.74,5.68,-1.16,-8.97,3.13,-0.64,11.51,5.43,-9.91,21.17,0.97,2.65,12.13,-15.15,-4.59,-1.43,-5.92,-2.7,0.08,-13.04,1.38,-35.33,36.16,7.24,28.53,30.96,3.96,14.35,2.78,-4.04,-22.98,18.47,8.91,-4.14,9.68,8.78,20.33,-4.97,23.91,-1.54,-11.69,5.06,11.42,26.16,24,9.49,9.39,-5.69,22.39,
NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,-1.11,8.35,10.87,7.22,-8.17,-1.55,8.21,-12.76,6.9,-0.16,26.51,7.84,-5.87,13.37,-2.94,22.61,-1.95,19.18,15.61,-1.5,-5.37,-4.34,4.62,-0.86,-6.93,14.88,-3.17,-8.17,5.23,1.2,3.89,14.59,4.62,11.95,0.21,-2.32,-6.77,-5.61,-8.72,1.32,-38.39,28.44,28.79,23.78,7.04,2.92,17.41,13.77,-9.91,-2.92,11.89,2.19,-1.39,20.11,6.75,6.32,5.39,33.42,8.65,-1.43,10.61,17.06,23.88,24,14.2,13.46,-2.76,29.3,
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,1.96,-3.41,24.8,14.1,-2.43,-3.02,-15.67,2.93,15.39,2.47,4.39,2.84,5.35,-3.81,19.84,15.53,0.04,17.35,10.86,-4.77,0.94,-4.66,-6.21,2.64,1.36,6.98,1.97,-5.14,7,-0.83,3.52,14.1,-2.47,14.88,10.13,-9.95,5.73,10.08,-6.86,6.38,-20.28,15.23,21.02,20.59,13.52,11.22,13.56,4.61,1.81,-14.32,1.89,3.67,-0.96,11.98,8.21,12.65,8.13,3.32,9.73,-9.09,11.07,17.39,18.62,17,18.22,17.15,6.49,26.1,
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1.08,-4.89,25.34,10.79,-4.12,-5.25,-19.29,-2.03,27.15,-1.6,5.54,6.16,-7.31,-4.62,11.66,20.57,1.64,21.04,4.92,-3.25,-0.44,-7.32,-15.19,12.91,0.52,10.71,8.63,-7.09,10.65,0.05,3.62,16.02,-8.92,1.98,0.18,-6,4.69,7.13,-9.12,9.47,-29.43,17.02,23.38,29.69,18.49,16.17,14.04,6.34,2.8,-17.09,9.87,0.33,-1.6,17.65,7.7,16.76,11.68,5.35,10.05,-11.07,8.95,15.73,23.48,20,14.5,14.96,1.25,30.52,
NIFTY INDIA NEW AGE CONSUMPTION,-1.97,4.33,15.53,-6.31,-11.36,-0.82,-6.33,-12.68,20.33,-4.08,10.3,12.62,-13.63,2.33,-2.29,12.86,4.73,26.16,2.39,4.15,1.56,0.69,-3.45,9.72,-9.49,12.01,5.34,-10.23,22.39,5.56,4.04,21.46,-11.49,-2.54,-11.19,1.54,2.6,-2.89,-4.62,5.17,-35.29,25.18,12.83,23.44,4.31,8.09,17.38,2.68,-4.87,-8.6,14.55,-3.96,-6.98,21.11,8.29,15.67,11.73,15.88,12.08,-5.5,5.86,12.51,23.26,23,10.18,11.35,0.03,23.64,
NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),7.7,-2.04,15.84,7.15,-4.32,-4.25,-7.44,-14.43,12.82,-4.9,13.96,7.28,-7.59,6.19,0.81,16.69,6.55,17.7,7.19,-1.22,0.2,-6.26,-6.29,4.21,-0.8,5.63,5.96,-4.58,15.48,3.04,5.55,16.31,-7.09,5.17,4.48,-2.26,1.92,1.29,-4.9,6,-31.92,35.94,23.27,24.34,22.47,7.95,15.59,5.76,5.9,-9.09,14.14,3.14,-15.08,12.37,7.12,17.04,7.84,13.97,2.78,-12.46,9.68,16.34,22.13,19,16.73,17.11,4.2,30.76,
NIFTY INDIA TOURISM,-4.5,1.61,14.08,-9.14,-17.06,5.26,-8.02,-22.47,29.95,-6.26,5.95,-5.56,-10.32,-8.8,4.02,24.22,1.84,34.18,-9.12,10.71,-0.15,-7.15,-5.71,17.2,-17.63,10.42,2.79,-14.7,30.95,5.48,0.94,20.66,0.59,-2.31,-9.64,14.88,10.22,-9.89,2.5,-2.09,-34.04,7.47,21.3,26.68,-0.73,13.86,32.64,0.61,-1.86,-14.5,26.13,-3.85,-7.24,20.37,5.49,12.83,10.5,10.82,5.91,1.75,4.54,10.62,28.34,25,11.2,11.1,-1.01,23.34,
NIFTY IT,0.68,1.96,11.63,14.17,-4.48,-6.76,-14.2,8.58,6.31,-4.71,2.85,-4.18,20,-7.38,23.28,16.91,-2.16,7.4,14.82,-0.42,7.89,-8.11,9.55,-6.5,1.13,-1,-6.88,1.53,3.21,-4.21,3.53,11.9,7.4,12.78,13.76,-8.48,8.52,2.63,-2.01,1.7,-18.02,16.15,35.71,22.34,6.73,13.45,20.77,11.03,-6.02,-22.76,-2.52,6.75,0.45,3.72,7.78,12.47,-1.45,4.58,16.19,3.9,9.79,16.43,20.83,20,16.2,17.04,6.64,31.09,
NIFTY LARGEMIDCAP 250,1.24,4.24,12.58,-1.35,-7.5,-1.03,-11.57,-11.07,20.38,-1.33,8.78,7.68,-7.89,0.61,-2.39,14.29,6.46,23.98,4.23,7.86,3.9,-0.72,-1.67,2.65,-4.48,9.13,8.25,-6.06,17.01,4.59,4.25,12.92,-6.91,1.35,-1.3,1.85,4.5,-0.6,-4.08,6.44,-28.53,22.73,12.25,22.77,9.92,10.82,12.08,0.37,-1.42,-9.46,13.17,3.44,-5.06,14.92,8.05,12.53,4.47,13.5,7.58,-6.96,7.85,14.72,18.91,21,16.39,15.22,5.75,23.47,
NIFTY LOW VOLATILITY 50,4.48,8.8,12.49,0.93,-4.83,1.91,-8.5,-7.75,14.72,1.1,6.86,8.38,-5.53,6.96,-0.93,4.82,4.91,16.21,10.8,7.32,6.35,1.46,-0.21,2.28,-3.11,10.84,4.88,-6.67,12.9,3.25,3.74,9.36,-5.08,2.62,1.27,2.36,2.34,0.53,0.06,3.56,-17.16,18.14,10.41,16.38,4.98,11.34,9.09,-2.35,-4.35,-4.67,9.27,2.01,-2.54,13.49,4.78,13.76,5.41,8.27,11.6,-10.3,8.53,15.36,14.36,15,15.43,15.34,8,20.54,
NIFTY MEDIA,4.4,2.37,12.61,-12.55,-14.14,-0.2,-15.4,-6.63,10.73,2.86,24.01,13.44,-7.62,1.51,-3.48,13.22,3.82,18.09,-3.7,17.81,-8.12,2.4,6.95,10.5,-11.65,13.48,13.11,-12.09,21.85,-6.05,0.46,16.16,-5.06,-7.94,-18.74,4.98,-2.59,-18.2,-11.18,0.44,-41.78,29.17,15.31,6.54,-6.15,16.32,19.7,3.82,7.5,-20.26,9.25,-3.35,-14.54,2.57,30.2,5.4,-24.71,11,7.45,-14.74,1.33,1.94,27.53,25,0.35,3.14,-11.42,21.72,
NIFTY METAL,3.42,-17.43,13.45,4.18,-8.82,-7.2,-26.04,-15.56,24.52,-5.89,-2.7,4.76,-22.54,-11.77,6.49,20.59,1.84,31.27,-12.86,-6.91,-11.19,-1.6,-26.95,10.6,6.21,14.1,16.25,5.35,19.02,-2.23,19.22,11,-8.42,-2.06,1.92,-8.99,-2.65,-2.1,-17.38,14.81,-42.94,25.57,13.48,45.17,22.92,31.79,8.17,-1.02,17.36,-26.59,24.79,16.56,-18.18,12.95,10.44,16.71,3.56,18.88,4.33,-14.94,2.46,6.17,33.45,26,9.1,8.23,-15.23,30.46,
NIFTY MIDCAP 100,3.73,5.96,13.27,-3.28,-9.09,-0.45,-10.36,-13.76,26.49,-4.25,7.5,8.64,-12.82,-0.33,-3.98,15.4,7.14,29.01,3.62,10.23,3.5,0.23,0.42,3.29,-4.37,8.41,12.09,-6.8,20.49,3.28,2.64,16.88,-11.01,-2.97,-5.19,4.32,2.26,-3.15,-8.66,6.8,-31.26,25.72,15.86,22.87,13.94,14.03,13.09,0.39,-2.17,-10.72,16.45,2.79,-4.55,19.22,13.68,14.06,4.26,16.07,8.14,-4.85,9.06,15.83,22.51,21,15.51,15.37,3.11,28.91,
NIFTY MIDCAP 150,3.59,6.23,13.4,-3.78,-9.63,0.24,-11.23,-14.21,24.96,-2.68,8.79,10.88,-11,-2.17,-3.17,17.1,6.38,33.53,3.47,10.67,4.46,-0.77,0.79,5,-6.37,10.25,11.03,-7.05,20.59,4.77,4.89,17.52,-9.67,-2.6,-4.24,3.71,2.71,-2.28,-6.32,7,-28.63,25.35,15.55,21.46,14.57,13.47,11.98,1.78,-3.3,-9.61,16.51,2.04,-4.37,18.22,13.28,12.92,4.18,17.39,7.33,-5.18,10.86,17.24,22.3,21,17.52,17.48,6.03,29.24,
NIFTY MIDCAP 50,1.98,3.09,9.3,-2.84,-14.04,-3.03,-12.42,-16.5,31.43,-6.66,6.51,5.28,-18.39,-1.63,0.49,22.3,7.38,37.26,-6.95,7.56,0.54,-4.47,0.47,6.79,-6,9.22,14.01,-7.43,20.07,3.21,4.18,18.27,-10.12,-2.41,-4.11,6.77,3.08,-3.84,-9.23,7.07,-31.96,28.83,14.35,25.97,15.68,10.58,11.27,1.81,-2.3,-10.64,14.84,5.07,-3.09,19.8,15.02,13.39,3.08,16.27,7.68,-5.34,7.16,14.03,25.17,22,15.35,14.69,2.39,29.62,
NIFTY MIDCAP LIQUID 15,-1.05,2.56,9.29,-11.45,-7.03,0.08,-10.75,-17.8,32.29,-7.66,11.33,17.09,-18.69,-3.25,-11.04,28.49,10.91,38.34,-9.51,14.45,-2.47,-3.42,1.42,0.3,-10.16,11.73,14.02,-8.04,24.36,3.29,0.8,19.46,-8.54,-5.24,-1.94,6.51,3.38,-0.16,-11.44,8.43,-32.01,22.96,22.2,25.42,11.2,10.49,11.91,2.97,2.74,-7.91,9.95,4,-4.57,15.72,13,15.28,-0.53,18.6,12.21,1.21,8.07,14.94,26.52,23,15.9,15.11,3.18,29.65,
NIFTY MIDCAP150 MOMENTUM 50,5.79,7.97,16.84,-1.6,-4.85,3.46,-8.75,-7.97,21.94,0.01,9.93,16.05,-3.19,2.23,-1.61,15.46,5.39,25.46,17.89,12.64,10.32,0.85,4.34,1.22,-5.04,10.32,11.94,-9.62,23.96,7.81,8.1,20.59,-10.47,-2.61,-0.12,-4.67,3.04,-1.13,-5.52,9.72,-20.79,22.42,16.24,12.54,25.01,16.01,17.15,4.94,-1.41,-13.31,20.35,-2.45,-3.09,16.27,16.48,16.18,9,18.04,7.02,-3.91,29.03,25.18,21.2,20,25.33,24.78,10.04,36.85,
NIFTY MIDCAP150 QUALITY 50,7.6,12.4,14.99,-2.18,-4.85,3.26,-10.98,-10.05,21.06,-2.89,7.76,6,-8.26,3.85,0.12,15.05,8.45,28.05,10.34,10.07,4.96,0.88,-2.95,2.65,-4.46,10.44,9.81,-4.72,17.27,4.96,3.32,21.63,-5.63,-2.66,-1.53,1.78,2.23,-4.11,1.45,4.73,-22.08,21.69,15.35,16.33,9.11,13.39,9.95,1.52,-6.07,-9.86,11.75,-3.81,-4.63,14.21,8.69,8.73,-0.86,20.79,6.38,-5.65,11.37,17.59,19.21,20,18.42,18,7.71,27.17,
