Factor/Quarter,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return,Average 5 year Rolling Return,Lowest 5 year Rolling Return,Highest 5 year Rolling Return
Nifty 500,5.31,0.24,-2.79,5.87,-28.87,21.28,10.61,23.56,7.13,9.8,12.05,-0.17,-0.44,-9.71,11.19,4.3,-5.66,13.25,5.57,12.53,4.42,11.79,7.76,-7.59,-2.58,2.53,15.98,21.01,8,19.39,20.4,17.86,22.93,
Nifty Alpha 50,0.1,1.7,0.49,5.46,-22.82,36.13,23.9,17.31,14.26,19.94,16.89,9.47,2.71,-25.89,13.27,0.36,-12.27,20.49,17.02,16.11,11.76,19.45,7.51,-6.73,-7.32,4.45,27,28.47,5,35.57,35.05,31.98,38.11,
Nifty Auto,-9.05,-4.89,-4.3,10.12,-42.06,42.02,18.18,16.26,7.52,7.49,0.89,3.22,-3.31,11.27,9.12,-0.68,-2.86,23.73,7.58,15.04,15.11,17.88,7.77,-15.49,0.8,2.68,17.08,30.24,8,25.7,26.52,20.87,32.17,
Nifty Bank,11.08,2.47,-6.25,10.51,-40.47,11.63,0.38,45.74,6.52,4.66,7.76,-5.19,2.51,-7.59,15.86,11.27,-5.53,10.85,-0.12,8.32,-2.42,11.78,1.47,-4,-4.18,1.84,10.24,27.8,9,12.08,13.12,10.51,15.73,
Nifty CPSE,12.29,4.19,-16.2,-1.4,-31,9.5,-7.05,23.76,11.2,15.72,17.03,-2.63,13.21,-1.57,5.7,9.17,4.44,11.69,20.91,25.05,19.87,18.19,7.37,-15.75,-2.86,3.48,22.08,26.56,8,28.78,29.67,24.95,34.39,
Nifty Commodities,7.01,0.47,-8.17,3.62,-32.49,24.65,9.58,22.17,18.55,15.14,11.52,-1.6,8.18,-15.85,11.69,6.87,-6.54,8.7,8.02,19.04,8.23,11.25,6.48,-17.24,-3.05,2.52,15.95,25.72,7,21.45,23.01,20.02,26,
Nifty Consumer Durables,14.34,6.54,0.04,-2.73,-22.94,7.62,18.65,27.27,7.3,7.56,18.06,7.63,-6.85,-15.82,19.58,-6.94,-4.93,12.98,7.05,7.57,3.91,18.83,14.08,-4.3,-2.92,3.08,19.69,23.18,8,20.34,20.89,18,23.78,
Nifty Core Housing,4.21,1.13,-4.42,5.08,-25.96,16.11,8.87,32.58,13.74,5.04,13.34,-2.34,-9.04,-12.79,16.79,1.64,-5.12,14.4,6.21,15.69,0.84,18.56,4.85,-8.18,-5.2,2.38,14.88,23.99,8,19.36,19.79,17.28,22.29,
Nifty EV & New Age Automotive,-5.75,-6.88,-6.16,9.82,-37.59,30.59,20.74,20.21,19.06,12.65,12.32,11.16,-1.97,1.67,14.76,-2.42,-1.19,20.3,7.46,13.67,9.63,21.4,6.78,-14.88,-1.97,3.44,21.87,28.19,9,32.84,33.1,27.5,38.7,
Nifty Energy,15.96,-2.44,-2.49,2.62,-29,29.42,5.5,12.99,9.03,9.17,16.08,0.15,15.3,-2.72,2.7,1.13,-11.81,8.3,11.2,22.95,17.18,7.1,5.87,-19.84,-4.11,2.67,16.98,25.06,7,22.55,23.13,20.74,25.51,
Nifty FMCG,-0.21,-1.68,5.59,-3.02,-9.24,10.42,-0.43,14.96,2.93,4.49,12.04,-6.75,-2.76,4.98,17.94,-0.26,4.53,14.18,-1.1,10.79,-4.82,6.14,15.66,-13.08,0.56,2.08,12.41,15.92,11,15.72,16.14,14.98,17.3,
Nifty Financial Services,7.26,8.28,-3.68,11.85,-35.97,13.36,0.79,43.18,3.36,5.01,11.44,-5.29,-1,-9.19,13.34,8.43,-4.84,11.84,-1.03,8.52,-2.26,12.3,4.79,-3.91,-3.33,2.03,11.96,26.04,10,13.01,13.85,11.6,16.1,
Nifty Financial Services 25/50,7.09,6.34,-4.77,11.87,-36.72,16.11,1.23,39.88,5.43,7.05,11.17,-5.75,-2.13,-9.29,12.34,7.36,-5.47,17.19,2.29,9.97,0.81,11.69,7.7,-7.31,-2.67,2.18,13.27,26.12,8,14.64,16.05,13.65,18.45,
Nifty Financial Services Ex-Bank,5.04,5.39,-4.89,12.56,-39.12,20.86,4.11,36.59,3.54,9.27,14.62,-6.48,-5.12,-14.61,15.91,2.47,-7.19,22.75,7.54,8.44,3.31,7.63,13.82,-9.74,-1.67,2.16,13.11,28.35,8,14.02,16.25,13.56,18.94,
Nifty Growth Sectors 15,-4.62,-2.72,3.4,4.59,-29.35,15.34,0.95,34.79,1.48,7.11,5.23,-3.52,-1.96,4.25,14.61,-2.34,-0.1,12.21,3,9.71,1.85,2.29,15.84,-7.24,2.28,2.04,12.06,21.79,8,14.77,16.07,13.53,18.61,
Nifty Healthcare,2.65,-12.08,-3.29,7.6,-8.62,32.57,19.9,8.7,-3.13,20.08,2.45,-0.08,-5.33,-11.27,9.8,-2.55,-4.47,17.28,9.24,9.48,13.58,4.3,17.72,1.36,-3.7,2.89,18.54,21.67,10,24.5,23.2,19.25,27.15,
Nifty High Beta 50,1.95,-13.42,-17.32,12.27,-46.13,36.72,8.02,38.29,15.7,12.18,8.29,-2.6,2.88,-19.34,21.24,11.25,-9.74,21.09,17.41,16.84,7.2,15.08,-0.6,-14.27,-6.36,2.04,12.07,36.17,9,22.64,23.66,18.04,29.27,
Nifty Housing,4.89,2.3,-4.84,4.99,-29.62,16.52,5.82,37,11.06,9.82,11.26,-0.67,-0.75,-11.4,17.82,5.54,-9.95,11.52,8.05,15.27,2.58,12.22,4.44,-9.85,-5.24,2.41,15.14,24.7,8,19.6,20.78,18.55,23.02,
Nifty IPO,4.25,1.8,1.78,6.17,-29.15,21.55,8.32,21.96,6.44,13.29,12.22,-3.55,-12.03,-15,10.7,-5.85,-11.25,24.24,12.4,6.61,4.44,12.96,10.49,-4.68,-5.29,2.06,12.28,24.46,8,13.98,14.74,12.5,16.98,
Nifty IT,8.44,2.63,-2.01,1.7,-18.02,16.15,35.71,22.34,6.73,13.45,20.77,11.03,-6.02,-22.76,-2.52,6.75,0.45,3.72,7.78,12.47,-1.45,4.58,16.19,3.9,2.93,3.48,22.07,23.76,6,23.27,23.72,20.72,26.72,
Nifty India Consumption,-2.11,-1.7,4.82,0.14,-17.5,17.78,4.8,18.35,1.16,6.74,14.02,-1.87,-2.84,-1.39,17.91,-3.93,-5,16.47,1.99,13.39,5.92,10.33,15.57,-11.32,-0.95,2.42,15.21,18.73,10,19.64,19.65,17.3,22,
Nifty India Corporate Group Index - Aditya Birla Group,-2.71,0.08,-13.04,1.38,-35.33,36.16,7.24,28.53,30.96,3.96,14.35,2.78,-4.04,-22.98,18.47,8.91,-4.14,9.68,8.78,20.33,-4.97,23.91,-1.54,-11.69,-4.86,2.13,12.87,32.57,10,21.31,21.9,18.16,25.63,
Nifty India Corporate Group Index - Mahindra Group,-4.92,-5.61,-8.72,1.32,-38.39,28.44,28.79,23.78,7.04,2.92,17.41,13.77,-9.91,-2.92,11.89,2.19,-1.39,20.11,6.75,6.32,5.39,33.42,8.65,-1.43,1.89,3.18,20.32,29.58,8,28.43,27.63,20.1,35.15,
Nifty India Corporate Group Index - Tata Group,5.42,10.08,-6.86,6.38,-20.28,15.23,21.02,20.59,13.52,11.22,13.56,4.61,1.81,-14.32,1.89,3.67,-0.96,11.98,8.21,12.65,8.13,3.32,9.73,-9.09,0.77,3.23,20.66,19.57,5,23.87,24.76,22.99,26.52,
Nifty India Corporate Group Index - Tata Group 25% Cap,4.78,7.13,-9.12,9.47,-29.43,17.02,23.38,29.69,18.49,16.17,14.04,6.34,2.8,-17.09,9.87,0.33,-1.6,17.65,7.7,16.76,11.68,5.35,10.05,-11.07,-0.79,3.85,24.06,25.59,6,28.92,30.78,28.16,33.4,
Nifty India Defence,2.97,-0,-3.52,3.28,-32.96,40.49,4.67,13.08,13.25,11.61,16.76,9.05,7.76,3.89,37.6,8.28,-2.8,27.74,20.54,27.68,11.42,57.16,-8.42,-2.41,-3.69,8.84,41.73,35.46,7,55.89,54.01,47.4,60.62,
Nifty India New Age Consumption,2.34,-2.89,-4.62,5.17,-35.29,25.18,12.83,23.44,4.31,8.09,17.38,2.68,-4.87,-8.6,14.55,-3.96,-6.98,21.11,8.29,15.67,11.73,15.88,12.08,-5.5,-3.5,2.73,17.43,25.74,9,22.53,22.93,18.36,27.5,
Nifty India Select 5 Corporate Groups (MAATR),2.39,1.29,-4.9,6,-31.92,35.94,23.27,24.34,22.47,7.95,15.59,5.76,5.9,-9.09,14.14,3.14,-15.08,12.37,7.12,17.04,7.84,13.97,2.78,-12.46,-1.94,3.52,22.33,27.95,6,29.49,30.7,27.5,33.89,
Nifty India Tourism,10.6,-9.89,2.5,-2.09,-34.04,7.47,21.3,26.68,-0.73,13.86,32.64,0.61,-1.86,-14.5,26.13,-3.85,-7.24,20.37,5.49,12.83,10.5,10.82,5.91,1.75,-4.43,2.8,17.93,28.38,9,22.65,22.91,18.96,26.87,
Nifty Infrastructure,1.19,5.24,-3.82,1.53,-26.91,28.53,2.29,18.99,12.55,6.27,16.39,-1.04,1.87,-7.9,8.14,5.94,-3.04,12.75,9.37,17.16,14.36,9.72,5.18,-11.5,-2.41,2.81,17.98,21.98,7,23.27,24.14,21.72,26.57,
Nifty Low Volatility 50,2.45,0.53,0.06,3.56,-17.16,18.14,10.41,16.38,4.98,11.34,9.09,-2.35,-4.35,-4.67,9.27,2.01,-2.54,13.49,4.78,13.76,5.41,8.27,11.6,-10.3,0.61,2.57,16.33,16.45,6,19.52,20.18,18.25,22.11,
Nifty MNC,-3.57,-2.14,4.05,2.51,-19.51,20.06,6.57,12.04,4.05,8.23,10.13,0.5,-5.41,-2.47,12.39,0.14,-2.78,14.55,0.89,10.46,7.01,17.56,7.77,-13.98,-0.95,2.15,13.07,17.98,8,18.32,18,15.2,20.81,
Nifty Media,-2.89,-18.2,-11.18,0.44,-41.78,29.17,15.31,6.54,-6.15,16.32,19.7,3.82,7.5,-20.26,9.25,-3.35,-14.54,2.57,30.2,5.4,-24.71,11,7.45,-14.74,-4.08,0.71,-5.33,32.96,11,0.62,1.78,-1.97,5.53,
Nifty Metal,-2.05,-2.1,-17.38,14.81,-42.94,25.57,13.48,45.17,22.92,31.79,8.17,-1.02,17.36,-26.59,24.79,16.56,-18.18,12.95,10.44,16.71,3.56,18.88,4.33,-14.94,-4.47,2.9,18.58,38.52,9,28.12,29.87,24.67,35.06,
Nifty MidSmall Financial Services,7.58,-2.5,-18.28,9.49,-45.42,22.91,6.14,33.25,16.9,4.01,0.95,-4.99,-3.9,-10.78,12.91,14.45,-8.54,24.1,16.47,13.01,-1.07,13.43,10.03,-0.65,-5.2,2,11.72,31.04,10,15.27,17.13,11.33,22.92,
Nifty MidSmall Healthcare,0.77,-7.17,1.55,9.96,-6.96,23.96,29.53,8.98,-0.36,17.86,1.92,-0.68,-9.79,-13.2,6.33,-2.16,-1.65,21.91,12.19,13.57,7.27,8.85,18.76,4.63,-3.29,3.53,22.36,21.48,9,27.08,25.89,22.59,29.2,
Nifty MidSmall IT & Telecom,3.57,1.45,-11,7.44,-27.81,35.99,41.04,24.48,14.37,28.12,27.81,12.19,-5.93,-22.57,3.65,-1.91,3,23.45,12.62,18.97,1.28,6.15,7.06,-0.4,-3.91,5.06,29.61,32.55,7,37.76,39.18,35.64,42.71,
Nifty MidSmall India Consumption,-2.05,-2.07,3.93,5.91,-24.81,20.09,19.61,19.01,7.41,9.68,15.91,4.74,-5.66,-11.47,17.09,-2.14,-4.81,16.25,10.35,14.13,2.57,19.55,9.59,1.1,-3.93,3.38,21.51,21.97,8,27.12,26.54,23.35,29.73,
Nifty MidSmallcap 400,2.61,-3.31,-6.97,6.04,-30.2,25.86,17.89,21.52,14.59,15.89,11.77,2.84,-3.47,-11.06,15.85,2.41,-5.29,18.84,14.34,13.61,3.48,18.13,7.55,-4.58,-4.56,3.35,21.36,24.84,8,28.61,28.75,24.68,32.82,
Nifty MidSmallcap400 Momentum Quality 100,3.57,-2.06,-5.02,7.19,-23.28,22.28,20.74,15.25,11.4,17.78,14.23,5.26,-3.07,-14.36,15.12,-0.97,-1.62,16.99,12.75,14.79,6.52,19.3,5.29,-5.64,-4.97,3.6,22.73,22.69,9,29.99,29.69,26.5,32.89,
Nifty Midcap 150,2.67,-2.28,-6.32,7,-28.63,25.35,15.55,21.46,14.57,13.47,11.98,1.78,-3.3,-9.61,16.51,2.04,-4.37,18.22,13.28,12.92,4.18,17.39,7.33,-5.18,-4.2,3.35,21.36,23.64,8,28.13,28.35,24.74,31.96,
Nifty Midcap 50,3.15,-3.84,-9.23,7.07,-31.96,28.83,14.35,25.97,15.68,10.58,11.27,1.81,-2.3,-10.64,14.84,5.07,-3.09,19.8,15.02,13.39,3.08,16.27,7.68,-5.34,-4.43,3.28,20.96,25.66,8,28.34,28.8,24.56,33.04,
Nifty Midcap Liquid 15,3.58,-0.16,-11.44,8.43,-32.01,22.96,22.2,25.42,11.2,10.49,11.91,2.97,2.74,-7.91,9.95,4,-4.57,15.72,13,15.28,-0.53,18.6,12.21,1.21,-6.56,3.51,22.25,24.67,7,28.33,28.8,23.66,33.94,
Nifty Midcap150 Momentum 50,3.25,-1.13,-5.52,9.72,-20.79,22.42,16.24,12.54,25.01,16.01,17.15,4.94,-1.41,-13.31,20.35,-2.45,-3.09,16.27,16.48,16.18,9,18.04,7.02,-3.91,-5.75,4.57,27.51,23.33,9,35.67,35.27,32.09,38.45,
Nifty Mobility,-3.33,-4.32,-1.85,5.98,-37.71,37.42,15.55,17.61,13.57,6.67,3.65,0.86,-1.28,2.79,11.05,1.21,-7.47,21.66,8.02,18.35,16.73,14.97,9.01,-14.61,-2.48,2.83,18.14,27.86,8,26.14,26.72,22.03,31.41,
Nifty Next 50,0.86,-3.18,1.22,3.05,-25.11,21.98,5.35,20.45,5.27,12.78,10.32,-0.07,-2.21,-11.01,16.48,-0.4,-10.24,15.85,3.17,18.6,13.85,18.13,8.04,-11.65,-5.49,2.41,15.1,22.95,9,21.2,20.72,17.44,24.01,
Nifty Non-Cyclical Consumer,1.31,-0.94,7.11,0.22,-13.52,13.68,3.54,19.79,1.25,7.31,16.46,-0.85,-3.86,-7.34,19.33,-3.3,-2.82,16.59,2.08,12.99,2.92,10.39,16.72,-10.32,-1.64,2.59,16.45,18.37,9,19.87,19.92,18.13,21.71,
Nifty Oil & Gas,14.13,-3.91,0.45,3.73,-29.3,32.49,3.39,12.71,12.72,10.16,15.46,-4.33,7.88,-3.34,1.53,10.4,-15.25,5.42,5.28,20.24,20.85,6.85,7.05,-17.53,-0.03,2.58,16.35,25.34,7,20.36,20.9,18.16,23.65,
Nifty PSE,7.96,2.2,-10.29,-0.53,-30.09,12.64,-8.37,24.24,13.4,16.41,14.92,-4.76,9.03,-6.49,6.04,9.48,2.64,13.58,18.63,31.8,17.07,17.19,6.21,-15.21,-4.43,3.25,20.74,26.67,8,28,28.59,24.92,32.26,
Nifty PSU Bank,6.44,-4,-28.43,10.04,-47.52,7.78,-10.54,37.21,23.11,17.03,-1.37,1.91,7.72,-8.8,23.31,44.19,-13.95,11.42,27.94,8.66,22.65,5.88,-8.28,-3.19,-6.97,2.02,11.91,38.99,10,20.52,22.2,16.44,27.95,
Nifty Pharma,5.25,-13.71,-5.74,6.54,-10.33,39.14,18.17,9.72,-4.73,16.62,1.48,-1.65,-4.26,-10.42,7.16,-2.87,-4.32,14.6,12.59,9.16,13.11,3.9,18.46,0.59,-4.41,2.63,16.76,23.14,10,22.65,21.42,17.07,25.77,
Nifty Private Bank,12.5,-0.44,-5.25,9.32,-42.72,15.21,0.81,46,2.97,3.1,6.49,-7.23,2.1,-8.96,19.65,9.68,-5.69,11.64,1.11,7.68,-5.31,11.22,1.96,-6.5,-3.43,1.6,7.84,29.2,9,9.89,10.68,7.82,13.55,
Nifty Realty,13.33,5.81,-8.62,15.39,-41.07,15.46,4.83,48.13,6.46,2.93,49.77,-5.76,-4.26,-16.88,10.41,1.84,-10.29,34.3,11.05,36.05,15.04,22.69,-0.3,-4.24,-8.46,4.15,25.58,39.59,9,30.4,31.85,28.14,35.56,
Nifty Rural,0.49,0.62,-3.81,6.32,-29.57,22.37,5.64,24.24,7.73,6.66,11.17,-1,-1.09,-4.5,14.54,0.63,-3.84,17.64,4.81,10.72,4.83,11.33,9.42,-13.7,-0.72,2.31,14.36,21.9,8,18.59,19.85,16.98,22.73,
Nifty Services Sector,7.83,4.37,-3.68,8.27,-31.81,15.21,6.84,35.27,4.89,6.92,12.68,-0.67,-0.62,-11.74,10.35,6.45,-7.24,8.73,1.23,10.49,0.7,9.97,8.74,-4.61,-1.93,2.19,13.36,22.92,8,14.04,15.57,13.42,17.73,
Nifty Shariah 25,2.64,-2.09,3.35,0.29,-16.63,17.38,10.21,16.48,3.24,9.96,9.49,1.7,-5.36,-8.84,10.17,1.47,-5.87,9.87,4.52,13.1,2.15,9.67,11.78,-9.58,0.66,2.22,13.64,16.6,6,16.51,16.81,14.9,18.71,
Nifty Smallcap 250,2.48,-5.41,-8.33,3.99,-33.7,27.07,23.38,21.67,14.64,21.68,11.29,5.21,-3.83,-14.17,14.33,3.18,-7.18,20.08,16.4,14.91,2.19,19.51,7.94,-3.5,-5.18,3.34,21.3,27.79,8,29.55,29.56,24.52,34.59,
Nifty Smallcap 50,2.67,-8.01,-9.87,5.14,-37.7,24.99,34.09,21.65,14.94,20.76,9.66,-0.11,-9.64,-19.71,11.4,1.9,-5.45,19.66,20.47,21.4,-1.31,22.13,7.84,-2.8,-6.16,2.79,17.86,31.91,10,25.9,25.91,20.36,31.46,
Nifty Smallcap250 Momentum Quality 100,4.24,-3.03,-5.26,2.23,-29.66,24.03,27.55,16.5,17.41,26.1,10.38,5.45,-3.45,-14.81,13.22,0.83,-4,19.81,13.92,14.55,3.2,19.39,4.63,-5.52,-5.85,3.53,22.38,26.66,8,30.57,30.5,26.85,34.15,
Nifty Smallcap250 Quality 50,3.4,-5.26,-6.92,1.37,-26.62,24.76,23.74,17.9,14.82,25.85,10.34,4.15,-3.19,-8.92,11.57,2.17,-2.67,17.84,12.09,18.34,-0.44,20.65,11.21,-4.58,-5.56,3.77,23.68,25.21,9,32.46,31.99,27.1,36.87,
Nifty Top 10 Equal Weight,7.05,6,-2.13,6.34,-28.72,15.35,7.61,30.34,3.8,3.79,12.61,-1.97,-0.17,-4.99,8.66,6.62,0.13,8.32,2.29,8.92,-1.65,6.94,7.72,-4.99,-0.49,2.3,14.29,19.66,8,15.67,16.61,14.6,18.62,
Nifty Top 15 Equal Weight,5.31,2.93,-2.48,5.79,-32.23,17.54,5.53,33.02,4.72,5.98,13.04,-2.54,2.25,-6.22,11.54,6.29,-3.13,12,3.06,7.12,1.62,6.62,8.01,-6.77,0.7,2.29,14.15,21.79,6,15.79,17.44,15.33,19.56,
Nifty Top 20 Equal Weight,5.9,1.85,-0.83,6.07,-30.34,18.1,8.42,32.89,3.86,5.87,12.97,-2.2,0.12,-5.92,13.81,4.52,-4.09,13.29,3.69,8.63,3.6,6.27,11.01,-8.38,1.05,2.54,16.05,21.86,6,17.75,19.44,17.24,21.65,
Nifty Transportation & Logistics,-5.8,-4.35,-2.63,6.36,-38.95,37.97,15.98,18.63,14.66,7.09,3.47,4.23,-3.49,3.99,12.42,-0.63,-4.72,23.66,8.38,15.43,15.96,16.78,7.8,-13.61,-2.21,2.92,18.7,28.49,9,27.54,27.99,22.95,33.03,
Nifty100 ESG Sector Leaders,6.59,1.46,-2.68,4.85,-23.63,19.12,8.68,23.96,4.3,7.29,11.99,-0.86,-0.39,-10.03,7.75,5.88,-6.05,9.91,4.42,10.93,4.53,8.54,8.35,-8.65,-1.52,2.27,14.03,18.83,8,16.25,17.35,15.47,19.22,
Nifty100 Equal Weight,3.71,-1.89,-3.59,5.49,-28.89,24.84,6.4,24.38,9.06,11.7,10.98,-0.92,-0.98,-9.67,12.35,1.85,-7.04,15.43,4.87,16.13,8.96,11.68,8.95,-11.34,-2.8,2.49,15.71,22.85,9,20.49,21.26,18.24,24.27,
Nifty100 Liquid 15,6.89,-1.98,-12.3,10.29,-45.21,22.74,1.32,29.1,8.54,9.5,14.31,-3.27,5.69,-13.17,12.49,5.78,-8.01,17.15,5.8,9.72,10.19,7.65,3.32,-12.73,-0.73,1.7,8.85,28.39,8,11.84,14.25,10.48,18.02,
Nifty100 Low Volatility 30,2.81,-0.26,1.55,1.18,-19.99,18,11.27,18.33,4.26,9.6,11.27,-2.29,-3.41,-5.09,7.83,3.17,-1.67,12.18,3.81,15.16,5.37,5.53,12.74,-10.35,0.49,2.47,15.58,17.26,7,18.67,19.53,17.65,21.41,
Nifty200 Alpha 30,5.49,1.28,-1.88,6.08,-21.47,17.59,15.71,15.22,5.1,20.23,16.35,6.25,-4.2,-23.31,21.49,2.2,-4.87,22.4,13.49,19.19,11.74,17.75,5.65,-8.24,-6.52,3.66,23.09,24.75,7,29.57,29.43,26.81,32.05,
Nifty200 Momentum 30,7.01,0.59,-2.98,5.92,-19.15,17.72,11.45,13.09,9.45,19.89,11.25,5.36,-1.99,-19.25,17.5,1.68,-5.87,16.88,9.19,17.96,12.9,14.94,6.9,-12.53,-4.71,3.16,20.22,22.03,7,25.76,25.93,23.49,28.37,
